Date,return
2022-05-25,0.009027768912518209
2022-05-26,0.017155746860643244
2022-05-27,0.02091443540531322
2022-05-31,-0.0073430882234135466
2022-06-01,-0.008680531288872265
2022-06-02,0.019900881786089713
2022-06-03,-0.013066103350419146
2022-06-06,0.0008421223867674576
2022-06-07,0.00939545473429319
2022-06-08,-0.01129209914096525
2022-06-09,-0.02250964565954857
2022-06-10,-0.025805510480731042
2022-06-13,-0.034380003095910106
2022-06-14,-0.005125707172484792
2022-06-15,0.012733680118987322
2022-06-16,-0.02676153083806545
2022-06-17,0.0012830904986913451
2022-06-21,0.023311853879780447
2022-06-22,-0.00024586673189012844
2022-06-23,0.009853068989911548
2022-06-24,0.029096869827394626
2022-06-27,-0.0035489327103361305
2022-06-28,-0.01809181965742578
2022-06-29,-0.0013265601596585234
2022-06-30,-0.005078490098436588
2022-07-01,0.00939336125296199
2022-07-05,-0.0015387941003786663
2022-07-06,0.002312435344049156
2022-07-07,0.01259859054720962
2022-07-08,-0.0007058160962889398
2022-07-11,-0.00855035082711227
2022-07-12,-0.009186694675574132
2022-07-13,-0.0039144614292524
2022-07-14,-0.004178414958574705
2022-07-15,0.020646461721251407
2022-07-18,-0.0097391033354812
2022-07-19,0.026203219843670862
2022-07-20,0.0037210805570466314
2022-07-21,0.008795987535086622
2022-07-22,-0.007231156685519442
2022-07-25,0.0025623106366681305
2022-07-26,-0.009847630602909718
2022-07-27,0.020418350429141863
2022-07-28,0.014450044898106352
2022-07-29,0.008654567324863654
2022-08-01,-0.0005888952814953819
2022-08-02,-0.005451190935250497
2022-08-03,0.014382690103177241
2022-08-04,-1.8959262363642767e-05
2022-08-05,-0.00029235857895483356
2022-08-08,-0.0019072487150082883
2022-08-09,-0.004437300354035625
2022-08-10,0.01916190626241581
2022-08-11,4.53842252539521e-05
2022-08-12,0.01629340840686394
2022-08-15,0.004944314707253507
2022-08-16,0.0032799386781927928
2022-08-17,-0.006476562457403071
2022-08-18,0.002587434035259057
2022-08-19,-0.01123172040866547
2022-08-22,-0.0195133380315151
2022-08-23,-0.003522249187940347
2022-08-24,0.0030795434606049983
2022-08-25,0.012434827671248793
2022-08-26,-0.03141420564355756
2022-08-29,-0.006261358174521152
2022-08-30,-0.00915558192443957
2022-08-31,-0.006738937121491574
2022-09-01,0.0051395255963927735
2022-09-02,-0.011471598433081688
2022-09-06,-0.0033518621804071126
2022-09-07,0.017852850076041527
2022-09-08,0.009166838514980447
2022-09-09,0.013770026070375347
2022-09-12,0.008272825112588048
2022-09-13,-0.03921625601936928
2022-09-14,0.003306077940729747
2022-09-15,-0.009938824180704684
2022-09-16,-0.005903971532208447
2022-09-19,0.004602509011612185
2022-09-20,-0.011769878039407346
2022-09-21,-0.016015942534137705
2022-09-22,-0.007104955519421126
2022-09-23,-0.015536969816999537
2022-09-26,-0.01104553656205268
2022-09-27,-0.0023894573334559428
2022-09-28,0.019646439599749294
2022-09-29,-0.01619164654023577
2022-09-30,-0.01622832867413288
2022-10-03,0.026478268178621908
2022-10-04,0.029025867600743462
2022-10-05,-0.0012120314764969594
2022-10-06,-0.01125041911863173
2022-10-07,-0.024420638167588146
2022-10-10,-0.007439893822342539
2022-10-11,-0.004773840851510928
2022-10-12,-0.003578792018055679
2022-10-13,0.024928349728570515
2022-10-14,-0.02068916414802449
2022-10-17,0.023116764328518835
2022-10-18,0.012525928961440613
2022-10-19,-0.004407047379100984
2022-10-20,-0.005792336116444088
2022-10-21,0.023519326376186627
2022-10-24,0.011858342771851056
2022-10-25,0.014982039388585632
2022-10-26,0.0009522733801355643
2022-10-27,-0.0007339905001897002
2022-10-28,0.02471557637015476
2022-10-31,-0.0068470404393371495
2022-11-01,-0.0005173231603853109
2022-11-02,-0.020862015437297828
2022-11-03,-0.006441133665821104
2022-11-04,0.013215969742978282
2022-11-07,0.009437865032826617
2022-11-08,0.007810805053744861
2022-11-09,-0.016352378210929
2022-11-10,0.04884582641910503
2022-11-11,0.005545480790534843
2022-11-14,-0.006198608685179845
2022-11-15,0.009402745954750068
2022-11-16,-0.006336617987819161
2022-11-17,-0.0027604544664970444
2022-11-18,0.006383087956566376
2022-11-21,-9.543582396336731e-05
2022-11-22,0.012147247202467555
2022-11-23,0.005640540095034457
2022-11-25,0.0009502796427717866
2022-11-28,-0.013286738106976628
2022-11-29,-0.0004115603801164322
2022-11-30,0.02762049683618645
2022-12-01,0.0006233413834513996
2022-12-02,-0.0006575954112012333
2022-12-05,-0.016632226225338994
2022-12-06,-0.011859156954214826
2022-12-07,4.180164015154019e-05
2022-12-08,0.008263779058473657
2022-12-09,-0.007027588715972248
2022-12-12,0.014173601866271604
2022-12-13,0.005763534463546229
2022-12-14,-0.004339874830955752
2022-12-15,-0.023807587772284953
2022-12-16,-0.010006528372869666
2022-12-19,-0.007717305395920717
2022-12-20,0.0014750161099125574
2022-12-21,0.014946317906528787
2022-12-22,-0.011725121137223267
2022-12-23,0.00505884742623384
2022-12-27,-0.0015671848372453211
2022-12-28,-0.00985206270675709
2022-12-29,0.015584130782759425
2022-12-30,-0.0027504503259608713
2023-01-03,-0.0003355425375720169
