Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,-0.0001482195720402535
2019-06-13,0.0
2019-06-14,-0.000689292035742417
2019-06-17,-0.0011047049721064628
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.0015699037768379664
2019-06-24,-0.0018102941671045425
2019-06-25,-0.008536593707955564
2019-06-26,-0.01142324617282553
2019-06-27,-0.01039657540669936
2019-06-28,-0.0081145446107046
2019-07-01,-0.0009516503836716206
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.00295993270694217
2019-07-08,-0.006881591915391172
2019-07-09,-0.0076548428625451415
2019-07-10,-0.004072350254203827
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,-0.001963028178311621
2019-07-17,-0.007840864577933204
2019-07-18,-0.00430715834741735
2019-07-19,-0.010901446852330965
2019-07-22,-0.010571004566850672
2019-07-23,-0.0013950185179461005
2019-07-24,-0.001242149458958064
2019-07-25,-0.003646815492302391
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,-0.0008936547833580111
2019-07-31,-0.011885092377300177
2019-08-01,-0.02015098954377248
2019-08-02,-0.024690892409937604
2019-08-05,-0.05164834707294175
2019-08-06,-0.03996694435757886
2019-08-07,-0.03986955080811905
2019-08-08,-0.02514227205581432
2019-08-09,-0.026966313637244443
2019-08-12,-0.03751373247394274
2019-08-13,-0.022925051898528115
2019-08-14,-0.04964992615273256
2019-08-15,-0.046146589862665066
2019-08-16,-0.033120037397599944
2019-08-19,-0.024056723449424777
2019-08-20,-0.03166819735912019
2019-08-21,-0.023428797161934356
2019-08-22,-0.023531536935925135
2019-08-23,-0.046761063856183616
2019-08-26,-0.03565346436799954
2019-08-27,-0.037301018566592736
2019-08-28,-0.029733346776053104
2019-08-29,-0.01843292382827144
2019-08-30,-0.017597557009705556
2019-09-03,-0.02497251054847316
2019-09-04,-0.015548635663861887
2019-09-05,-0.003320563849853242
2019-09-06,-0.001974523621846691
