Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,-0.003543114024529892
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-0.002808118542469873
2019-06-11,-0.0008092825190396669
2019-06-12,-0.00352880948378409
2019-06-13,0.0
2019-06-14,-0.0001864884394998656
2019-06-17,-0.00020718370270156328
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.0025479138665081003
2019-06-24,0.0
2019-06-25,-0.0016753495492687343
2019-06-26,-0.0032785713988907617
2019-06-27,0.0
2019-06-28,-0.0007270222003826765
2019-07-01,-0.0016918741603282328
2019-07-02,-0.0007073440870539738
2019-07-03,0.0
2019-07-05,-0.004904648068117079
2019-07-08,-0.007132254555787698
2019-07-09,-0.006210326008199041
2019-07-10,0.0
2019-07-11,-0.00437973443736861
2019-07-12,-0.0019244278875919507
2019-07-15,-0.0028137238674662557
2019-07-16,-0.007611086768396058
2019-07-17,-0.006442158893231187
2019-07-18,-0.005072608704339454
2019-07-19,-0.007787384655411178
2019-07-22,-0.007403561903670752
2019-07-23,-0.005818816660073445
2019-07-24,-0.004119921860309406
2019-07-25,-0.008824138910198953
2019-07-26,-0.006614571196057795
2019-07-29,-0.005514511291859536
2019-07-30,-0.0037630827581945914
2019-07-31,-0.007267976152662392
2019-08-01,-0.008057458899965342
2019-08-02,-0.008614606930147706
2019-08-05,-0.012783951680120476
2019-08-06,-0.008251849454542826
2019-08-07,-0.008422198586282681
2019-08-08,-0.0020253212971518275
2019-08-09,-0.003086336471606721
2019-08-12,-0.002051814027900223
2019-08-13,0.0
2019-08-14,-0.005215062690856698
2019-08-15,-0.0026682164414496556
2019-08-16,-0.0012897684995768488
2019-08-19,-0.0020679363280020624
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,-0.0032023834231097448
2019-08-23,-0.0042990038212233905
2019-08-26,-0.002702542730418256
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,-0.0037810397772187754
2019-09-03,-0.004496197033943106
2019-09-04,0.0
2019-09-05,-0.004434379976433478
2019-09-06,-0.0032622723294771783
