Date,return
2020-06-01,0.00478715309767488
2020-06-02,0.003281330573721171
2020-06-03,0.0016704627264032181
2020-06-04,-0.0032324274636403097
2020-06-05,0.006638016684775439
2020-06-08,0.005229326335295693
2020-06-09,-0.0008277309739079903
2020-06-10,0.0039576719011897655
2020-06-11,-0.01930265185349763
2020-06-12,0.0052945095276050805
2020-06-15,0.004900569400417739
2020-06-16,0.003317641624240281
2020-06-17,-0.0010957075309403774
2020-06-18,0.0016671102484074652
2020-06-19,0.0002400676316428801
2020-06-22,0.0035139661508534295
2020-06-23,0.0011498576046872961
2020-06-24,-0.008487219229350864
2020-06-25,0.00389309147010091
2020-06-26,-0.004852453638533104
2020-06-29,0.00487599871648195
2020-06-30,0.003070661652327616
2020-07-01,0.002519529470905522
2020-07-02,0.004193231651608591
2020-07-06,0.006290448765046979
2020-07-07,-0.002105199925982314
2020-07-08,0.003148490662567428
2020-07-09,-7.077137249540623e-05
2020-07-10,0.0012547295517522303
2020-07-13,-0.0033339624963051127
2020-07-14,0.00482076144110872
2020-07-15,0.004097922780976199
2020-07-16,-0.0021145977664128843
2020-07-17,0.002736817888928639
2020-07-20,0.003347394596442192
2020-07-21,0.003795920848077959
2020-07-22,0.0033095093691016654
2020-07-23,-0.0008905292363431993
2020-07-24,-0.0013648510794825835
2020-07-27,0.004674489080394802
2020-07-28,8.160747177457625e-05
2020-07-29,0.006353416993302157
2020-07-30,-0.001962533482579886
2020-07-31,0.0011135021179940572
2020-08-03,0.0029268935370880115
2020-08-04,0.005944180691647415
2020-08-05,0.0017715048725010303
2020-08-06,0.003955614767559225
2020-08-07,-0.004141429902485804
2020-08-10,-8.980324017883264e-05
2020-08-11,-0.010259735880965563
2020-08-12,0.002964739551119929
2020-08-13,-0.0013836489664356307
2020-08-14,-0.0018457278017444242
2020-08-17,0.00633960435581252
2020-08-18,0.0026425016143286836
2020-08-19,-0.006217458989278602
2020-08-20,0.0026772090882008306
2020-08-21,0.0002296696010925489
2020-08-24,0.0026526472514987764
2020-08-25,0.0003665975080122184
2020-08-26,0.0022111203644516195
2020-08-27,-0.0046864437089761575
2020-08-28,0.004913177199754296
2020-08-31,-0.00015317796173136252
2020-09-01,0.005121270483221013
2020-09-02,0.002288062471764566
2020-09-03,-0.009372173221593609
2020-09-04,-0.005667441880647674
2020-09-08,-0.006909899039460899
2020-09-09,0.006630429089829314
2020-09-10,-0.00440763286811933
2020-09-11,0.0011808483646264922
2020-09-14,0.004797647947369779
2020-09-15,0.002505264704497924
2020-09-16,0.0007970369193907819
2020-09-17,-0.0016578974463995443
2020-09-18,-0.0033327699826530377
2020-09-21,-0.00822587642947975
2020-09-22,0.0014038792244050401
2020-09-23,-0.009872926424759735
2020-09-24,0.001128142724658158
2020-09-25,0.0032238919198923134
2020-09-28,0.0071598035445379965
2020-09-29,-0.0005715665929203981
2020-09-30,0.0002794493260886834
2020-10-01,0.003774090056495029
2020-10-02,-0.0025060700732143664
2020-10-05,0.0037472563624556367
2020-10-06,-0.0024055198924419455
2020-10-07,0.0028746877099685123
2020-10-08,0.005105464015192236
2020-10-09,0.0037521952612533456
2020-10-12,0.0037960807296298464
2020-10-13,-0.002722097760747399
2020-10-14,-0.001146945504673042
2020-10-15,-0.0006825315709134538
2020-10-16,-0.0014162473805043871
2020-10-19,-0.004138713009597045
2020-10-20,0.0013903930678393229
2020-10-21,-0.0012947275080538363
2020-10-22,-0.0012322015750835284
2020-10-23,0.0019605402934210576
2020-10-26,-0.004662500828129009
2020-10-27,0.0012058495464445816
2020-10-28,-0.01218492660638037
2020-10-29,-0.00018070917203433343
2020-10-30,-0.00470517984049137
2020-11-02,0.007331444892394581
2020-11-03,0.00573456286616051
2020-11-04,0.010989603452977052
2020-11-05,0.008174775387918694
2020-11-06,-0.0031847200025983988
2020-11-09,-0.0015477119196307028
2020-11-10,0.0008323753643387731
2020-11-11,0.0026678145053644193
2020-11-12,-0.0004858829768483694
2020-11-13,0.004600192834406057
2020-11-16,0.004189862775660429
2020-11-17,0.001162883983658384
2020-11-18,-0.0027276834505998602
2020-11-19,0.0028181135566971703
2020-11-20,0.0011827381910932547
2020-11-23,-0.0007485187283965633
2020-11-24,0.002857750317825469
2020-11-25,0.00039653986867039604
2020-11-27,0.0024116381394086416
2020-11-30,-0.004097546784603263
2020-12-01,0.002587050041092352
2020-12-02,3.271983134106029e-05
2020-12-03,0.0037753093278255533
2020-12-04,0.0008199793745679582
2020-12-07,0.00220596375938083
2020-12-08,0.0017744967118877213
2020-12-09,-0.004621110053221051
2020-12-10,0.003751374993201157
2020-12-11,-0.0002750009914560593
2020-12-14,-0.0008200488005134793
2020-12-15,0.0057723382074891935
2020-12-16,0.0008038537873018437
2020-12-17,0.003342791636806307
2020-12-18,-0.001948939255774768
2020-12-21,-0.0027927285238114725
2020-12-22,0.00020279483116515136
2020-12-23,0.0018743672910373817
2020-12-24,0.0021019620696456146
2020-12-28,0.0011191585100085453
2020-12-29,-2.08769679502239e-05
2020-12-30,0.0029996144157657784
2020-12-31,0.0014360869969342572
2021-01-04,-0.0015935176305173656
2021-01-05,0.0035398193537520563
2021-01-06,-0.003417419880242943
2021-01-07,0.0017847407810788498
2021-01-08,-0.0008341383194602899
2021-01-11,-0.0050128966035746635
2021-01-12,0.0035196782634478057
2021-01-13,0.0028979853485129573
2021-01-14,0.0005630733809864856
2021-01-15,-0.0030827573030218604
