Date,return
2020-06-01,0.002296093288533306
2020-06-02,0.00036340075263326967
2020-06-03,-0.0037680952027324697
2020-06-04,-0.002665782453994333
2020-06-05,0.00012946859314478002
2020-06-08,0.005532418737449714
2020-06-09,0.002273310422904813
2020-06-10,0.007364844816072298
2020-06-11,-0.010174713339885738
2020-06-12,0.002244184770435407
2020-06-15,0.004078827472328777
2020-06-16,-0.0005167868750404567
2020-06-17,7.2461663504774245e-06
2020-06-18,0.0023844420172698688
2020-06-19,0.002010088912981078
2020-06-22,0.002756420682626809
2020-06-23,0.0008608536447681178
2020-06-24,-0.0039001104506241175
2020-06-25,0.0024908495388301336
2020-06-26,-0.00023263217272081674
2020-06-29,0.0032550470765648236
2020-06-30,0.0017812143572266724
2020-07-01,0.0008989180113205031
2020-07-02,0.0030022197582838237
2020-07-06,0.003993793135125844
2020-07-07,0.0017410159939598667
2020-07-08,0.0016354633918786452
2020-07-09,0.0025100440891071933
2020-07-10,-0.0007768440516640997
2020-07-13,-0.0013038916392464068
2020-07-14,0.0039639302550766526
2020-07-15,0.0018853055155521618
2020-07-16,-0.0014860505580812852
2020-07-17,0.0028242816675644327
2020-07-20,0.0031001398580962573
2020-07-21,0.003975105881017932
2020-07-22,0.004670261351081928
2020-07-23,0.0022267422254413968
2020-07-24,4.932473684675961e-05
2020-07-27,0.0043954310880488946
2020-07-28,0.0022107116986555164
2020-07-29,0.00516639546572551
2020-07-30,-0.0013653412694314524
2020-07-31,0.0021579240659933847
2020-08-03,0.001305667719821011
2020-08-04,0.008122249588019482
2020-08-05,0.000938222480459911
2020-08-06,0.005239566634111603
2020-08-07,-0.005645923489302198
2020-08-10,-0.0014824151131912402
2020-08-11,-0.015398959215693907
2020-08-12,-0.0005719748139354091
2020-08-13,3.371764710012734e-05
2020-08-14,-0.0026313356222534313
2020-08-17,0.007036243085691844
2020-08-18,0.004130081036168369
2020-08-19,-0.00911295855491284
2020-08-20,0.0039613962466235894
2020-08-21,0.00020390938075489284
2020-08-24,0.00010107146519880577
2020-08-25,-0.0012372331650397552
2020-08-26,0.0025707517791237963
2020-08-27,-0.007363762556473649
2020-08-28,0.0056932741578389606
2020-08-31,0.0018726934251917906
2020-09-01,0.005150240980157046
2020-09-02,0.0011275269055720353
2020-09-03,-0.006239189612650638
2020-09-04,-0.006512924875755383
2020-09-08,-0.0028528148051886397
2020-09-09,0.0045597914315751945
2020-09-10,-0.001953645971550044
2020-09-11,0.0008244731098679267
2020-09-14,0.004176047860096276
2020-09-15,0.0008466904713085039
2020-09-16,0.00042076361832763714
2020-09-17,-0.0014565813392171314
2020-09-18,-0.0023348183117775085
2020-09-21,-0.006572521414804374
2020-09-22,9.547825632980387e-05
2020-09-23,-0.00914545947759294
2020-09-24,0.0012515684726842218
2020-09-25,0.0014933620913715464
2020-09-28,0.005655021897423977
2020-09-29,0.0010228956501750382
2020-09-30,-0.0022159055133645503
2020-10-01,0.00402489402971313
2020-10-02,-0.0018116024182681285
2020-10-05,-0.0006661486814937135
2020-10-06,-0.0023681884353001993
2020-10-07,0.000530922874162862
2020-10-08,0.0044206633604996805
2020-10-09,0.004837577506198857
2020-10-12,0.0028784804781660633
2020-10-13,-0.002886581139955821
2020-10-14,0.0001468153992355795
2020-10-15,-0.00018897052376031656
2020-10-16,-0.0017597568115966472
2020-10-19,-0.0030479931893823108
2020-10-20,-0.0001935159300523974
2020-10-21,-0.00023728495665063532
2020-10-22,-0.0037937315837436427
2020-10-23,0.002100436237370192
2020-10-26,-0.0008355193008491662
2020-10-27,0.0024380685355306674
2020-10-28,-0.009226500306186804
2020-10-29,-0.0023655270687938925
2020-10-30,-0.004150993068492952
2020-11-02,0.00684806969653673
2020-11-03,0.00303832616186131
2020-11-04,0.010492568277906095
2020-11-05,0.008380759983451766
2020-11-06,-0.0035831716750843955
2020-11-09,-0.011272497216817409
2020-11-10,-0.0002628579677982769
2020-11-11,0.0016890584993492358
2020-11-12,0.0036468149244487575
2020-11-13,0.003461233710643963
2020-11-16,0.0021741349009943654
2020-11-17,0.0014465417461592119
2020-11-18,-0.0017461877158722675
2020-11-19,0.002597517618045104
2020-11-20,0.002116750911075295
2020-11-23,-0.00371157603365658
2020-11-24,-0.0023096211326218506
2020-11-25,-6.227094768371023e-05
2020-11-27,0.0016487663622097777
2020-11-30,-0.0027792338337406697
2020-12-01,0.0020068450366812172
2020-12-02,-0.00039087734517591035
2020-12-03,0.00488676932002419
2020-12-04,-0.0026654820881917983
2020-12-07,0.00476366763293903
2020-12-08,0.0019902563080578077
2020-12-09,-0.006001574339837701
2020-12-10,0.003484533998062633
2020-12-11,0.0007682856811635651
2020-12-14,-0.0016920405208912044
2020-12-15,0.005043543248440644
2020-12-16,0.0007747799724618595
2020-12-17,0.002746292380579142
2020-12-18,-0.0018982209195774582
2020-12-21,-0.0015805986368829634
2020-12-22,0.00015896249148652115
2020-12-23,0.0009028665567925483
2020-12-24,0.002629709660413187
2020-12-28,0.000278303629482795
2020-12-29,0.00033292084444134503
2020-12-30,0.00315528435765369
2020-12-31,0.0016384133084304364
2021-01-04,0.001539592357511082
2021-01-05,0.0007812069265678283
2021-01-06,-0.007881035200312771
2021-01-07,-0.0005836144715353903
2021-01-08,-0.006217687411152576
2021-01-11,-0.0037866031153271995
2021-01-12,0.0029494564572072274
2021-01-13,0.003480681819425546
2021-01-14,-0.0014780994203144524
2021-01-15,-0.0024345857608407922
2021-01-19,0.00430204284501187
2021-01-20,0.005497897382076146
2021-01-21,-0.001803074139725063
2021-01-22,-0.0017321982361237687
2021-01-25,0.004496719421929867
2021-01-26,-0.0011387949046566005
2021-01-27,-0.0044946798413238
2021-01-28,-0.00033704205328739074
2021-01-29,-0.004406799859919289
2021-02-01,0.005765363777524218
2021-02-02,-0.0018118240035210765
2021-02-03,-0.002138632887504754
2021-02-04,-0.002792254270660201
2021-02-05,0.0008913160588310376
2021-02-08,0.005249490775814999
2021-02-09,0.001227424123203105
2021-02-10,0.0024372683165948556
2021-02-11,-0.002597837152530028
2021-02-12,-0.002869718209784482
2021-02-16,-0.007842295836127397
2021-02-17,-0.0006095685193616381
2021-02-18,-0.0028358514456664763
2021-02-19,-0.002997893275011997
2021-02-22,-0.0008029783884876637
2021-02-23,-0.00036012399508264406
2021-02-24,0.00041623003979509714
2021-02-25,-0.016678673196958902
2021-02-26,0.004225649611759419
2021-03-01,0.0007390955345404742
2021-03-02,0.0001967403119016669
2021-03-03,-0.007693733516370306
2021-03-04,-0.00770387326956342
2021-03-05,0.002676749028983174
2021-03-08,-0.007879268922459737
2021-03-09,0.011809880265393242
2021-03-10,0.004042552124905337
2021-03-11,0.001937401761126203
2021-03-12,-0.007610814030701032
2021-03-15,0.0037551919859940166
2021-03-16,-0.0006754675617569721
2021-03-17,0.0006404551615425084
2021-03-18,-0.009610579066048203
2021-03-19,0.003019843548276799
2021-03-22,0.0038210410409565947
2021-03-23,-0.0011296195341796134
2021-03-24,0.0013076964949535357
2021-03-25,-0.0016299405759538888
2021-03-26,0.0027398560697136027
2021-03-29,-0.005833072437646604
2021-03-30,-0.0023667475510584977
2021-03-31,0.0032309932100286743
2021-04-01,0.009404122021078876
2021-04-05,-0.0012846370875271857
2021-04-06,0.004471766855764564
2021-04-07,-0.0024265993880846016
2021-04-08,0.005654687506030735
2021-04-09,-0.0029387846375437962
2021-04-12,-0.0015604654749502385
2021-04-13,0.005286378701782688
2021-04-14,-0.0012777242876138473
2021-04-15,0.010115523153324734
2021-04-16,-0.0013638793135211887
2021-04-19,-0.00256492907625235
2021-04-20,0.0008478139190312352
2021-04-21,0.004546555978140916
2021-04-22,-0.000855494327496079
2021-04-23,0.0009973108229365502
2021-04-26,0.0008594811115990004
2021-04-27,-0.003147098269346764
2021-04-28,0.0015494637383358203
2021-04-29,-0.0012465683309396047
2021-04-30,-0.0013596213379563345
2021-05-03,0.004090763716509553
2021-05-04,-0.0010366257261278013
2021-05-05,0.0020744323463715974
2021-05-06,0.004647444817586731
2021-05-07,0.003148655857554176
2021-05-10,-0.004386589357031634
2021-05-11,-0.002877076232846915
2021-05-12,-0.009056558459623974
2021-05-13,0.003007804749193045
2021-05-14,0.007789304902289109
2021-05-17,0.0018227809889595945
2021-05-18,-0.0011840956669363237
2021-05-19,-0.0031143183297316647
2021-05-20,0.005550578564494207
2021-05-21,0.0008950412098564644
2021-05-24,0.0036852359861651043
2021-05-25,0.00457151401548075
2021-05-26,-0.00026461397820253885
2021-05-27,-0.0008037001121180327
2021-05-28,0.001077395992808275
2021-06-01,0.0015816433071558073
