0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2018-11-08,0.0037759984838565686,0.00278159270113143,0.01407996502820219,0.00927548098949571,0.010640628895635551,0.00619207287283996,0.004604078079853968,0.005381570605104802,-0.0007255491049051876,0.01074007798689447,-0.003632838531783311,0.008456207696502682,0.004778905408964862,-0.0002672466840316634,-0.0008948121939873488,-0.027505790506496486,-0.0009825625216561829,0.004516570245856721,0.0038652748167546935,0.011422611699365648,0.007561905452061479
2018-11-09,-0.019560264569690733,-0.006909513888144758,-0.022466343848612236,-0.01789312490650219,-0.003922273783082075,-0.012308246801319256,0.02011370724382755,-0.0011130351580735942,-0.005148663812900911,-0.005047307385732003,0.010532818406473021,0.002902639405950369,0.003963756635747107,-0.006772961123693633,-0.004989612199438609,-0.009979375694025627,0.012455052625209184,1.9831176967244346e-07,-0.0061187911128581796,0.013004949386155928,0.006080369548843834
2018-11-12,-0.02990141481818731,-0.011121568255855863,-0.02028190856311085,-0.031192463819410765,-0.02072545041272489,0.008307631825019923,-0.014475879761166266,-0.008117726838943962,-0.000531175376897397,-0.003738016022944657,0.007015721722128054,0.004502022276812401,-0.009475317440262976,-0.013369206478747842,-0.012858442788813984,-0.03081389241700294,0.008416986386969194,-0.0007557002873005425,-0.006432719160945566,0.003378389840064555,0.002927379474236602
2018-11-13,-0.013360244541918198,0.0005136416552391498,-0.01843084576945586,-0.021147224045210966,-0.025185262789559015,-0.028755115778177243,-0.005740264190513655,-0.028509990601428337,0.0010621779035091539,-0.007325379547200472,-0.004777040857656845,-0.013339212129557687,3.164411543910006e-07,-0.0110951398796304,-0.006513124804173098,0.006604723274585167,0.0012840912630667223,-0.015083055111015709,-0.01211365567082745,-0.004377104087582628,-0.01939575539950189
2018-11-14,-0.013692818710082655,-0.007289092356686844,-0.002420847292002981,0.008746119716606549,-0.00911833183292965,-0.000763325740415266,0.003735850408839614,0.007047788651721509,-0.012268670919905023,-0.0036896888129490657,-0.0012004109657236528,0.0009192960703261477,-0.004118722550289777,-0.00011310025196198392,0.015995821088239603,0.013075000863657538,0.003526728656735978,-0.01125729990521096,0.004933136175615971,0.0030437725213037226,-0.009601565850044347
2018-11-15,-0.01290655066841162,0.0029738013687981013,-0.02879861527175831,-0.01474721882469221,0.03198919459971328,0.0036865076372341044,-0.0066825630552477255,-0.01766009571193683,0.002280779893602869,-0.005690251862996876,-0.0038043201146196193,-0.005996783451454379,-0.0012004157584600827,-0.004248877488857383,-0.03639156970519164,-0.007637361897039008,-8.458350575502038e-08,-0.017004190625610538,-0.0030517806961825045,-0.003877442183787605,-0.0033930592195939857
2018-11-16,0.01562749206786873,0.013549014041149832,-0.006363761008675417,0.003911258443361598,-0.001273638579788905,0.018705034447146884,-0.0007664074250726127,-0.011465583064618867,0.003637872260453756,0.006176994375504785,0.010050450396356991,0.020599813906508224,0.01843197630905591,0.010018213863580039,0.011383268770528865,-0.16872861496711689,0.009691334815560504,0.022111641100908797,-0.0004938062122546993,0.022000537633367845,-0.03287927165658888
2018-11-19,-0.021900653319718022,0.00783662818178632,-0.020619609975033648,-0.009065785128614556,-0.009779032158995116,0.001760763125685516,0.004175853690098874,0.007150810173330413,0.005302359607003648,0.0039726005906319806,0.010148911871734612,0.006018208242495771,0.004721053585375445,-0.0029391152464379733,-0.01019601377762891,-0.05179904793047263,-0.0065393847047001685,0.0017291971098165604,-0.008953387442607985,0.015399507844122251,-0.01176839340387592
2018-11-20,-0.04840069785990042,0.009706586287028696,-0.029370266037486936,-0.05534550586722842,-0.027694283398961073,0.00016738132631521907,-0.02749725482520149,-0.03846171855963565,-0.018894388173753884,-0.00638480563699384,0.0015762346412595551,-0.012016908563513673,-0.003263358611451328,-0.051491891193272465,-0.035852733684989535,-0.04671867610447522,-0.004246863281411772,-0.020163543570505316,-0.04296817845740841,0.004240147678462813,-0.03104321904151186
2018-11-21,-0.006612362362915625,-0.005687435970061827,0.00993643157411439,0.006483146039310439,-0.002428748739544795,-0.0025941498434592924,-0.0052360650982816725,-0.006220978656174547,-0.008302035530393215,-0.007964654917393066,-0.02753732924966601,-0.005679671378438056,-0.016893681982966147,0.014178992546186375,0.011516865706310053,0.006741899794508566,-0.015140252660683196,-0.008058963894084004,0.009291665776312907,-0.027281452394134598,-0.002941069734253232
2018-11-23,-0.020358562796630952,-0.01554015714077217,-0.008903257308467749,-0.016222592263486546,-0.0013282977029015486,-0.03330788182569577,-0.010527060946248556,-0.0035100579283693367,-0.011047912327599274,-0.020253431856452342,-0.004247770736246825,-0.013849283067801421,0.003063807564483767,-0.005937103958980172,-0.00521300898881083,-0.036767559552600027,-0.004113831896682796,-0.006386461774149588,-0.011268057017922772,-0.015025217584642148,0.006637105828882994
2018-11-26,-0.009343242019421827,0.009409534324811952,0.03164306629954994,0.026190187003640952,0.01152494157062689,0.0019092279045214156,0.0034576197628573,0.012093870440447185,0.0032611538541928997,0.02411751916297944,-1.0219101675978948e-08,0.005956180759272955,0.005976242096421558,0.027164800726851235,0.006618993629124326,0.025937725889685792,0.0044569783343251235,0.020384820177878682,0.016908574169784307,0.008644174744145694,0.005442220634753525
2018-11-27,-0.0010289593527450513,0.004686413315378113,0.008101895869436992,0.0051989666542890944,0.01643297983214298,0.0019056619239694594,0.008128607321692849,0.005742991552777799,-0.006293723407609586,0.00045466852882714015,0.003656325163370333,0.0029876641544737126,0.010165159534299528,0.006564867485881143,-0.006164537140866955,0.023066313248632397,0.00497845347040915,0.011181573503260323,-0.0015381091964986604,0.019996579710620077,-0.005516901380801742
2018-11-28,0.037306566283213716,0.02428626197378203,0.05245206969503147,0.10406701479081115,0.02349656237528519,0.02265290413487575,0.019281428317825977,0.030756934187857965,0.005150075620968586,0.01245126773030858,0.006274313753562355,0.018468487765974206,0.010977389277681437,0.03726826133370498,0.030462143685777265,0.02082667645642533,0.003876763726151866,0.04091430656282058,0.038368352332998956,0.0004943836489486042,0.021771122852251468
2018-11-29,0.008328907437641142,0.009801089323109302,0.005078882070603363,0.01412454528890561,0.005897309167048892,0.012258786681705436,0.007222673166616289,-0.0021387370570880027,0.016826174799861482,-0.00538619894371084,0.0020285199213099236,0.015049115830234383,0.014477607151998972,-0.0018862050185277646,0.002541036347598613,0.008619881435287136,0.0008580622939093896,0.010799921081872776,-0.005934341880431404,-0.015478230314373564,0.002151120998762579
2018-11-30,-0.013511862259528051,0.0244607801446195,0.0035563122194375296,0.002379658117998229,0.0031404380030066736,-0.004343152924935589,-0.0005976313255224852,0.0174872338478822,0.0017025713816913868,0.00469343098980457,0.021444672464437042,-0.002530558123047144,0.012869743574196901,-0.0013499648881062365,0.010060601604095387,0.014613182390347923,0.01446968007901539,-0.003165467927350951,0.011086988786681795,0.009700473979173507,0.006133117325560544
2018-12-03,0.025563947936008358,-0.0033018397813806555,0.048549488407729324,0.02688165056414915,0.018367983965186463,0.02701102964096269,-0.0012812435153912727,0.017353230677790377,0.029979366625166648,0.014103374099198707,-0.010497317632358283,-0.004280488303060714,0.0011323019597271333,0.022078005632940156,0.04663514049485107,0.06603205790246269,0.0002111587444901808,0.010188982517272072,0.02432160583785703,-0.010270078003811633,0.011784832303272985
2018-12-04,-0.013788114366564908,-0.012289586060382884,-0.004498594494895536,-0.012715029332590055,0.007173639155571454,-0.0109447397250102,-0.00538830378965105,-0.006920892241863097,-0.014916377666436054,-0.011427144518789123,0.01100893407985093,-0.0018042747507430734,0.007664999892933899,-0.006877047342388032,-0.00759498642048273,-0.035722749683056665,0.0020071174846845174,0.004921089286862079,-0.009401314330664157,-0.005857842094117882,-0.0063257556051644626
2018-12-06,-0.041723976115244366,-0.03271140212174484,-0.039139379939838514,-0.021625392354172823,-0.013838140030372426,-0.04087900730780947,-0.016768402756825895,-0.03396822346075046,-0.05045253255084059,-0.055913911945253525,-0.01742220415985074,-0.012388615410742099,-0.02269606093578036,-0.030184893415129532,-0.0360970298982064,-0.0590714789238701,-0.01296678845071464,-0.038202713603180505,-0.022445399279042766,-0.012794629531787005,-0.03061191901556093
2018-12-07,-0.0016587775993395226,-0.0030649469753465386,0.010511211830712908,0.0021822574461758393,0.0006192083685816474,0.03065273459938278,0.004671841909151375,0.013178960104204496,0.010302250295738391,0.015375768698390191,0.0010072908108169631,0.007806345941513637,-0.00089296276076678,0.001922317390477657,0.005293143778446252,0.0023976513147492273,0.0016021736001312625,-0.0018774938109218375,0.007227945736061114,-0.0035811373795450185,-0.002934504765481627
2018-12-10,-0.02521646576385994,-0.01819557889897072,-0.035452340752655576,-0.020229073537142428,-0.028047029364619558,-0.03124480874451363,-0.014913461162759711,-0.024500915827309844,-0.027517859087217045,-0.03262273908392177,-0.004629619280436481,-0.011271408584365816,-0.0066410942609308465,-0.013430389428451539,-0.029748693128381132,-0.03782960525799495,-0.004052003629567369,-0.026843427507785345,-0.02715810742492497,-0.001026884931696448,-0.00925045965069593
2018-12-11,0.009994598993623427,0.01858386471747009,0.012955508212324496,0.008674425503012007,0.016337671766521566,0.0056917418768378525,0.012734807326291175,0.009253446417792466,0.0068227506165634555,0.0016426792568284831,0.01132469464048591,0.009400782539219055,0.006813895658815516,0.027505067282498574,0.011667351465376896,0.019821934558780452,0.01199131556213473,0.00940543798399407,0.012873335173381628,0.017646281526480845,0.002546353343664931
2018-12-12,0.0007565151338924103,0.0051914373343173725,0.015195190147707205,0.02366753220345852,0.006262941839898506,0.009432383770662023,0.0022863383838040985,0.007232073321955967,0.00463624777776106,-0.007331692260910128,0.00019976727017301243,-0.010651267321796554,0.005746695188595385,0.002883954752288753,0.009521241166660976,-0.019949942197035386,0.00031749814522319397,0.011159054772402976,0.005926292689762969,-0.020370371733004933,-0.002011070363840406
2018-12-13,0.0037812660249982866,-0.008925062259902639,-0.0075483572228016715,-0.0027772424426958375,-0.004771644288973809,-0.011892579188908403,-0.0033339644435844695,-0.011081851987034597,-0.004543816525032773,-0.009038008797148889,-0.008196511507694515,0.010387296406283442,0.004062756668787637,-0.003594536988228314,-0.009165644103052428,0.003927408844559999,0.02369113654654642,-0.004516240108973224,-0.01242165476880086,-0.011857743911109497,-0.006574540578563215
2018-12-14,-0.020223755314996428,-0.007639161971555342,-0.029282803031846938,-0.020329832420284855,-0.028142822883166385,-0.004384392639835921,0.002816927866367447,0.0013154893644768961,-0.012981601532540132,-0.00029416603237830685,-0.001814090970723603,-0.008031788107474735,-0.006360902382529732,-0.014521652971735688,-0.012602274737383734,-0.018190280481927057,0.001136453521474623,-0.010061553375777632,-0.017321965647262183,-7.389395595414072e-08,-0.01195566020535932
2018-12-17,-0.00431737981431668,-0.00866713091687732,-0.04044879085407205,-0.0370266059755775,-0.013512830005396381,-0.007253230509149056,-0.00904135144018281,-0.017985705268818486,-0.008671665505446846,-0.013537538395353321,0.00020179356549610006,-0.008852199054880217,-0.0146095235752981,-0.03166758725428942,-0.02552603406596554,-0.01620284742346223,-0.004127856520429796,-0.028902112048058815,-0.01674949369619505,-0.0033043841522572004,-0.0059419212800285726
2018-12-18,-0.004871167105138796,-0.012908110853179777,-0.005443724014519424,-0.013431974618451914,-0.030007047114244845,-0.015047630808704526,-0.016033378395490128,-0.00023288653074782228,-0.0030615009287927597,0.0032818830769665297,-0.014133014831588353,-0.005500606847077427,-0.014436328200115534,-0.012192928035653305,0.008917273088780542,0.014714694112282878,-0.03305699868483858,-0.0105042198431331,-0.00193429301253778,-0.010818445556951661,-0.00815145840932685
2018-12-19,-0.000477332034348521,-0.0009378280127957384,0.01083217756360888,0.02109517708360298,0.0069491546956299555,-0.01103849051166439,0.00945264872058571,0.01744724334357861,0.007312047880625228,-0.003072832757358701,-0.0014335950918525908,0.00202588068589038,-0.006993727994793031,0.022677234131899038,-0.0056620588399511895,-0.01722846439843595,0.00042883233358792516,-0.013192880157858133,0.01267057266246896,0.004057258080818693,0.0190664650617427
2018-12-20,-0.031890143674106586,-0.027221512924808122,-0.04735161746839678,-0.030549331420204107,-0.037622472251956696,-0.0350029698919988,-0.026041194637158482,-0.04366963406420832,-0.030052525988764955,-0.022867504114330695,-0.012920075046364499,-0.02278882319495923,-0.01488395706284662,-0.024045646183465275,-0.03375007335820268,-0.04020581711421345,-0.01199791223503921,-0.029427692753726364,-0.02840948696268253,-0.01598758316440052,-0.031075265035425237
2018-12-21,-0.024366398360443964,0.005735907527162576,-0.019542875176431385,-0.02221720819254036,0.005320457020522529,-0.010456398573198245,-0.004212075144453653,0.0038849981471988926,-0.008756033616105774,0.0015265321391257913,0.012881651656083015,-0.006487698243124229,0.004316907639083434,-0.012558700975798587,0.06784566070219067,-0.03032442882121178,0.010191879929792869,-0.0060640112770283805,-0.012726172246231848,0.009284273933105824,-0.007102314479703664
2018-12-24,-0.041792923004351445,-0.024945254528548566,-0.05673650793127116,-0.03516498524820111,-0.03796607888005232,-0.026089484614473246,-0.04459765169464336,-0.039057095306248235,-0.02612311067690576,-0.04277169037017037,-0.018051310101255158,-0.01339714618439014,-0.020819654134222154,-0.048834909832387696,-0.031767812747221846,-0.05469085985795419,-0.026940259476206374,-0.03878805684623132,-0.03928494395577897,-0.026357775810748607,-0.02123629813527539
2018-12-26,0.03747938879393553,0.02787967706930261,0.055249511915044014,0.048542146062754865,0.016503378753351283,0.031109387657441534,0.018767970750974694,0.04262737286434026,0.004729169707570646,0.018467510357457195,-0.019009886241495244,-0.0070176005568588495,0.015501051401377586,0.02776370029430586,0.015014533281010323,0.024311107045701386,-0.006287013991698287,0.02299291174767437,0.04017263235367641,-0.010355868754062247,0.03254531087443158
2018-12-27,-0.0029257427079907306,0.012657690921786147,-0.002823864226644157,0.03284953784669309,0.010117454157189343,0.0180648853405021,0.00661319164191454,0.012954456712013451,0.015663944690412324,0.01240092577876295,0.012563736121963043,0.009595207659111704,0.018235713313940805,0.004965739374436451,0.009861893882079364,-0.005708286165750476,0.021756040567918244,0.010683424317893486,0.013589936887741905,0.012850982954322854,0.01316085128797062
2018-12-28,0.011162823368520147,0.02195236358342645,0.030272337715137043,0.012426061462215587,0.013976209388606442,0.009420981712288556,0.018488904103823423,0.015604765042442459,0.010939426966221744,0.012043142153706832,0.009674028034988513,0.010187302511977192,0.015919159716666798,0.012056278302149392,0.009900877375985662,0.03784570841980961,0.01336222534686593,0.015530260949095265,0.01219628176041243,0.012506833732565559,0.020303444685773053
2018-12-31,0.005299094148734529,0.006218170297311421,0.00481677143030268,0.007963218820241424,0.0004597838037758706,-0.0010871700421190011,0.010597157983971428,0.0006933465967462471,-0.006838656011799338,0.004983914430544578,-0.009789396065527312,0.0016900044953138682,0.0015670703765018335,-9.747384397551517e-05,-9.537991019215042e-08,-0.0049493708120884605,-0.011792410349278248,0.001961716532156821,-0.008831222022559926,0.0066236939266126615,-0.0008558604522291846
2019-01-02,-0.003200201943889258,-0.013278723035765494,0.02143661340699654,-0.008262761086736181,-0.008036748251982306,0.013062218923480584,-0.004832641090129819,-0.00034673665407924936,-0.0005294553355125187,0.009816863530243358,-0.006730948990442909,-0.008436219931101885,-0.009256448494381564,-0.006347657552617458,0.0024175390511886885,0.012947017539147287,-0.008570221107137233,-0.015702393037440254,0.009815926489921134,-0.0012449182118204893,0.002784085019164051
2019-01-03,-0.0826564479629689,0.005072370601811427,-0.009888213278847924,-0.014982194524200354,-0.010685972470070526,-0.0034921551090332237,-0.004489657440746697,-0.0077374986932015055,0.0067375378818568255,-0.0008713345950436269,0.0031763163439830766,0.000850905373962707,-0.0002636458044512624,-0.01533168217118308,-0.01768473189468389,-0.02397448952225001,0.012145832213714014,-0.01164998783021165,-0.018393952211214648,0.014779272068153437,0.011318656132647265
2019-01-04,0.019420707730659847,0.012050764581863493,0.0364108630273694,0.03368458478349612,0.013911799989943852,-0.0026957499714643784,0.019328142168043794,0.016876235258365346,0.015491241242563625,0.02062924731558735,0.004222161894219756,0.015585298268810943,0.006976402819887317,0.023155906818521643,0.024549732959804782,0.019014468971402243,-0.00010815623445503686,-8.213316752381239e-05,0.0252136133315215,-0.0017547543291882572,-0.011086536267945868
2019-01-07,0.0018848732795562206,0.014451198635971885,0.02544541976892023,0.029213454015757145,0.015116541371752223,0.017479238210216685,0.005869053838264415,0.01968650253147275,0.00710878028495765,0.0053503756582296,0.0037835721699936986,0.014955261862668268,-0.0003919082548623498,0.007413941084515319,0.01650702706710061,0.051985814788397366,0.00010813689870570187,-0.006079219605219732,0.019169251960499123,0.006503763991944078,0.01612201223073617
2019-01-08,0.020090079049184917,0.008828172594028016,0.02572558972660466,0.021410086228817793,0.00664351458892698,0.007615338439795893,0.01041295387706942,0.007913427805813944,0.0064707711402747226,0.003448989864353047,-0.003769211543098283,0.0022538817075992146,-0.0034000695542225623,0.006778262230163312,0.013619693743772698,0.013044178665297279,0.006378432539637879,0.011612467297952511,0.007435901454659888,0.024973820398118463,0.006199550644537588
2019-01-09,0.017850095511261932,0.00885075345591635,-0.005254631237047613,0.0071007930885460535,-0.0015931608083793458,0.001845454559325832,0.002132197627309207,0.009354605347788869,-0.0010225850091598598,-0.0032408662975774716,-0.006096587772792872,-0.0076249537271336765,0.0013121523636578925,0.008752708715291435,-0.003229998322830774,-0.015601387578768944,-0.0013964456858758245,0.00751667331560113,0.00933459029749395,-0.006263290494752383,0.003968370252271702
2019-01-10,-0.0036240273953271895,0.0030557224938407845,-0.0027281558603247102,-0.001965929686928436,-0.01322050358524507,-0.0032456845374189136,0.000975193884233283,-0.011198877548659447,0.008775421990166787,-0.007488326113011312,-0.004018535792521316,0.005417304176251747,-0.008255745282579885,-0.010774027512242879,0.0024624714998848773,0.0075437580303880925,-0.015275601845740061,-0.006041253067462171,-0.004731589580482809,-0.00034643833123504386,-0.012065755957467061
2019-01-11,-0.0017534043948982392,-0.012431306152082544,-0.0017795881296572835,0.005570182854124139,0.005774962670117567,-0.005104102103666963,8.855884505742928e-05,0.00569062003102383,-0.0013772360569099806,-0.005559472807524557,0.005733605975080325,0.0028590936030188363,-0.009778078592473372,-0.002988313931357456,-0.00581859385435457,0.028643919001719587,0.004806706944941785,0.010687563311487569,-0.00158477431870363,0.009705285131312413,0.003263802276203931
2019-01-14,-0.015810193302204678,-0.004925827468720834,-0.0072818578870067485,-0.008782026240556351,-0.0034451747809737254,-0.006280276432026555,-0.0019483220377585209,-0.005713838659583859,0.0021051878257347667,0.011879796573794676,0.0008446911769584009,-0.0035633069261492567,-0.006671894665768896,-0.0055103668518687865,-0.0010403539044029353,0.011419052687879683,-0.0007611041291444298,0.008718326344560934,-0.003391056883096155,-0.0018880129498169973,0.0016793284915996853
2019-01-15,0.014014790214046613,-4.976610388096603e-05,0.016357232287973922,0.02133162636940855,0.014980132886498021,0.006497726777326962,0.004259100839493213,-0.007867015469630423,0.0007970747094083741,0.010951129416179262,0.0042195164115497175,0.008032769308927934,0.006044983338120868,0.021192056560753736,0.015232634234707332,0.012478676547627687,0.00761599733827234,0.028008738008374,-0.0029679014505135104,0.0024076810224697986,0.012048016010631546
2019-01-16,0.01623308813751012,0.002250117706986021,0.01781318450194025,-0.00046711182197567425,0.0045414220204387235,-0.006633050561995479,-0.010337447424997648,0.0006186438820996454,0.003980986869774661,0.009563423514375113,-0.0027307886626765088,-0.009169936265401302,0.011750756737614054,0.011518051741891577,0.011156696773592767,-0.00684719729848704,-0.004966788810484735,0.020512621830109712,0.008350231529852037,-0.006175900443705751,0.0026913957929373122
2019-01-17,0.011418875531426176,0.010427061654943781,-0.0028328545981488595,0.006208739869993485,0.006555255877842114,-0.0002669999475016782,-0.006695882326026581,-0.013881829393415424,0.013914998776830556,0.00048363926955174996,-0.006952015878132545,-0.0023136145698381405,-1.359034047521135e-07,0.0034820072037320404,0.006975390337845999,0.006763180040167516,0.0014557881174421805,-0.0017164811603762598,-0.00691310834274661,-0.009149277472147221,0.0036135261821275133
2019-01-18,0.0013955070398545821,0.008887490473154847,0.009428450344876937,0.016918932748782423,0.018414425505507204,0.021017129419476976,0.006021905254568916,0.026102777763719498,0.01336799956033441,0.013526540278252508,0.011667365605513735,0.011871175200788064,0.007390452632809019,0.011910470794104011,0.01977317725264882,0.030326632369525708,0.0030582045576317274,0.01726898159527801,0.005003353942773181,0.0012194861117544864,0.01018420022897848
2019-01-22,-0.007283919398881844,-0.004159817826400625,-0.020003488841043304,-0.012331264553657295,-0.0024257743392812614,-0.010466660376898695,-0.0053604499209010115,-0.007998380723898246,-0.009542695047169203,-0.012488346039116083,0.0020968899232802762,0.012114132157162505,-0.0017028680981513444,-0.007414469122042577,0.004199225320162814,-0.011393855927171903,-0.0009800305902480932,0.0046569821663065,0.00663762158398673,-0.0013919063627239048,0.0023422246275373038
2019-01-23,-0.010145047709518296,0.002309879102071033,-0.014531445923778308,-0.0038314078622792014,0.01414714974143405,-0.006875241052051062,0.00458089749419166,-0.003023314657755405,0.0009917992419883337,0.0010620091300477252,0.010462447681359954,0.003719986812388054,-0.006430332136717065,-0.0005600657599365011,0.0011064511585729964,-0.010244524535097832,0.05079035662965792,0.007364529987188284,-0.0038705511943800675,0.00836364240407006,0.009346695696778706
2019-01-24,-0.004254170806885171,-0.007599859351314242,-0.000102558125554153,-0.0019894476780886183,-0.002833599196423009,0.01020667092953742,-0.006527123769755172,-0.002976743226340006,0.005025029291200189,-0.005882372719354101,-0.003727599945928195,0.009185238501301374,-0.007264635057371183,-0.0003737401452847955,-0.00651087387804572,0.02568257341622715,-0.019188915418622776,-0.004861316610211608,-0.004748744506248848,-0.0038014431536839144,-0.008958179376770459
2019-01-25,0.023627480401940515,-0.0008400308169465021,0.01582135156931397,-0.004053187843762074,0.019890602000222968,0.008434466294331422,0.003510016509329361,0.018813721767932723,0.004929955141353082,0.011834277393967474,-0.001662848953710272,0.008196494819726396,-0.017562612059280336,0.008224436959651804,0.005688316883107891,0.014695395198117911,0.0034899170110873623,0.008390307658554086,0.011422668630348465,-0.003122274714528084,0.004570446674737827
2019-01-28,-0.011383006233827042,-0.03589959954093369,-0.022857456206938243,-0.011274877535951466,-0.01907413040566741,-0.019254301914378935,-0.004574048200881586,-0.004865142995892469,-0.013385066643206156,-0.0006711089561806105,-0.015198980806001239,-0.030091726882642722,-0.010427699775689137,-0.012977464427422203,-0.010082433801210655,-0.11959216061444178,-0.009695494553300987,-0.012868947885389614,-0.017083196577096338,-0.021750629825890044,-0.01860266621512141
2019-01-29,0.011514331405247047,-0.006668055999791478,-0.00767169245108279,-0.0013494681285642907,0.00611772944882083,0.006929082760197547,-0.0005404508254880369,0.0008887634121639287,0.0100860648628609,0.008346415039500066,0.006976757326718763,-2.4266830345176515e-07,0.00834807319159614,-0.014180989332566396,0.003974836470295617,-0.024992799886131345,0.0015962489676741853,0.005693950345973642,-0.005963669459148835,-0.03415151865421273,0.0009268609574342168
2019-01-30,0.05071755795375399,-0.02018852265520321,0.0273036949266805,0.011418806883464194,0.0191096670937414,0.002646769642760116,-0.003155147148248605,0.02248126550227325,0.010828635320284663,0.0012369200140220915,0.005458915398377506,0.022153554615527593,0.0017644570610604315,0.013432399397295125,0.005691040705072314,-0.0009414122080050324,0.005737467594576495,0.014863454945442056,0.008852510406332614,-0.0051563476507724415,-0.0037051292430465566
2019-01-31,0.017153213262294242,-0.01138311415158555,0.035457222253563625,0.024651053382648502,0.009588784544040774,0.015485870891724263,0.008681424515362357,0.0025518085804814294,0.002156656166153237,-0.013683215295084428,0.01858413773449441,-0.03163111187303713,0.013683512175642232,-0.010904497492528531,0.008118784341084151,0.05233027118907052,0.02271275675527229,-0.0025696304981718265,-0.015736348511556697,0.02165854585738014,0.0007230243976659168
2019-02-01,-0.00011829690987086305,0.0012259897161661648,-0.036483356337672856,0.016755782480752268,0.003799202641325383,0.033272823630789095,0.004572315840807972,0.00259908500975059,0.034291496155684165,0.010115410156850801,7.36548559920891e-08,-0.007478527348223074,0.03568576056572814,-0.010644143013451512,-0.0006102056003720602,0.011019836200239164,0.008263443372311885,-0.008647894324073091,0.03403815032274049,0.0019931649847839683,-0.008981107559903112
2019-02-04,0.015859789292208326,-0.00367351546509187,-0.014004293466791107,0.018916341560488936,-0.0018925629830611745,0.004192992435697596,-0.0006246950112750449,0.006913373940119261,-0.006644093134722029,-0.005722281161306131,0.013735092466792276,-0.015014740891222234,-0.007742875947696626,0.01633035595691279,0.0012208662721564512,0.026500487811237594,0.006249682440990778,-0.002598303427405413,0.008336572165013267,-0.011030976146420235,-0.012812525718498002
2019-02-05,0.01992328745096228,0.010259689950521622,0.009474873543325879,0.006167401212616941,-0.0002106834947339653,0.0009184412927394359,0.006786939450102558,0.00300358054135641,0.004593943553982127,0.002877537329699642,0.0004045753126002971,0.009224465088986111,0.01937814217610434,0.013894206109278162,0.014512198818789734,0.004977478568011229,-0.0020363810129621074,0.01265379624806795,0.010104277887108104,-0.006399552603756353,0.012345663920247274
2019-02-06,0.0027985303631457015,0.014863146213845102,0.004203529443673526,-0.004878655949559274,0.0027393710598553334,-0.002252866040374113,0.010466540313119888,-0.0016045455346909154,0.005380453666582685,0.0006696664276206743,-0.0022235821232510222,-0.010422250342387085,-0.008420281552159015,-0.0025170712921384064,-0.005769710477006806,0.027537535676422698,0.0030605990139798145,-0.007938552446902114,-0.00370720343437303,0.0005520705672441562,0.0007297048433101416
2019-02-07,-0.009283752884289065,-0.006254475359008027,-0.027938222096383192,-0.012822259635584143,-0.005673793944296013,-0.009030517557004236,-0.02466640089656158,-0.009480753982165413,-0.00394687215940015,-0.010705314646147102,0.002025832513689485,-0.007265555557066428,-0.0075915639066417295,-0.013177671113049683,0.0016925306199906398,-0.02814935728674539,-0.007323144025051298,0.002408004085649784,-0.009549558980342043,-0.011771538149661587,0.008436525537053763
2019-02-08,-0.014649130667111598,-0.024230193991458093,-0.02273095282057247,-0.002292181200808985,-0.0025360710688442367,-0.005231799511134838,0.003870048845090901,-0.0018384952897668727,-0.001745885433929506,-0.011207863680187446,0.0008088196276030413,-0.004481868692183255,0.005315695427032141,0.001799589419885006,-0.001568935882985456,-0.01732543734520753,0.0012296600746135589,-0.006947866904972844,-0.004678602003630905,0.0042808605082498286,-0.0013426748300878755
2019-02-11,0.003222396903254987,0.005697355896795875,0.013030469841320391,0.03063194161888072,0.010805328049792617,-0.004495644646704711,0.0024206475556558527,0.004550686108669932,0.004574686769651892,-0.003224508965446793,0.00767666339659856,0.0024503794072625595,0.0038691854159202954,0.007562778000059112,0.013418855511234007,-0.00013475144660957117,0.006856166296389521,-0.02798674928607714,0.013461188173087724,0.007598347325837862,-0.003516193965895642
2019-02-12,-0.0012263227888452688,0.009887186075702603,0.0187101241598866,0.01170272041416931,0.009222213042782146,0.012866485988545895,-0.008764905797345235,0.005285632112238758,0.007969380806196025,0.008920743339073889,-0.0016037367196429786,-0.0035247417479420395,0.014003021096989476,0.005254247568040826,0.01204796013744347,0.021671963637470926,0.009655611954234145,0.010797059161502087,0.0035846533973673544,0.007357180898761362,0.008510523303876472
2019-02-13,0.008654834362689767,0.00613893874725413,0.010357435778872048,0.0011016118260360752,-0.004153672960441446,0.012786858569215687,-0.003157999590680749,0.0122313410421655,0.014417798671694904,0.009035844870143306,0.0028111707840017264,-0.003537064933819112,0.003040658727254675,0.005973470882243648,0.008840328721484436,0.02654789983372896,0.003623944342324714,0.008674388593193472,0.013304822407528727,1.1144478895275256e-07,0.008541734313028293
2019-02-14,-0.007073152418187623,-0.004565103967074879,-0.011156903589156664,-0.019135334849867514,0.036079325725950406,0.002837390900068515,0.009232398792801355,0.0013251252389576695,-0.006811966057519436,-0.007221453678022849,-0.059671452049999685,0.010191313396689772,0.004799721710549987,-0.00454642915916359,-0.005257520867910981,-0.0010267727344273059,-0.008826643816559177,0.0029293804351955277,-0.006700407617431292,-0.004564875798073964,0.012244773523959251
