Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2020-11-20,329.3846435546875,280.9288635253906,166.10386657714844,59.64751434326172,43.20844268798828,136.76624789002827,104.93361394396337,113.48880508722792,64.69688260041389,103.58609771728516,175.69000244140625,11.83387565612793,68.42802429199219
2020-11-23,331.3591613769531,280.9385070800781,169.21066284179688,59.57121276855469,43.32293319702149,136.13968810683693,104.72464911389513,113.62898901378966,64.79480047324623,103.50377655029295,172.22999572753906,11.868682861328123,68.55740356445312
2020-11-24,336.6986083984375,284.8857421875,172.39236450195312,60.461463928222656,43.90421295166016,134.7847652073219,104.55916670392664,113.37326457745527,64.99057473202059,103.53670501708984,169.58999633789062,12.12102222442627,68.92134857177734
2020-11-25,336.1796264648437,286.6367492675781,171.80282592773438,60.38516616821289,43.65761184692383,134.36983509333712,104.59398780511418,113.43927235737992,64.96040772645803,103.70960998535156,169.50999450683594,12.225439071655272,68.96179962158203
2020-11-27,337.1157531738281,289.2779235839844,172.53277587890625,60.80060195922852,44.071556091308594,135.6739405371947,104.90750002921988,113.84351045641554,65.0658654292157,103.96480560302734,167.7899932861328,12.199335098266602,68.65447235107422
2020-11-30,335.623291015625,289.8681030273437,169.39785766601562,59.47794723510742,42.91779327392578,135.50449287773088,104.8378196039017,114.2394572406038,64.99809150436204,104.08007049560548,166.6699981689453,12.129722595214844,67.9346923828125
2020-12-01,339.29412841796875,293.5830993652344,170.9699249267578,60.87692260742188,43.76329803466797,133.50659672335692,104.28012392993172,113.80630327709132,64.9077306432558,103.84352111816406,170.17999267578125,12.09491729736328,68.80812072753906
2020-12-02,340.00787353515625,293.96044921875,171.1477813720703,60.88539505004883,43.82494735717773,132.44700913633832,104.10582730927848,113.42608616991188,65.08843872000621,103.91769409179688,171.4600067138672,12.14712619781494,68.26626586914062
2020-12-03,339.91522216796875,294.3764038085937,172.11167907714844,60.98714065551758,44.32696533203125,133.51509436960274,104.38467132396916,113.87243400515086,65.12611909084991,104.20616912841795,172.80999755859375,12.164527893066406,68.84048461914062
2020-12-04,342.84442138671875,295.5760803222656,176.1168212890625,61.50434875488281,44.784942626953125,131.5569763863038,103.97512777755442,113.24423050987734,65.3971850337255,103.98362731933594,172.32000732421875,12.216737747192385,69.8918228149414
2020-12-07,342.13995361328125,297.249755859375,176.2852783203125,61.00410461425781,44.784942626953125,132.743661201226,104.2975459474084,113.34345733900038,65.36707595235039,104.25558471679688,174.88999938964844,12.216737747192385,69.28529357910156
2020-12-08,343.1411437988281,298.255859375,178.54991149902344,61.21607208251953,44.80255126953125,133.3710018492075,104.40213156438898,113.211172830106,65.31436783506904,104.42869567871094,175.5,12.234140396118164,69.04267120361328
2020-12-09,340.0635986328125,291.5030822753906,177.24917602539062,61.30086517333984,44.415035247802734,132.93015008640438,104.25397943683372,112.79788267463836,65.2164769569751,104.2968292236328,172.5,12.242840766906738,68.61402893066406
2020-12-10,339.95233154296875,292.6736145019531,178.961669921875,61.38565444946289,44.98750686645508,134.10849036582397,104.489272230127,113.3599784946276,65.33694390447539,104.53580474853516,172.1699981689453,12.425569534301758,68.31480407714844
2020-12-11,339.5536193847656,292.0255432128906,178.08201599121094,61.19911193847656,44.670440673828125,134.5831183585699,104.698405241145,113.47568805808577,65.26917741875648,104.52757263183594,172.49000549316406,12.390764236450195,68.2500991821289
2020-12-14,338.033447265625,294.144287109375,178.29037475585938,61.23678970336914,44.43819808959961,134.21015589928737,104.63740142391636,113.3929977531068,65.28422813169405,104.52757263183594,171.5399932861328,12.425569534301758,67.95086669921875
2020-12-15,342.6034851074219,297.2884826660156,182.74932861328125,61.861724853515625,44.91870880126953,133.76089835668435,104.53285402987892,113.61618703924316,65.48753524435072,104.71713256835938,173.94000244140625,12.521286010742188,69.34190368652344
2020-12-16,343.1411437988281,298.9234619140625,182.09222412109372,62.1014404296875,45.13227081298828,133.40488525667052,104.44568278578642,113.52534373606863,65.38965202175675,104.70891571044922,174.89999389648438,12.590896606445312,69.4227523803711
2020-12-17,345.0599365234375,300.877685546875,184.26063537597656,62.53805923461914,45.42591094970703,132.913240350584,104.3698178882705,113.45921416265833,65.48719840235212,104.76908111572266,176.74000549316406,12.73882007598877,70.09403228759766
2020-12-18,343.68218994140625,299.9682922363281,183.36883544921875,62.21273422241211,45.37252426147461,132.51486367448288,104.28263899958938,113.37654671641972,65.54012852913256,104.71963500976562,176.44000244140625,12.782326698303224,68.68682098388672
2020-12-21,342.4533996582031,299.4071044921875,183.2749938964844,61.41656112670898,44.70514678955078,133.04043456230391,104.35240351538243,113.15335228016978,65.30572477560489,104.70314025878906,175.8800048828125,12.65180492401123,68.2986068725586
2020-12-22,341.87615966796875,300.2212829589844,185.3589324951172,61.26247024536133,44.34921646118164,133.7270018753972,104.52678422651056,113.46746557009364,65.38887116075999,104.8020477294922,174.49000549316406,12.512584686279297,68.7757797241211
2020-12-23,342.1833801269531,298.7092590332031,186.93600463867188,61.921661376953125,44.80302810668945,132.8030237212365,104.3088217156305,113.49225813537092,65.68380695253656,104.85150909423828,175.64999389648438,12.669209480285645,68.33097076416016
2020-12-24,343.5146484375,300.02740478515625,186.8139495849609,61.94733047485352,44.60726547241211,133.32857931393832,104.4570197107175,113.88071077815536,65.81989111997207,104.89274597167967,176.35000610351562,12.704015731811523,68.92919921875
2020-12-28,346.4656982421875,303.05133056640625,186.1193084716797,62.45243453979492,44.73184585571289,133.38795496688405,104.46575747551604,113.95518049711852,65.90304516062714,104.9668960571289,175.7100067138672,12.625701904296877,69.340087890625
2020-12-29,345.80474853515625,303.3226928710937,182.51458740234372,62.85480880737305,45.39921951293945,133.21842386506785,104.44828194591896,114.00476562767317,65.81989111997207,104.91744995117188,176.35000610351562,12.660508155822754,68.74842834472656
2020-12-30,346.298095703125,303.3323669433594,184.3733062744141,62.940406799316406,46.00430679321289,133.5065992069407,104.51803881712338,114.15350568214846,65.95599059840751,104.99987030029295,177.6999969482422,12.73882007598877,69.12642669677734
2020-12-31,348.0575561523437,304.0787048339844,184.04470825195312,62.46100616455078,45.97760772705078,133.70150491160007,104.58782626668231,114.1783442589914,66.00891306968799,105.22247314453124,178.36000061035156,12.791028022766112,69.79206085205078
2021-01-04,343.3191223144531,299.7851257324219,181.64161682128903,62.78630828857422,46.2712516784668,133.54050848632784,104.6140013381348,113.5997028096983,65.87282124675251,105.33782196044922,182.3300018310547,12.721416473388672,67.52400207519531
2021-01-05,345.6837158203125,302.2565612792969,184.44834899902344,63.43696212768555,47.383544921875,132.54874236363148,104.3698178882705,113.23602739500264,65.89548152665851,105.30487823486328,182.8699951171875,13.078173637390137,67.62261199951172
2021-01-06,347.7503662109375,298.0697021484375,191.99566650390625,64.16464233398438,46.98311614990234,129.82775594338594,103.75948157702778,112.31848009050842,65.77451697166029,104.99163055419922,179.89999389648438,13.095576286315918,67.73765563964844
2021-01-07,352.9169616699219,305.280517578125,195.41261291503903,64.2331314086914,47.42803192138672,128.68342100612657,103.39327520352896,112.3019466012607,65.96355423237614,104.92568969726562,179.47999572753906,13.156485557556152,67.60617065429688
2021-01-08,354.9279479980469,309.2057800292969,194.99017333984372,64.8323974609375,48.68269348144531,128.26804380497413,103.09681041205734,112.21930216080492,66.06184319646843,104.51355743408205,173.33999633789062,13.260903358459473,68.2635726928711
2021-01-11,352.5354309082031,304.7378234863281,194.82122802734372,63.9848518371582,48.02421951293945,128.05618346062124,102.89628520783124,111.73989232137524,65.70647488794253,104.2909927368164,173.0,13.165186882019045,67.35964965820312
2021-01-12,352.60992431640625,304.2531433105469,198.3132476806641,64.27594757080078,48.49583053588867,127.95442503222148,102.87884025658866,111.97951288655308,65.78963658409756,104.43109893798828,174.1199951171875,13.417527198791504,67.51578521728516
2021-01-13,353.55938720703125,306.3078308105469,196.89578247070312,64.19032287597656,48.60261154174805,129.39542410253998,103.2363241544662,112.8474520547099,65.98622982328207,104.66191864013672,173.3699951171875,13.38272190093994,68.3375473022461
2021-01-14,352.3212280273437,304.66998291015625,200.82899475097656,64.7039794921875,49.05642318725586,128.18326295894676,103.0009243369322,112.35976780206208,65.97110255534483,104.71136474609376,173.27999877929688,13.504541397094728,68.74018859863281
2021-01-15,349.7518615722656,302.2565612792969,197.83450317382807,63.69378280639648,48.36235427856445,128.69189450219352,103.279928887984,112.5333771077574,65.86523464628398,104.82678985595705,171.1300048828125,13.3131103515625,69.52909088134766
2021-01-19,352.4981689453125,306.6664428710937,200.36903381347656,64.15608215332031,49.1632080078125,129.10724876066706,103.34094799438988,112.73177897873003,66.05426425149986,105.07403564453124,172.5800018310547,13.35661792755127,69.33187103271484
2021-01-20,357.3761901855469,313.7998046875,201.25143432617188,64.59268188476562,50.026344299316406,129.23442767726775,103.3845833062622,112.69871966882886,66.17523646199805,105.2306900024414,175.38999938964844,13.36531925201416,70.6549072265625
2021-01-21,357.70196533203125,316.3100891113281,199.50540161132807,64.64405059814453,50.115325927734375,128.32744240059873,103.2363241544662,112.2523538021118,66.13745656965477,105.48624420166016,175.27999877929688,13.35661792755127,70.31798553466797
2021-01-22,356.4359741210937,315.3990173339844,201.8240203857422,64.33586883544922,49.67930603027344,128.74275077371453,103.39327520352896,112.16970936165602,66.00891306968799,105.32135009765624,173.89999389648438,13.130382537841797,70.48233032226562
2021-01-25,357.8416748046875,318.0062255859375,201.62689208984372,64.25880432128906,50.05303192138672,130.26010307935118,103.81182407534412,112.6490731895201,66.02404033762524,105.59336853027344,174.0500030517578,13.269603729248049,71.01646423339844
2021-01-26,357.2831420898437,318.4714050292969,200.22824096679688,64.35298156738281,49.68820571899414,130.0142646275746,103.776934172859,112.6408677936504,65.92575902903292,105.43675231933594,173.6199951171875,13.295708656311035,71.51775360107422
2021-01-27,348.55096435546875,309.593505859375,196.55783081054688,62.88048553466797,48.308963775634766,130.3448227449015,103.89901060861388,112.44246592267775,65.7367141128171,105.40377044677734,172.52000427246094,13.260903358459473,70.25223541259766
2021-01-28,351.548583984375,311.4253234863281,195.9288787841797,63.28285217285156,48.64710235595703,129.62437674265968,103.62869031024024,112.26064355251847,65.93329204100166,105.60987091064452,172.67999267578125,13.199994087219238,70.63026428222656
2021-01-29,344.5107421875,304.8734436035156,192.9625396728516,61.97303771972656,47.43693542480469,128.8445550874721,103.4456100572567,112.08701124104034,65.75938970372303,105.50270080566406,172.61000061035156,13.217395782470703,69.81670379638672
2021-02-01,350.24530029296875,312.49139404296875,197.7030792236328,62.70926284790039,48.718292236328125,128.9938048611569,103.5747118699581,112.30817349980852,65.97039824934775,105.27191162109376,174.22999572753906,13.469735145568848,71.41091918945312
2021-02-02,355.1978454589844,317.5894775390625,200.5192108154297,63.34277725219727,49.35006713867188,128.16217098949488,103.31299173378773,112.01000321737357,66.12971685918689,105.42854309082033,172.11000061035156,13.574152946472168,71.83822631835938
2021-02-03,355.47711181640625,316.3294982910156,201.1199951171875,63.496883392333984,49.59922409057617,127.0250018156062,103.05997113947278,111.74496126218818,66.18288430646633,105.3708267211914,171.85000610351562,13.669867515563965,71.65744018554688
2021-02-04,359.51739501953125,320.0706481933594,205.22219848632807,63.56536865234375,49.61701965332031,126.68548075839615,103.02505065863312,111.93547981825049,66.31946608139978,105.29662322998048,168.14999389648438,13.73947811126709,72.1504898071289
2021-02-05,360.9324951171875,321.15606689453125,208.06651306152344,63.95916748046875,50.04413604736328,125.62468011494488,102.80692761139194,111.63727886143845,66.4181071984906,105.27191162109376,169.80999755859375,13.809088706970217,72.4052505493164
2021-02-08,363.5389709472656,323.3077392578125,213.3796539306641,64.40434265136719,50.13312149047852,126.17632153353512,102.85052470032112,112.11764727515197,66.61542005467213,105.3708267211914,171.52000427246094,14.026625633239746,72.79969024658203
2021-02-09,363.29693603515625,323.2398986816406,214.38406372070312,64.75534057617188,50.6670150756836,126.26968294146424,102.92907284844446,111.94374656287437,66.49401148067575,105.42854309082033,172.0800018310547,14.078832626342772,73.05445098876953
2021-02-10,363.13873291015625,322.5032958984375,212.9759826660156,64.53276062011719,50.8449821472168,127.10985913722983,103.19081591838072,112.20875784368263,66.47885359073862,105.5191879272461,172.7100067138672,14.052727699279783,73.44889831542969
2021-02-11,363.7252197265625,324.27691650390625,212.7319183349609,64.96937561035156,51.387786865234375,126.4139770965106,103.11230599320052,111.91058756124768,66.50918468161281,105.39553833007812,171.2100067138672,14.026625633239746,73.60502624511719
2021-02-12,365.5218811035156,326.08935546875,213.33267211914065,65.32894897460938,51.43228149414063,124.8439331050424,102.7720377089068,111.5461529557192,66.61542005467213,105.22247314453124,170.69000244140625,14.20065212249756,73.62144470214844
2021-02-16,365.2053833007813,325.20733642578125,211.99034118652344,65.7997817993164,51.55685424804688,122.94301744630252,102.03041323261589,110.75936285213538,66.50918468161281,104.71136474609376,168.24000549316406,14.392082214355469,73.05445098876953
2021-02-17,365.2892150878906,323.6469116210937,210.32884216308597,65.41454315185547,51.57464599609375,123.72372621840688,102.10021597135206,111.31430834513188,66.48637894720741,104.67015838623048,166.3300018310547,14.435589790344238,72.96404266357422
2021-02-18,363.7344970703125,322.2319030761719,207.07147216796875,65.08922576904297,50.862789154052734,123.2230328420532,102.09146291737628,111.09895121222664,66.39537036358492,104.23326110839844,166.32000732421875,14.383380889892578,72.65178680419922
2021-02-19,363.0921936035156,320.8265686035156,211.3895568847656,65.27757263183594,51.192020416259766,121.58519323448968,101.68138424975776,110.29558160782948,66.4029186865536,103.78815460205078,167.00999450683594,14.374679565429688,73.07085418701172
2021-02-22,360.29931640625,312.5107116699219,210.0190277099609,65.11492156982422,49.68820571899414,120.66016736466004,101.5155960562443,109.60810746864604,66.19803454090349,103.77992248535156,169.50999450683594,14.69662857055664,73.67897033691406
2021-02-23,360.7369079589844,311.5804138183594,208.16970825195312,65.17483520507812,49.91065979003906,120.3122110491812,101.5941594935449,109.69097429833566,66.35740673924239,103.80461883544922,169.1199951171875,14.766241073608398,74.13916778564453
2021-02-24,364.7120056152344,314.1488037109375,213.08865356445312,65.38029479980469,49.5903205871582,119.52292936273471,101.45456166066118,109.85656992301806,66.4257014544591,103.72220611572266,169.0,14.992475509643556,74.70618438720703
2021-02-25,355.9239501953125,303.1968078613281,205.21278381347656,64.2673568725586,48.460235595703125,117.57110389955646,100.10218806534178,108.11729439944249,65.79580691707197,102.45277404785156,165.82000732421875,14.870657920837402,73.27629852294922
2021-02-26,354.0899963378906,304.46636962890625,204.93118286132807,63.359893798828125,47.810665130615234,121.45786901425608,101.000855325759,109.55014056455347,65.59849406089045,103.72220611572266,161.80999755859375,14.557409286499023,72.20804595947266
2021-03-01,362.6731567382813,313.6253662109375,212.2156219482422,64.54988098144531,49.092018127441406,119.85375514464864,100.8873561184415,109.65718647197878,66.33498377983541,103.37599182128906,161.52999877929688,14.435589790344238,72.52851867675781
2021-03-02,359.8432006835937,308.5951538085937,208.1322479248047,64.48139953613281,48.611515045166016,119.86221334559632,101.07067335367242,109.53275586134173,66.23598285424607,103.79639434814452,162.41000366210938,14.496500015258787,71.83002471923828
2021-03-03,355.0768737792969,299.63970947265625,205.87925720214844,64.08759307861328,48.51362991333008,118.56221233212489,100.52940590065784,108.71943242158112,66.0227006251308,103.53263092041016,160.6199951171875,14.583513259887695,71.41913604736328
2021-03-04,350.682861328125,294.7355651855469,200.12496948242188,63.47975540161133,47.383544921875,117.79750225476069,100.03176611492697,107.83139386784067,65.77140118317321,103.13697052001952,159.0399932861328,14.809748649597168,70.60559844970703
2021-03-05,357.13427734375,299.17449951171875,204.3679351806641,63.89068984985352,47.8996467590332,118.02694433869652,99.89209948074564,107.69031473904188,65.96940303435188,103.24412536621094,159.13999938964844,15.114296913146973,71.37805938720703
2021-03-08,355.3561096191406,290.7036437988281,205.33485412597656,63.668113708496094,46.60938262939453,117.10929071634754,99.4992517158882,106.68611231928824,65.48958691834221,102.67533111572266,157.49000549316406,14.905462265014648,71.9943618774414
2021-03-09,360.42962646484375,302.1693420410156,209.65293884277344,64.52420043945312,47.63268661499024,118.73216404972058,99.97064762886896,107.49112300285934,65.58100889896298,103.31828308105467,160.83999633789062,14.905462265014648,72.47097778320312
2021-03-10,362.6731567382813,301.3067321777344,213.29513549804688,64.79815673828125,47.41913604736328,118.970087277283,100.18019344767274,107.99740359661372,65.78662031711008,103.78815460205078,161.66000366210938,15.001178741455078,73.19415283203125
2021-03-11,366.3504333496094,308.2462463378906,217.9887237548828,65.14058685302734,48.9140510559082,118.11189343103568,100.14525767765583,108.06379061721552,66.03032550309916,103.87881469726562,161.52000427246094,15.227415084838867,74.04878234863281
2021-03-12,366.8438720703125,305.7456970214844,219.2747802734375,65.3032455444336,48.04201889038086,115.60538282053554,99.42063476646724,106.81889402908614,65.84757340785724,103.06280517578124,161.49000549316406,15.157803535461426,75.28961944580078
2021-03-15,369.031494140625,309.01190185546875,220.0539093017578,65.35462188720703,48.157691955566406,116.28506732996432,99.54287938317188,107.18406481966458,65.85514469732584,103.36775207519533,162.1999969482422,15.105596542358398,76.40721893310547
2021-03-16,368.5660400390625,310.7080993652344,216.37413024902344,65.46591186523438,48.36235427856445,115.81782437942007,99.52541914275206,107.109357374279,65.70284618095758,103.58206939697266,162.35000610351562,15.044686317443848,76.09494018554688
2021-03-17,369.8228149414063,311.9873962402344,218.07318115234372,65.85114288330078,48.42464447021485,114.95111879930764,99.35955450335234,107.20894940807314,65.79424519507845,103.4914093017578,163.50999450683594,15.044686317443848,76.16071319580078
2021-03-18,364.4420166015625,302.4310913085937,211.4365081787109,65.25188446044922,47.53480529785156,113.78709904356778,98.7396930346827,106.5948100359008,65.29158506716354,102.75775146484376,162.55999755859375,14.331171035766602,75.38822937011719
2021-03-19,363.7677001953125,303.4971618652344,213.0322723388672,65.4316635131836,48.12210464477539,114.49232640215148,98.67859748239056,106.75253001426712,65.54293044212093,102.9556121826172,163.24000549316406,14.64442253112793,74.36103820800781
2021-03-22,366.6723937988281,309.1886901855469,211.42709350585935,65.49159240722656,47.97972869873047,115.77533453813125,99.00162721933457,107.13426496847038,65.77900309464168,103.4502182006836,163.0,14.61831760406494,74.88694763183594
2021-03-23,363.786376953125,307.8398742675781,203.75778198242188,64.5841293334961,47.06320190429688,116.82038885631006,99.49050630650105,107.44966658223171,65.84757340785724,103.66451263427734,161.80999755859375,14.209352493286133,74.7801513671875
2021-03-24,361.9370422363281,302.6481018066406,199.04541015625,64.25880432128906,45.98650741577149,117.44917885641968,99.6214810434156,107.77330426623983,65.88564420919931,103.93653869628906,162.3699951171875,14.583513259887695,74.36103820800781
2021-03-25,363.97314453125,302.1239929199219,203.7647399902344,64.73822784423828,46.20006942749024,116.52298290996713,99.49050630650105,107.64880463825432,65.99987192422549,103.86237335205078,161.77999877929688,14.252859115600586,75.11817169189453
2021-03-26,369.8385620117188,306.6559143066406,207.4796600341797,65.57719421386719,47.40134048461914,116.115169145286,99.15875409393574,107.57412019865156,66.19788143090412,103.8870620727539,162.24000549316406,14.592214584350586,76.73822784423828
2021-03-29,369.6517639160156,306.568603515625,201.6392974853516,65.32036590576172,47.07210159301758,115.12956695564918,98.81825647198328,107.31687720383955,66.23598285424607,103.60680389404295,160.30999755859375,14.609617233276367,76.29190063476562
2021-03-30,368.6711120605469,305.02557373046875,205.0344390869141,65.23475646972656,47.22337341308594,115.7328446968424,98.73096291447278,107.64880463825432,66.07603649340955,103.42545318603516,157.57000732421875,14.374679565429688,76.39108276367188
2021-03-31,370.16546630859375,309.6933898925781,207.7900390625,64.95225524902344,47.46363067626953,115.08706946680071,98.59130392488008,107.93097056444628,66.39590624858269,103.4502182006836,159.9600067138672,14.45299243927002,75.92822265625
2021-04-01,374.162841796875,314.9725341796875,210.42340087890625,65.7997817993164,47.92633438110352,116.99718513977211,99.0280927851548,108.60784670634756,66.53651481649943,103.7476577758789,161.97999572753906,14.69662857055664,77.30856323242188
2021-04-05,379.53326416015625,321.2608642578125,211.5801696777344,66.75861358642578,48.11319732666016,116.48671053465522,98.748537823722,108.0756692697409,66.56709853887257,103.45020294189452,161.9199981689453,14.479095458984377,77.60613250732422
2021-04-06,379.3091430664063,321.0378112792969,210.9594268798828,66.04805755615234,48.38015365600586,117.27798823416438,99.2289772850463,108.79910911605413,66.68170902889716,103.50802612304688,163.22000122070312,14.531305313110352,77.80451202392578
2021-04-07,379.74810791015625,321.81402587890625,207.554931640625,66.18502807617188,47.66828155517578,116.46117533305993,99.16779764227928,108.58291610637336,66.65878846199223,103.57414245605467,162.75999450683594,14.574810981750488,77.86235046386719
2021-04-08,381.5508117675781,325.1717529296875,209.3135986328125,66.56172180175781,48.05980682373047,117.42266476719212,99.5085246018905,108.9820357637884,66.68170902889716,103.80545806884766,164.50999450683594,14.65312385559082,77.57305145263672
2021-04-09,384.32470703125,327.1416931152344,209.34182739257807,66.76718139648438,47.65049362182617,116.99718513977211,99.24643752546612,108.75753766651243,66.63583727308743,103.58240509033205,163.27000427246094,14.60091495513916,77.48213958740234
2021-04-12,384.4647216796875,326.7147827148437,208.52365112304688,66.39905548095703,47.36574172973633,116.94617591705858,99.18531139481948,108.73257639216116,66.56709853887257,103.59891510009766,162.27999877929688,14.609617233276367,77.93675994873047
2021-04-13,385.604248046875,330.52850341796875,207.9781188964844,66.7843017578125,47.5615119934082,117.82250212718206,99.59585638234412,109.2148849602252,66.61291670618252,103.97901916503906,163.42999267578125,14.766241073608398,78.32524871826172
2021-04-14,384.2873229980469,326.5594177246094,210.02838134765625,66.83567810058594,47.8017578125,117.44812349319116,99.47356589810772,109.06523234303168,66.58237126130922,103.97901916503906,162.72000122070312,15.105596542358398,77.91197204589844
2021-04-15,388.4155578613281,331.5086364746094,210.9406280517578,67.39214324951172,48.23777389526367,119.41355396494625,100.11129277039431,109.73876497783093,66.84981615269983,104.54088592529295,165.35000610351562,15.201309204101562,79.27579498291016
2021-04-16,389.71380615234375,331.8968811035156,211.2792053222656,67.88011169433594,48.36235427856445,118.4861344089533,99.84049086293729,108.9903715257607,66.71227744027036,104.5078353881836,166.35000610351562,15.175206184387209,79.44937896728516
2021-04-19,387.7991027832031,328.859375,208.5330047607422,67.76025390625,48.18439483642578,118.14577976774387,99.73564532994348,108.70766112937552,66.60525355071431,104.32603454589844,165.88999938964844,15.192608833312988,79.60639953613281
2021-04-20,384.9597473144531,326.4624328613281,204.26319885253903,66.54459381103516,47.79286193847656,118.6903624887982,100.03266053179613,108.91552604567826,66.49065837168966,104.39215850830078,166.47999572753906,15.166505813598633,80.25939178466797
2021-04-21,388.6023559570313,329.2572021484375,209.2572021484375,67.22947692871094,48.08650588989258,118.92860691386498,100.0851100543532,109.28973810890191,66.71227744027036,104.49130249023438,168.1300048828125,15.105596542358398,80.78839111328125
2021-04-22,385.05316162109375,325.2882385253906,208.39198303222656,67.00689697265625,47.917442321777344,119.447593252847,100.1636734916538,109.39783461374228,66.58997317277769,104.61521911621094,167.0399932861328,15.227415084838867,80.35033416748047
2021-04-23,389.22802734375,329.3833923339844,212.3231506347656,67.69176483154297,48.611515045166016,119.1667825108951,100.03266053179613,109.48929793760942,66.76575876304851,104.6648178100586,166.39999389648438,15.34923267364502,80.82144927978516
2021-04-26,390.0405578613281,331.5280456542969,214.53326416015625,67.7431411743164,48.67379379272461,118.99662430918949,99.92782264339093,109.43944440625532,66.73519035167531,104.7226333618164,166.83999633789062,15.45365047454834,81.06117248535156
2021-04-27,389.9565124511719,330.09185791015625,214.8530120849609,67.52056121826172,48.64710235595703,117.95862104098694,99.5347073179316,108.948800076219,66.6435387060555,104.71439361572266,166.4199981689453,15.5841703414917,81.05290985107422
2021-04-28,389.844482421875,328.9757995605469,215.21983337402344,67.69176483154297,49.01193618774414,118.03521135065354,99.6658120128528,108.96542558859797,66.77339129651685,105.0448989868164,166.91000366210938,15.610275268554688,80.87930297851562
2021-04-29,392.3289184570313,330.1597595214844,214.42041015625,67.71745300292969,48.89625930786133,117.6863908609368,99.49103378311617,108.8323754780006,66.84981615269983,104.99534606933594,166.22000122070312,15.714691162109377,81.57363891601562
2021-04-30,389.7510986328125,327.99566650390625,211.5049285888672,66.86991882324219,48.03312301635742,117.95862104098694,99.57839614192427,109.05688124387083,66.81924774132663,104.92920684814452,165.66000366210938,15.5841703414917,81.89600372314453
2021-05-03,390.5917053222656,326.2489318847656,212.5395050048828,67.60616302490234,48.03312301635742,118.02934567241948,99.74795311762996,109.3193848943526,66.84530706321854,105.19056701660156,167.80999755859375,15.758200645446776,81.73895263671875
2021-05-04,388.1819458007813,320.3778076171875,210.00015258789065,66.60452270507812,47.49031448364258,118.83028988729744,99.87912661384875,109.385986635594,66.8069836303775,105.43115997314452,166.5800018310547,16.0018367767334,81.2099380493164
2021-05-05,388.3034057617188,319.3006286621094,209.16310119628903,67.51200103759766,47.71277618408203,119.02628919298346,100.00147825479416,109.51926680401948,66.9373338283368,105.9040756225586,167.27000427246094,16.062746047973633,79.86266326904297
2021-05-06,391.40423583984375,321.7073059082031,209.34182739257807,68.0684585571289,48.16659164428711,119.22225026087132,100.04516707878685,109.72756883019564,66.9143367064322,105.77960968017578,170.05999755859375,16.14105796813965,80.30900573730469
2021-05-07,394.2529602050781,324.3177795410156,211.9751434326172,68.83894348144531,48.66490173339844,118.63434411452882,100.08016400551274,109.76923230286856,66.9603309502414,106.0036163330078,171.58999633789062,16.297683715820312,81.36698913574219
2021-05-10,390.3489074707031,316.1273193359375,206.5862274169922,68.47081756591797,47.79286193847656,117.43288955441372,99.87912661384875,109.17767694082356,66.8069836303775,106.05341339111328,172.11000061035156,16.184566497802734,81.34220886230469
2021-05-11,386.8650817871094,315.690673828125,205.92784118652344,67.57191467285156,47.65939331054688,116.76825544233132,99.71302499220168,108.77776741819864,66.73797695366375,105.77130889892578,172.13999938964844,16.358592987060547,80.3172607421875
2021-05-12,378.6459655761719,307.51971435546875,199.24105834960935,66.49322509765625,46.34243774414063,115.5413727464557,99.2322338798006,108.18624273053074,66.4159406919996,105.58880615234376,170.42999267578125,16.341190338134766,78.28389739990234
2021-05-13,383.1945190429688,309.89715576171875,202.908935546875,66.98975372314453,46.2801513671875,115.72026446125564,99.56439125556304,108.59445734075084,66.65364396601358,105.61369323730467,171.1300048828125,15.88871955871582,79.30059051513672
2021-05-14,389.0785827636719,316.7386474609375,207.86529541015625,68.11125183105469,47.11659240722656,116.80234061558984,99.78295768894446,109.1860510457672,66.86835011812295,105.9870147705078,172.69000244140625,16.01923942565918,80.24285888671875
2021-05-17,388.0885925292969,314.81719970703125,208.1474609375,67.98285675048828,47.07210159301758,116.55526325915362,99.68680405321744,109.0610606277484,66.74566307563187,106.19444274902344,174.6999969482422,16.219369888305664,80.32550811767578
2021-05-18,384.7449645996094,312.6919860839844,206.5673828125,68.12837982177734,47.703887939453125,116.25703902393056,99.68680405321744,108.7027915720136,66.58462963379985,106.03680419921876,175.0399932861328,16.14105796813965,80.34205627441406
2021-05-19,383.7361755371094,313.05108642578125,204.9780120849609,67.52910614013672,47.5615119934082,115.97587649423582,99.38958244747192,108.5111764069706,66.40826222553144,105.31503295898438,175.16000366210938,15.810407638549805,80.08583068847656
2021-05-20,387.8644409179688,319.1065368652344,206.34169006347656,68.4194564819336,47.83735656738281,116.93019251743767,99.80043321854154,109.25271413576276,66.69199036535451,105.4394760131836,175.9600067138672,15.645079612731934,80.9867935180664
2021-05-21,387.5469055175781,317.34039306640625,206.87774658203125,68.51361846923828,47.2856559753418,117.30508353792362,99.83540721150158,109.327666976165,66.79164966394112,105.6302719116211,176.0399932861328,15.79300308227539,80.90413665771484
2021-05-24,391.4976501464844,322.6777038574219,208.2226409912109,68.93310546875,47.677188873291016,117.73961022838262,99.9315608472286,109.62760103528224,66.86835011812295,105.88745880126952,176.35000610351562,16.01053810119629,81.91253662109375
