Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2017-06-09,211.0697326660156,131.75277709960938,126.45735168457033,50.68809509277344,33.97855758666992,97.7328029740185,87.90959261131549,89.06823402253558,56.23643080679204,87.73902516940075,120.54000091552734,12.106666564941406,58.79790878295898
2017-06-12,211.0263671875,131.04685974121094,126.251953125,50.49700164794922,33.79890823364258,97.70140988963298,87.89324507807467,89.09049242113302,56.331923075112776,87.55459520585302,120.36000061035156,11.996758460998535,59.32495880126953
2017-06-13,212.0582733154297,132.1104278564453,126.8948745727539,50.88684844970703,33.96222686767578,97.71711794236757,87.92603220011655,89.18691456727937,56.43381145422897,87.70062103347753,120.4800033569336,12.047486305236816,59.45848083496094
2017-06-14,211.7894744873047,131.53631591796875,126.14480590820312,50.848628997802734,33.954063415527344,99.22552840547544,88.38499820962605,89.79533398144098,56.44016495011302,87.71598574246093,119.81999969482422,11.836126327514648,59.54279708862305
2017-06-15,211.38189697265625,130.95272827148438,125.5018081665039,50.32119369506836,33.60292434692383,99.06835579379516,88.22929390076222,89.5801617330552,56.223692822361095,87.2855829775438,119.31999969482422,11.886853218078612,59.84497833251953
2017-06-16,211.4281005859375,130.38458251953125,125.18930053710938,50.7492561340332,33.66008758544922,99.2647640056864,88.27842855604491,89.65437185226789,56.128177309543226,87.36245234167247,119.33999633789062,11.937578201293944,59.69038772583008
2017-06-19,213.18826293945312,132.5647430419922,126.11805725097656,50.95565032958984,33.99489212036133,99.12336850999162,88.03257883980763,89.54307985928074,56.30010523261539,87.26256646020983,118.43000030517578,11.861488342285156,59.69739532470703
2017-06-20,211.75050354003903,131.52655029296875,124.84102630615234,50.54550552368164,33.61915588378906,100.01116892673488,88.25386506405191,89.74341317526822,56.102743955592736,87.35476235064549,118.18000030517578,11.743128776550291,59.55684661865234
2017-06-21,211.6982269287109,132.8289794921875,124.52848052978516,50.483360290527344,33.692989349365234,100.21539663336792,88.24566444789309,89.78789905802059,55.777995086094855,87.49309055070775,118.5199966430664,11.61631202697754,59.43740463256836
2017-06-22,211.60238647460935,132.79124450683594,125.00172424316406,50.4755973815918,33.865272521972656,100.43539378229192,88.32762458170109,89.86210917723328,55.93078116577488,87.77742930532396,118.91999816894533,11.633221626281738,59.493614196777344
2017-06-23,211.8551025390625,133.30088806152344,125.83223724365234,50.59988784790039,34.04574966430664,100.38824660300456,88.35223410147422,89.90661051720689,56.16000290020633,87.84661631496094,119.43000030517578,11.683947563171388,59.70006561279297
2017-06-26,211.9945068359375,132.67796325683594,125.98409271240234,50.68532943725586,34.37390899658203,100.76532427927428,88.42592457745323,90.06982331636678,56.23643080679204,87.98495215155847,118.36000061035156,11.709310531616213,60.1257209777832
2017-06-27,210.2866058349609,130.27130126953125,124.87674713134766,50.67755508422852,33.971920013427734,99.68900420863254,87.99160644420031,89.66176813263515,56.058106772924425,87.56995227830113,118.80999755859376,11.844581604003906,59.5865478515625
2017-06-28,212.16873168945312,132.1494598388672,126.78775024414062,51.12033081054688,34.23444366455078,99.3590583642611,87.90959261131549,89.75820573600276,56.28734012960444,87.63913928793811,118.9000015258789,11.920669555664062,59.72843933105469
2017-06-29,210.3040771484375,129.85606384277344,126.03767395019533,50.61542510986328,33.79963684082031,98.5262860111034,87.58182878905033,89.48373958690885,56.14727266394109,87.29328824164133,118.31999969482422,11.971396446228027,59.04738235473633
2017-06-30,210.69615173339844,129.90322875976562,125.84115600585938,50.64648818969727,33.95551300048828,98.29847704113212,87.3768824267502,89.40952173908553,56.28098663372039,87.17035529670359,118.0199966430664,12.216572761535645,59.04738235473633
2017-07-03,211.05340576171875,128.5347900390625,126.8948745727539,50.58434677124024,34.152400970458984,97.98202922546616,87.05593071594343,89.21610552960664,56.25350001585616,87.01007205771128,116.08999633789062,12.343389511108398,59.79940414428711
2017-07-05,211.54136657714844,129.7994384765625,126.43946075439452,50.58434677124024,34.08677291870117,98.00561816249892,87.12162770077418,89.36489674134194,56.20875823295072,87.1410386377636,116.5199966430664,12.157392501831056,58.95515823364258
2017-07-06,209.60693359375,128.62913513183594,124.78840637207033,50.359073638916016,33.67658996582031,97.1947311861849,86.95747729425754,89.13426727170796,56.068059291781815,86.91760125200553,116.47000122070312,12.16584587097168,57.84843063354492
2017-07-07,210.96627807617188,130.01649475097656,125.99913787841795,50.36684036254883,33.74221420288086,96.61215964368216,86.8178980510306,89.05988712306153,56.01690977583234,86.6479475547328,115.27999877929688,12.047486305236816,58.17473983764648
2017-07-10,211.1928558349609,130.8658905029297,125.4520263671875,50.49113082885742,34.062156677246094,96.75389278193693,86.93282174670429,89.20865514896498,56.08081664662705,86.60942887078038,115.47000122070312,12.09821319580078,57.642669677734375
2017-07-11,211.0359649658203,131.2340087890625,125.81977081298828,50.60764694213867,34.341094970703125,96.91918416244629,87.04776078497136,89.24589159495191,56.04247872268279,86.88678783215066,115.62000274658205,12.216572761535645,57.57883071899414
2017-07-12,212.62181091308597,132.79124450683594,126.78839111328124,51.01156997680664,35.00559997558594,97.58832265311644,87.30222536738857,89.64013575149829,56.40695243778743,87.1410386377636,116.02999877929688,12.157392501831056,58.28827667236328
2017-07-13,212.97915649414065,133.08377075195312,126.89595794677734,51.15917205810547,35.177879333496094,96.9742966366718,87.2119188627847,89.48390188773195,56.45174458377,87.11022521790872,115.81999969482422,12.14893913269043,58.3804817199707
2017-07-14,213.9724578857422,134.13137817382812,127.11121368408205,51.51648712158203,35.620872497558594,97.09237944833748,87.33505851721057,89.69218021544103,56.611581494248185,87.10254286341703,116.7699966430664,12.284208297729492,58.94095993041992
2017-07-17,213.9463806152344,134.19749450683594,127.40714263916016,51.4155158996582,35.45680236816406,97.3600455877779,87.44173556894533,89.77400301611846,56.63076207846887,87.27974102805459,117.29000091552734,12.241935729980469,59.41628646850586
2017-07-18,214.0596618652344,135.09405517578125,127.07532501220705,51.46211242675781,35.56345748901367,98.2102909434156,87.76184343711648,90.160819977855,56.656362017982175,87.52630947917582,118.11000061035156,12.292661666870115,59.28857421875
2017-07-19,215.2185516357422,135.88685607910156,128.33993530273438,51.68738555908203,35.858787536621094,98.24965699643388,87.76184343711648,90.13110347000531,56.75231530216279,87.59567212912424,118.08000183105467,12.402569770812988,59.73554611206055
2017-07-20,215.3144073486328,136.066162109375,128.42962646484375,51.89710998535156,35.81777572631836,98.5331079255543,87.78642227170286,90.21292627068276,56.78424936714587,87.37990946132258,118.23999786376952,12.385660171508787,59.45885848999024
2017-07-21,215.1226806640625,136.00958251953125,127.84664154052734,51.69515609741211,35.79315948486328,98.95035739276952,87.94243343243419,90.42120459839182,56.73946109524615,87.51087604137491,119.26000213623048,12.216572761535645,59.41628646850586
2017-07-24,215.0704040527344,136.63246154785156,128.02601623535156,51.55532455444336,35.89980697631836,98.56456239949618,87.88499076283905,90.31703838440012,56.78424936714587,87.51087604137491,119.30999755859376,12.241935729980469,59.302772521972656
2017-07-25,215.59326171875,136.2832489013672,129.19195556640625,51.62524032592773,35.809574127197266,97.28130580804688,87.39247817291565,89.78147658259196,56.809845432576296,87.17185969415375,118.91999816894533,12.377206802368164,59.38080596923828
2017-07-26,215.60191345214844,136.72679138183594,128.4744415283203,51.9437255859375,36.10490798950195,97.4387776938144,87.67155994640267,90.0790358202307,56.89294063575743,87.42614104590783,119.87999725341795,12.49556827545166,59.79230117797852
2017-07-27,215.4014892578125,135.8679962158203,127.65828704833984,51.82719421386719,35.908016204833984,96.9585962576318,87.53202673095583,89.85587218845963,56.84822597143198,87.36449129659223,119.79000091552734,12.57165813446045,59.863243103027344
2017-07-28,215.14878845214844,135.75474548339844,127.31752014160156,51.881568908691406,35.8916015625,97.53322552628,87.67978357645154,90.09396749595648,56.85459496364745,87.57249524454939,120.69000244140624,12.63929271697998,59.70006561279297
2017-07-31,215.02682495117188,135.17904663085938,126.91394805908205,51.99032211303711,35.932621002197266,97.6513390327238,87.70440843881804,90.09396749595648,56.85459496364745,87.57249524454939,120.75,12.715380668640137,59.77809143066406
2017-08-01,215.50607299804688,135.49050903320312,127.1560516357422,52.27774810791016,36.03927230834961,98.3370066614449,87.92228860733312,90.42060949537375,56.91110621026981,87.64740965564637,120.6500015258789,12.57165813446045,60.04770660400391
2017-08-02,215.61070251464844,135.85850524902344,125.76593780517578,52.30104446411133,36.07209396362305,98.39218052522682,87.84005230684436,90.27888223374887,56.923925550440735,87.60108643263777,120.4000015258789,12.597020149230955,59.501426696777344
2017-08-03,215.19244384765625,135.33004760742188,125.1381607055664,52.33211517333984,35.9244270324707,99.409927285403,88.14425757698257,90.4056469052055,56.81476551780359,87.84037726563716,120.58999633789062,12.504021644592283,59.38080596923828
2017-08-04,215.5845184326172,135.5753631591797,125.74803161621094,52.40202331542969,36.05568313598633,98.56573647476164,87.90581833334531,90.05513122757034,56.82760035430595,87.71687921708869,119.6500015258789,12.52938461303711,59.5794792175293
2017-08-07,215.9853363037109,136.4342498779297,125.9542999267578,52.42533493041992,36.301795959472656,98.6762069814382,87.95512942845181,90.07748236949526,56.801938429466944,87.8172385637387,119.51000213623048,12.554749488830566,59.51560974121094
2017-08-08,215.4538116455078,136.19833374023438,125.55963897705078,52.14568328857422,36.31000518798828,98.32118350329216,87.88115511449536,89.6449197614746,56.55793706893936,87.87899522454822,119.86000061035156,12.563202857971191,59.2318229675293
2017-08-09,215.44509887695312,136.01895141601562,124.47443389892578,52.06023788452149,35.98185729980469,98.85766683635484,87.98799326346055,89.73435524361678,56.33960925549934,88.04110359547245,121.30999755859376,12.647747039794922,59.03317642211914
2017-08-10,212.4040679931641,133.10267639160156,122.21441650390624,51.32229232788086,35.1286506652832,99.70184229960712,88.31683873855864,89.7045769068821,55.98000526254485,88.2649686272062,122.20999908447266,12.45329475402832,58.607521057128906
2017-08-11,212.7176971435547,134.11253356933594,122.39378356933594,51.22907257080078,35.210689544677734,99.7492350371199,88.41549928525508,89.86865531043188,56.07633820684536,88.21094014010006,122.79000091552734,12.49556827545166,58.24568557739258
2017-08-14,214.8264617919922,135.83963012695312,124.25025177001952,51.6019401550293,35.57166290283203,99.23638668325728,88.20178463084126,89.80897497919251,56.37169053563094,87.86355415021201,121.91999816894533,12.385660171508787,59.21766662597656
2017-08-15,214.80029296875,135.93405151367188,123.2278289794922,51.56309509277344,35.61268997192383,98.81823939378025,87.93867449705738,89.7045769068821,56.390975720088754,87.60108643263777,120.9800033569336,12.3264799118042,59.04027938842773
2017-08-16,215.17498779296875,136.16995239257812,123.26370239257812,51.858280181884766,35.98185729980469,99.181151429919,88.10311641284812,89.9581680786803,56.39738732721565,87.75548953946446,121.87000274658205,12.292661666870115,59.27438354492188
2017-08-17,211.8202209472656,133.38583374023438,121.0125961303711,51.27568817138672,35.52244186401367,99.9227679655711,88.41549928525508,90.0476422038756,56.08275368805512,87.9716416705654,122.48999786376952,12.3264799118042,58.90547943115234
2017-08-18,211.48907470703125,133.2913818359375,121.00367736816406,51.4155158996582,35.82597732543945,99.8991406600656,88.43196188794622,89.98803143013185,56.16624792177041,87.9870445622252,122.3000030517578,12.546294212341309,58.30953598022461
2017-08-21,211.6546173095703,133.1215362548828,120.92292022705078,51.39997100830078,35.957237243652344,100.143678284146,88.4894966131016,90.1148038301991,56.22402986756957,88.01790380129175,122.76000213623048,12.394115447998049,58.933860778808594
2017-08-22,213.867919921875,135.15066528320312,122.23234558105467,51.64854431152344,36.359222412109375,99.75706987925084,88.31683873855864,90.02531424778255,56.45517314709768,87.90985446361476,122.20999908447266,12.427931785583496,58.76360321044922
2017-08-23,213.10107421875,134.6693878173828,122.03506469726562,51.65630340576172,36.5315055847168,100.43563166682284,88.62103633740017,90.36840273060793,56.46161962097028,88.14915293314944,122.66999816894533,12.53783893585205,59.36662673950195
2017-08-24,212.60443115234372,134.27296447753906,122.41172790527344,51.53979110717773,36.6463508605957,100.0647927042186,88.48129599694276,90.19685076058462,56.54509061018843,87.92528026488041,122.29000091552734,12.52938461303711,59.182167053222656
2017-08-25,213.10107421875,133.98983764648438,122.761474609375,51.85051345825195,36.85965347290039,100.45141645650284,88.62922928226227,90.4056469052055,56.6478119171187,88.07197047107428,122.73999786376952,12.504021644592283,59.46595764160156
2017-08-28,213.1097869873047,134.4050750732422,123.28167724609376,51.85051345825195,36.72838973999024,100.38824660300456,88.71145024015766,90.4056469052055,56.65422739832845,88.14143239598134,124.69000244140624,12.512476921081545,59.01189041137695
2017-08-29,213.35382080078125,134.93359375,123.30856323242188,51.64077758789063,36.66277313232422,100.71171584917964,88.91697962100605,90.47280080291836,56.58360286786121,88.28038679193656,124.41999816894533,12.512476921081545,58.94804763793945
2017-08-30,214.3646240234375,136.51922607421875,124.09781646728516,51.57085418701172,36.72019577026367,100.6801846382923,88.84302832093965,90.54736643821975,56.7377255061266,88.25723281696754,124.36000061035156,12.419477462768556,59.28149032592773
2017-08-31,215.6542510986328,137.98207092285156,125.31751251220705,51.96702575683594,36.77762222290039,100.98000355787823,88.98278400399043,90.7040253755704,56.89183264806057,88.48110548523657,125.81999969482422,12.766107559204102,59.622013092041016
2017-09-01,215.95916748046875,137.7932891845703,126.02603149414062,52.03693008422852,37.04833984375,100.20756946493157,88.72098566194008,90.34502368347,56.94988965374252,88.27765291230631,126.05999755859376,12.7830171585083,59.82777404785156
2017-09-05,214.40817260742188,136.55697631835938,124.81529998779295,51.68738555908203,36.56432342529297,101.79669184726863,89.33841764712083,90.90593532812522,56.82090593913056,88.85008759689651,127.45999908447266,12.808380126953123,59.66457748413086
2017-09-06,215.1400909423828,136.97222900390625,125.07534790039062,52.00586318969727,36.80223083496094,101.17212984821307,89.12436545565279,90.58440966894112,56.78223096997782,88.74177861702002,126.80999755859376,12.935195922851562,59.82068634033203
2017-09-07,215.11398315429688,137.2931365966797,124.76142120361328,52.43309783935547,37.07295608520508,102.20777933776384,89.51132100315778,90.9358682370724,56.78868131793327,89.11312805461677,128.1300048828125,12.926739692687988,60.20376968383789
2017-09-08,214.8612518310547,136.10389709472656,124.86009979248048,52.44086456298828,36.82684326171875,101.98643161859984,89.44543223590986,90.6666420859816,56.60811419009194,89.12861494816464,127.97000122070312,12.7830171585083,60.25342178344727
2017-09-11,217.15298461914065,137.67063903808594,126.16951751708984,52.85255813598633,37.31907272338867,100.76891556832156,88.93501483951809,90.38989599675357,56.78868131793327,88.78820111498725,126.19000244140624,12.808380126953123,60.80678939819336
2017-09-12,217.8848876953125,138.00096130371094,126.94078063964844,53.01568984985352,37.27804946899414,100.23917741276432,88.72098566194008,90.29270871815542,56.859588656449006,88.64124363005857,126.55999755859376,12.842196464538574,60.09026336669922
2017-09-13,217.9895172119141,138.189697265625,127.31752014160156,52.728275299072266,37.08116149902344,99.84392842781098,88.5398279906675,90.20301046325204,56.8789203299011,88.47880688811729,125.61000061035156,12.90137767791748,59.934200286865234
2017-09-14,217.91976928710935,137.37806701660156,127.20089721679688,52.82148742675781,37.17960739135742,100.25503893938982,88.55626757946857,90.427348843838,56.956320631283695,88.61799801666619,126.16000366210938,12.909832954406738,60.430789947509766
2017-09-15,218.213134765625,137.84994506835938,127.72110748291016,52.86810302734375,37.40110397338867,100.2945507926044,88.66328216825757,90.50209996579436,57.0079272890102,88.57162897444591,125.52999877929688,12.969012260437012,60.54429626464844
2017-09-18,218.67724609375,137.66925048828125,128.59100341796875,52.93800735473633,37.53236770629883,99.71742757322896,88.31748312748037,90.4123785250591,56.98210265269123,88.5329575597879,124.36000061035156,12.952103614807127,60.21795654296875
2017-09-19,218.89610290527344,137.90576171875,128.59100341796875,53.18657684326172,37.61440658569336,99.4723220957522,88.21873052522369,90.46469349037368,57.04013641387605,88.43235384400893,124.62000274658205,12.926739692687988,59.82068634033203
2017-09-20,218.9750061035156,137.4800567626953,129.00357055664062,53.0700569152832,37.44213104248047,99.5434649178832,88.04577347010994,90.35254362160724,57.03368219183774,88.18487664518936,123.62000274658205,13.036648750305176,59.657508850097656
2017-09-21,218.3882751464844,136.63827514648438,128.86907958984375,52.96132278442383,37.44213104248047,99.48816827498857,87.93053525127205,90.35254362160724,56.96274386065917,87.98371503284311,122.68000030517578,12.985920906066896,59.54399108886719
2017-09-22,218.4320831298828,136.50595092773438,129.41612243652344,53.12444305419922,37.22883605957031,99.77279327937448,88.08696833332118,90.47219797128972,57.020796992258255,88.20803062015838,123.23999786376952,13.036648750305176,59.12397766113281
2017-09-25,217.9854736328125,135.06822204589844,129.59552001953125,52.82148742675781,36.59712600708008,100.39735527843004,88.35043901804937,90.80870940647397,57.053017739372685,88.45559182086603,124.52999877929688,13.256462097167969,59.46800231933594
2017-09-26,218.11680603027344,135.4181365966797,130.00816345214844,52.70497512817383,36.49869155883789,100.21549639139702,88.27633429204926,90.79377000213756,57.12395994463412,88.38598480178865,123.13999938964844,13.138099670410156,59.5683479309082
2017-09-27,218.96620178222656,136.63827514648438,132.5524139404297,52.74380874633789,36.36742782592773,98.70546677874005,87.82352833377973,90.44227279095314,57.14973809195881,88.11523144343559,121.9800033569336,13.087373733520508,59.030799865722656
2017-09-28,219.2289581298828,136.59100341796875,132.9030303955078,52.883636474609375,36.34281539916992,98.4129532163614,87.80705038849524,90.57688200219324,57.14973809195881,88.05330677884992,122.20999908447266,13.087373733520508,59.43217849731445
2017-09-29,219.99952697753903,137.5746612548828,133.21759033203125,53.19435501098633,36.76121139526367,98.63430860921994,87.70002045711286,90.6591376050656,57.2335771190483,87.85997261516569,121.58000183105467,13.019739151000977,59.55403518676758
2017-10-02,220.95404052734372,137.6976776123047,134.8539276123047,53.147735595703125,36.769412994384766,98.4536775133142,87.60023990110005,90.74388954916957,57.20444014188735,87.74231651610644,120.7699966430664,12.909832954406738,59.46800231933594
2017-10-03,221.42691040039065,137.99087524414062,135.15060424804688,53.32639694213867,37.35187911987305,98.54876226242708,87.72393188888744,90.9463559616893,57.30802536929453,87.82743333833753,120.83000183105467,12.918285369873049,59.38200759887695
2017-10-04,221.6896209716797,138.12330627441406,134.71908569335938,53.22542190551758,37.34367752075195,98.5566661678089,87.69917661447725,90.89386323833035,57.24977465946978,87.90482198686523,121.16999816894533,12.935195922851562,59.68302917480469
2017-10-05,223.00315856933597,139.47584533691406,135.087646484375,53.19435501098633,37.62260818481445,98.18433850846286,87.60850955892904,90.76638753469634,57.32097642828257,87.81194644478965,120.5199966430664,13.078919410705566,59.89805603027344
2017-10-06,222.74925231933597,139.6649932861328,134.89886474609375,53.1555061340332,37.43391799926758,97.9070649034515,87.50131085901955,90.69139682581064,57.23682747456459,87.74231651610644,121.08999633789062,12.876014709472656,59.70452880859375
2017-10-09,222.3814239501953,139.50424194335938,134.3414306640625,53.17103576660156,37.4093132019043,98.21608458279744,87.60023990110005,90.76638753469634,57.2432816966029,87.77327503013163,122.08000183105467,12.884469032287598,59.8478889465332
2017-10-10,222.9681396484375,139.60829162597656,134.7280731201172,53.67594528198242,37.77848052978516,98.37448498560498,87.6332264768558,90.82635382452878,57.28862008826818,87.92806760025762,122.4000015258789,13.036648750305176,60.02708053588867
2017-10-11,223.3184356689453,140.02442932128906,134.62918090820312,53.80800628662109,37.95076370239258,98.56459309427436,87.73218620412307,90.78133466764338,57.230361630277706,88.03639185320468,122.79000091552734,13.062010765075684,60.22774887084961
2017-10-12,222.9856109619141,139.76907348632812,134.5302734375,53.76139450073242,37.93436050415039,98.98446696502414,87.81462195832569,90.80387902483388,57.16556372042609,88.19892023356932,122.88999938964844,13.045103073120115,60.61480712890625
2017-10-13,223.2570953369141,140.30824279785156,134.2875213623047,54.0410385131836,38.27891540527344,99.69742225154891,88.11149346883074,91.16378496437731,57.19150457923074,88.32273138006427,123.81999969482422,13.171917915344238,60.77248001098633
2017-10-16,223.5548858642578,140.7905731201172,134.17068481445312,54.002201080322266,38.25429916381836,99.62614897661062,87.96304620663318,91.03632471796456,57.22388028965941,88.12150103890049,122.97000122070312,13.205734252929688,60.4714469909668
2017-10-17,223.7124786376953,140.97032165527344,133.7840576171875,53.86238479614258,38.057411193847656,99.75290306311264,87.93007497347081,91.02128484169005,57.30802536929453,87.95901084121225,122.12999725341795,13.18882656097412,60.54311752319336
2017-10-18,223.93136596679688,140.80003356933594,134.42236328125,54.01773834228516,38.147647857666016,99.09538254598432,87.70744627230624,90.88635102880374,57.366276079119295,87.85063313251823,121.66999816894533,13.18037223815918,60.478607177734375
2017-10-19,223.99264526367188,140.27989196777344,134.21559143066406,53.93228912353516,37.81129837036133,99.2696061069446,87.79811332785442,91.02128484169005,57.37276516790331,87.96673137838035,122.38999938964844,13.12119197845459,60.29941940307617
2017-10-20,225.14862060546875,140.65821838378906,134.83592224121094,53.86238479614258,37.95076370239258,98.21608458279744,87.43533003621137,90.77383791533798,57.42456552977261,87.76553921989297,121.61000061035156,13.18882656097412,59.95541000366211
2017-10-23,224.2729034423828,139.7406768798828,133.8290252685547,53.74586868286133,37.647220611572266,98.3903388385359,87.51775044782062,90.86381440022384,57.359829605246695,87.77327503013163,121.8000030517578,13.18882656097412,59.72604751586914
2017-10-24,224.6669158935547,139.9771270751953,134.107666015625,53.8313102722168,37.647220611572266,97.78034151172768,87.25396523992825,90.63892728828355,57.359829605246695,87.64945624710141,121.33000183105467,13.324097633361816,59.36767959594727
2017-10-25,223.5548858642578,139.4474639892578,133.46043395996094,53.62157440185547,37.565185546875,97.31292142957416,87.11372626518619,90.3989771142369,57.19797042351761,87.5565883415611,121.3499984741211,13.3410062789917,59.19565200805664
2017-10-26,223.84381103515625,139.00294494628906,133.7391357421875,53.61381530761719,37.31086730957031,96.98813998163185,86.99829626393111,90.391511276374,57.12674153612482,87.5178711076914,120.33000183105467,13.400186538696287,58.708274841308594
2017-10-27,225.6739959716797,143.0511932373047,134.6651611328125,53.73810577392578,37.85231018066406,97.62976827735648,87.2786744865583,90.66136344492534,57.282123251318446,87.79649773391817,120.9000015258789,13.467822074890137,58.97347259521485
2017-10-30,224.8333740234375,143.37281799316406,133.2446746826172,53.86238479614258,37.61440658569336,98.56459309427436,87.59199325716112,90.9613340090788,57.26918381457898,88.02864840643075,121.12999725341795,13.501638412475586,58.92329025268555
2017-10-31,225.18362426757807,143.91192626953125,134.1886444091797,54.087650299072266,37.96717071533203,98.59630080013623,87.53432811996205,90.8338583054448,57.282123251318446,88.06735036722988,120.66999816894533,13.535455703735352,58.9161262512207
2017-11-01,225.4813232421875,143.8646697998047,133.29861450195312,54.14202117919922,38.1640625,99.03529751769332,87.58714499765469,90.97744816223008,57.2275451720413,88.15882842334922,121.11000061035156,13.54391098022461,59.202823638916016
2017-11-02,225.5689697265625,143.59039306640625,133.69419860839844,54.30515670776367,38.213287353515625,99.4719000425522,87.70273609614019,90.96242374317684,57.1950222464641,88.29065793188819,121.19000244140624,13.628454208374023,59.70452880859375
2017-11-03,226.3220367431641,144.9712677001953,133.60427856445312,54.219703674316406,38.016395568847656,99.74184526927264,87.84315151070606,91.06767969126656,57.20151520933097,88.35267423489722,120.62000274658205,13.712997436523438,59.55403518676758
2017-11-06,226.6723175048828,145.46315002441406,133.75709533691406,54.29738998413086,38.44298553466797,100.1149709928514,87.950511307846,91.09022404845707,57.20801592036355,88.49999827351934,121.6500015258789,13.97508430480957,59.95541000366211
2017-11-07,226.5146484375,145.5482635498047,132.15682983398438,54.09542465209961,38.19687271118164,100.53571966477934,87.98352856878851,91.01504785291638,57.04546715188608,88.62404615260796,121.20999908447266,13.890541076660156,60.44277572631836
2017-11-08,226.89993286132807,146.13467407226562,132.33665466308594,54.27407836914063,38.37735748291016,100.31342808118627,87.87619178553862,90.89475975716276,56.79188131037243,88.56975038676703,121.62999725341795,13.865177154541016,60.74381256103516
2017-11-09,226.0768280029297,145.36854553222656,131.869140625,53.96336364746094,38.13944625854492,100.027644348924,87.84315151070606,90.65416037982368,56.51234686188843,88.55430931243083,122.12999725341795,13.890541076660156,60.808326721191406
2017-11-10,226.0067901611328,145.3590850830078,131.77027893066406,53.815765380859375,37.975372314453125,98.5193182964561,87.39721903426845,90.13542376334422,56.63588749008754,88.166594779729,121.12999725341795,13.865177154541016,60.872833251953125
2017-11-13,226.21690368652344,145.5387725830078,131.80621337890625,53.59051132202149,37.893333435058594,98.72568696386736,87.35590143031018,90.15047136822936,56.59685610531204,88.15882842334922,121.30999755859376,13.822905540466309,61.18101501464844
2017-11-14,225.6915283203125,145.00914001464844,131.44656372070312,53.55167388916016,37.63901519775391,99.3925079987848,87.47980821440481,90.17301572541987,56.35632204894068,88.26736649928412,121.55999755859376,13.636907577514648,61.05201721191406
2017-11-15,224.56190490722656,144.32810974121094,130.92514038085938,53.29533386230469,37.44213104248047,100.47222751611017,87.79360260540224,90.5564166412606,56.35632204894068,88.51550807667306,121.41000366210938,13.619999885559082,60.43562698364258
2017-11-16,226.4709014892578,146.1725311279297,132.84912109375,53.72256088256836,38.22150039672852,99.59893038205786,87.57062869588675,90.45118387900273,56.908952220201805,88.329405711899,121.4000015258789,13.577728271484377,60.93734359741211
2017-11-17,225.80535888671875,145.61447143554688,133.46043395996094,53.52836990356445,38.41017150878906,100.33722420797176,87.68625815085569,90.56393657939786,56.8699479540063,88.48445028768921,122.86000061035156,13.797542572021484,60.672142028808594
2017-11-20,226.1906280517578,145.5009765625,134.4313507080078,53.64487838745117,38.6070671081543,100.29751283869896,87.54584273628981,90.56393657939786,56.88294162790575,88.35267423489722,121.30999755859376,13.687634468078612,60.49294662475586
