Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2020-11-17,116.11183166503906,197.21397399902344,156.7830047607422,108.91505432128906,210.0500030517578,155.95379638671875,252.4634246826172,35.75088119506836,69.69481658935547,141.1754150390625,197.3690643310547,238.3246612548828,173.89791870117188,90.96686553955078,127.9998016357422,101.00155639648438,45.51124572753906,190.5000457763672,119.182861328125,65.34843444824219,204.7781524658203,122.0605239868164,13.379932403564451,124.3134536743164,232.5712127685547,120.92861938476562,320.8856201171875,202.7879943847656,44.25536346435547,46.254642486572266
2020-11-18,114.78916931152344,193.24322509765625,155.2729949951172,106.82050323486328,203.3000030517578,156.70680236816406,253.4391021728516,35.2728271484375,67.48483276367188,140.58920288085938,197.06158447265625,236.01551818847656,170.32388305664062,90.24808502197266,126.30281066894533,100.25343322753906,44.60406112670898,190.06788635253903,117.64533233642578,64.34614562988281,202.07843017578125,121.5250244140625,13.3864107131958,122.4033660888672,230.19488525390625,120.3286361694336,313.96856689453125,200.01626586914065,43.94210815429688,46.167930603027344
2020-11-19,115.38241577148438,190.6215057373047,155.8509979248047,106.7270050048828,205.6699981689453,156.85189819335938,260.8206787109375,35.144775390625,68.6458740234375,138.45936584472656,197.2987823486328,236.9776611328125,171.68743896484375,90.56495666503906,126.10568237304688,100.52311706542967,45.04494094848633,189.70628356933597,118.80842590332033,64.45840454101562,203.3612518310547,121.78352355957033,13.397876739501951,122.25440979003906,231.8236541748047,119.88088989257812,307.1242980957031,199.7660369873047,43.86197280883789,47.10622024536133
2020-11-20,114.11810302734376,189.34886169433597,154.97000122070312,105.2683334350586,199.6199951171875,156.2440643310547,254.30636596679688,34.974056243896484,68.69392395019531,137.82432556152344,196.22694396972656,235.9979553222656,171.07763671875,90.37947845458984,125.43721771240234,99.66194915771484,44.65494155883789,188.8067321777344,119.69461059570312,64.50650787353516,201.4178466796875,122.77143096923828,13.04648780822754,122.05290222167967,230.39212036132807,120.48983001708984,305.0282287597656,196.2147674560547,43.738128662109375,46.524051666259766
2020-11-23,110.72393035888672,188.54283142089844,154.91949462890625,108.55036163330078,211.52999877929688,158.55738830566406,253.91217041015625,35.545997619628906,72.88970947265625,142.62135314941406,201.0414276123047,237.3887176513672,173.2626953125,92.81402587890624,124.15992736816406,102.53253936767578,44.66341018676758,191.3730926513672,120.5600128173828,64.3702163696289,201.14979553222656,123.83314514160156,13.0985746383667,121.57975006103516,233.54150390625,120.5614776611328,305.3562927246094,200.33383178710935,43.87654876708984,46.73772048950195
2020-11-24,112.0076904296875,187.049560546875,155.9029998779297,112.5710906982422,218.4900054931641,160.48065185546875,257.06591796875,36.37404251098633,76.56501770019531,148.0045928955078,208.65858459472656,239.05935668945312,176.0660400390625,96.16053771972656,124.15992736816406,107.27336120605467,45.12124252319336,193.76304626464844,122.5954360961914,64.25797271728516,204.7398376464844,124.35934448242188,12.916894912719728,121.18545532226562,233.91050720214844,122.1375732421875,306.2221069335937,201.79673767089844,44.17522430419922,46.87088394165039
2020-11-25,112.84407806396484,186.92222595214844,159.2534942626953,112.74876403808594,217.6100006103516,158.4213409423828,243.24871826171875,36.2801399230957,73.77851867675781,145.6597900390625,207.81515502929688,239.62786865234372,175.8881378173828,95.9905242919922,123.9959945678711,106.1512222290039,44.8753776550293,193.436767578125,122.6231689453125,64.19380187988281,204.74945068359372,125.13487243652344,13.19302463531494,121.50968170166016,232.625244140625,121.80621337890624,303.652099609375,202.96124267578125,44.00766754150391,47.01640701293945
2020-11-27,113.38870239257812,190.7403259277344,159.76699829101562,112.7581024169922,216.5,158.82957458496094,244.0470123291016,36.45087432861328,73.11390686035156,143.74488830566406,206.8135986328125,241.4035186767578,177.35333251953125,96.1064453125,124.27212524414062,105.4466323852539,44.68037414550781,192.5460357666016,122.46388244628906,64.033447265625,206.0514373779297,123.9438934326172,13.219437599182127,121.4483413696289,234.075927734375,120.3913345336914,307.98101806640625,203.0670928955078,44.13151931762695,46.945194244384766
2020-11-30,115.78116607666016,188.3900604248047,158.40199279785156,110.88800048828124,210.7100067138672,157.4778289794922,242.24346923828125,36.72403335571289,69.80693054199219,144.60462951660156,202.57896423339844,242.64552307128903,172.70375061035156,95.4649658203125,124.85897827148438,102.54122161865234,44.09078598022461,192.9008636474609,119.58387756347656,64.45840454101562,204.94094848632807,124.35934448242188,13.359246253967283,121.67610168457033,237.83609008789065,116.10187530517578,306.5228271484375,202.44155883789065,44.00766754150391,47.31370162963867
2020-12-01,119.3503875732422,190.9694061279297,161.00399780273438,112.1409683227539,213.00999450683597,157.17849731445312,237.8578338623047,37.16794204711914,70.02310943603516,146.00177001953125,205.00819396972656,241.93702697753903,174.6346893310547,95.18673706054688,127.24948120117188,104.1592025756836,44.46675109863281,191.7476043701172,118.05381774902344,65.38851928710938,206.9896697998047,125.04257202148438,13.347784042358398,122.11418914794922,236.44590759277344,119.46897888183594,310.94293212890625,203.2595977783203,44.13151931762695,47.26725387573242
2020-12-02,119.70050048828124,192.22506713867188,160.17649841308594,114.3851089477539,223.8500061035156,157.73187255859375,217.58547973632807,37.466705322265625,71.96088409423828,150.0758056640625,209.9284210205078,238.4193115234375,176.15919494628906,96.31512451171876,127.84497833251952,106.1599349975586,44.52656173706055,187.0634765625,118.97462463378906,65.61302185058594,206.1854553222656,125.17184448242188,13.501798629760742,121.22930145263672,227.66265869140625,120.0331039428711,316.7481994628906,202.27793884277344,44.69973373413086,46.61075592041016
2020-12-03,119.56434631347656,192.52207946777344,159.3365020751953,115.12380981445312,237.1999969482422,158.4213409423828,217.7727508544922,37.65451049804688,71.9048080444336,149.7143096923828,208.00274658203125,235.8160858154297,176.3455047607422,95.53450775146484,128.587158203125,105.46402740478516,45.09906768798828,187.6400909423828,118.96072387695312,65.308349609375,205.1036834716797,126.44588470458984,13.357709884643556,120.33557891845705,225.2449188232422,120.97338104248048,317.7688903808594,200.22802734375,44.9765625,46.23296356201172
2020-12-04,118.8932876586914,194.4734649658203,158.12899780273438,116.91911315917967,232.7100067138672,165.2978057861328,222.59197998046875,37.88500213623047,74.69132995605469,150.59361267089844,211.63330078125,232.1663360595703,180.12278747558594,98.30913543701172,129.68316650390625,106.42089080810548,46.01335144042969,186.9570159912109,119.39690399169922,65.70122528076172,205.21853637695312,126.9130630493164,13.519497871398926,120.44947052001952,224.56419372558597,121.9316177368164,320.018798828125,204.68392944335935,44.83814239501953,46.11219024658203
2020-12-07,120.35211944580078,192.13177490234372,157.89999389648438,115.89054870605467,238.1699981689453,162.1226348876953,224.4053649902344,37.8593864440918,72.67350769042969,150.14418029785156,210.63511657714844,230.9791717529297,178.7846221923828,96.37694549560548,128.56124877929688,106.02074432373048,45.278507232666016,185.3157958984375,117.79769134521484,66.15825653076172,205.1515350341797,128.35618591308594,13.56785774230957,120.63346862792967,225.89068603515625,119.90774536132812,318.1621398925781,204.65509033203125,44.69243621826172,45.86445999145508
2020-12-08,120.9647979736328,194.2444000244141,158.864501953125,115.49781036376952,236.57000732421875,162.24053955078125,224.56304931640625,37.87645721435547,73.29808807373047,150.18328857421875,210.97959899902344,230.1700592041016,179.6061248779297,97.15754699707033,130.78781127929688,106.12515258789062,45.44085311889648,184.8721923828125,119.39690399169922,66.69549560546875,206.7981719970703,128.69850158691406,13.311843872070312,120.9576644897461,228.81105041503903,121.1256103515625,318.1621398925781,204.77053833007807,44.76530456542969,46.2794189453125
2020-12-09,118.43621063232422,195.0164794921875,155.2100067138672,113.7866668701172,232.05999755859372,163.35641479492188,217.3785400390625,38.14962768554688,72.41729736328125,150.87693786621094,214.49534606933597,233.564697265625,179.75015258789062,97.99224853515624,132.12545776367188,105.29875183105467,45.56903076171875,185.1383819580078,121.35617065429688,66.92801666259766,202.7677154541016,128.3931884765625,12.893789291381836,119.52071380615234,229.2500762939453,121.57621002197266,315.0067443847656,201.7005157470703,44.772586822509766,45.91400146484375
2020-12-10,119.85609436035156,193.5825958251953,155.07449340820312,113.92693328857422,234.42999267578125,162.2496795654297,219.6945343017578,37.833778381347656,74.74736022949219,151.13095092773438,215.8910369873047,232.88751220703125,179.52142333984375,96.57791137695312,131.3918914794922,104.62024688720705,45.32976150512695,184.5617218017578,120.1100082397461,66.54314422607422,201.54232788085935,127.2738265991211,12.935171127319336,118.73214721679688,228.9892120361328,123.1983413696289,310.653076171875,199.8045654296875,44.08052062988281,45.69955825805664
2020-12-11,119.04891967773438,192.93777465820312,155.8209991455078,112.42149353027344,230.3300018310547,162.64881896972656,219.20172119140625,37.833778381347656,74.0267333984375,171.67710876464844,211.99545288085935,232.65887451171875,181.7742462158203,96.04462432861328,131.9960174560547,104.00262451171876,45.58611297607422,184.3133087158203,120.47697448730467,66.51908874511719,204.1654510498047,127.1165542602539,12.976054191589355,119.60830688476562,228.60427856445312,121.61224365234376,308.2933654785156,198.48605346679688,43.963958740234375,45.687129974365234
2020-12-14,118.43621063232422,194.6855926513672,157.84849548339844,109.73792266845705,228.6199951171875,161.52391052246094,218.06842041015625,37.76548767089844,71.61656951904297,165.40480041503906,210.05206298828125,233.564697265625,179.4198455810547,95.4727020263672,128.6475372314453,102.90658569335938,45.51776885986328,188.0038604736328,119.8261489868164,64.91084289550781,205.0653533935547,126.07121276855467,13.270709991455078,119.03003692626952,228.68055725097656,120.74717712402344,307.4336242675781,199.4580841064453,43.694427490234375,45.26754760742188
2020-12-15,124.36870574951172,195.5934600830078,158.25599670410156,111.3648681640625,229.5,164.87139892578125,216.9646148681641,38.175235748291016,71.56050872802734,169.9380645751953,214.15084838867188,235.67544555664065,181.3846435546875,97.32758331298828,129.94207763671875,104.66372680664062,46.00479888916016,190.61204528808597,120.93385314941406,65.04016876220703,204.9983673095703,128.94825744628906,13.322311401367188,119.73099517822266,229.79083251953125,123.69392395019533,310.6713562011719,200.5263519287109,44.10966491699219,45.24580001831055
2020-12-16,124.30062103271484,193.82015991210935,162.04800415039062,111.27137756347656,225.8699951171875,162.83929443359375,220.3843994140625,38.175235748291016,71.01602172851562,169.1369171142578,215.33457946777344,237.0912933349609,178.11557006835938,97.03388214111328,129.16539001464844,104.96820068359376,45.33831024169922,189.6716766357422,121.4392547607422,64.51484680175781,209.9286956787109,127.97689056396484,13.204649925231934,120.27423095703124,229.83859252929688,123.85616302490234,310.3695068359375,200.43972778320312,43.64342880249024,45.19917297363281
2020-12-17,125.16618347167967,196.19583129882807,161.8040008544922,111.25267791748048,221.2400054931641,162.5399627685547,222.651123046875,38.26060104370117,70.79180908203125,169.55703735351562,215.9175567626953,240.9432830810547,179.4960174560547,97.03388214111328,132.57421875,104.09833526611328,45.51776885986328,190.0709228515625,122.29776000976562,64.50679779052734,210.06277465820312,129.97506713867188,13.303115844726562,121.13288116455078,231.03468322753903,124.38786315917967,312.5006103515625,203.2403106689453,43.71628189086914,45.407413482666016
2020-12-18,123.18222045898438,193.86264038085935,160.08250427246094,109.8781509399414,219.75,164.163818359375,224.1392822265625,38.78987121582031,69.8149185180664,168.91220092773438,213.8858184814453,237.84762573242188,177.8868865966797,97.26573944091795,133.34228515625,103.58509826660156,45.91935729980469,190.80723571777344,122.13848876953124,64.27242279052734,209.2681579589844,126.99629974365234,13.234065055847168,121.82505798339844,231.66456604003903,125.13584899902344,309.4914855957031,203.3654327392578,44.04409790039063,45.36078643798828
2020-12-21,124.7090835571289,192.8614501953125,160.3090057373047,108.84960174560548,219.30999755859372,163.43807983398438,223.1931610107422,38.311824798583984,68.93413543701172,166.76283264160156,227.0035858154297,238.32254028320312,178.4119873046875,95.36448669433594,132.05638122558594,107.47345733642578,45.12471008300781,187.7820587158203,121.61234283447266,64.0784683227539,213.0975341796875,133.23143005371094,13.294144630432127,120.49330139160156,231.963623046875,124.49598693847656,307.3878479003906,201.1519012451172,43.33747100830078,45.36700439453125
2020-12-22,128.25885009765625,187.4992218017578,160.3260040283203,107.1103973388672,218.77999877929688,160.19033813476562,227.82513427734372,38.14962768554688,67.54888916015625,166.52835083007812,220.9173126220703,237.4870147705078,176.1083984375,95.53450775146484,131.79750061035156,105.83808135986328,45.081974029541016,188.0038604736328,121.00308990478516,64.18352508544922,214.3900146484375,131.77903747558594,13.2402982711792,119.6433563232422,234.4767608642578,122.99102783203124,306.40924072265625,198.10107421875,42.97323226928711,44.81689453125
2020-12-23,127.36415100097656,189.1536865234375,159.2635040283203,109.3545150756836,219.69000244140625,161.85955810546875,224.1392822265625,37.88500213623047,68.61383819580078,169.55703735351562,226.535400390625,237.2847595214844,177.8445587158203,95.75865173339844,131.12440490722656,108.79566955566406,45.35540008544922,188.0925750732422,120.45614624023438,64.45829772949219,211.5945281982422,131.14068603515625,12.972065925598145,119.45938110351562,230.46206665039065,124.3157958984375,308.7689208984375,197.58135986328125,42.95137405395508,44.51232147216797
2020-12-24,128.346435546875,189.14520263671875,158.63450622558594,109.72853088378906,217.1499938964844,162.89373779296875,222.51315307617188,38.02158737182617,68.32560729980469,169.73287963867188,226.27926635742188,238.26104736328125,177.4549560546875,96.36921691894533,131.581787109375,108.31723022460938,45.66301345825195,187.5336761474609,120.82308959960938,64.76541137695312,213.25071716308597,130.99269104003906,12.956608772277832,120.66852569580078,233.46826171875,124.8023910522461,311.6957092285156,200.8535614013672,42.86395263671875,44.59933853149414
2020-12-28,132.9368133544922,189.75607299804688,164.197998046875,110.6729507446289,216.08999633789065,161.81419372558594,221.3896026611328,38.345977783203125,67.98127746582031,174.744873046875,229.30918884277344,236.79226684570312,177.80221557617188,96.4697036743164,132.20309448242188,109.03053283691406,46.27823638916016,189.86685180664065,120.95462799072266,65.01591491699219,215.3665008544922,131.76052856445312,12.863128662109377,121.50968170166016,232.0176696777344,125.43321228027344,316.4152526855469,204.63580322265625,42.96593475341797,45.133914947509766
2020-12-29,131.16680908203125,192.4880828857422,166.10000610351562,110.46722412109376,216.25,160.25384521484375,219.24118041992188,38.10694885253906,67.74907684326172,173.2207489013672,227.9134826660156,234.10118103027344,177.1162109375,95.6813735961914,133.02294921875,108.74346160888672,46.25260925292969,188.7047119140625,120.35923767089844,65.7998275756836,214.59103393554688,130.9649658203125,12.906254768371582,121.28184509277344,232.4153289794922,124.6762237548828,317.6957092285156,206.31036376953125,42.84209442138672,44.84797286987305
2020-12-30,130.04835510253906,192.7426605224609,164.29249572753906,111.67344665527344,216.6699981689453,163.32919311523438,219.1820526123047,37.97036361694336,68.32560729980469,177.00169372558594,229.18548583984372,233.28323364257807,178.6575927734375,96.0987319946289,134.67129516601562,109.04791259765624,46.51749420166016,187.68450927734372,120.53924560546876,65.12907409667969,212.2263641357422,130.97421264648438,13.108176231384276,120.71234130859376,231.3146514892578,125.33406829833984,315.537109375,210.15040588378903,42.3540153503418,44.810691833496094
2020-12-31,129.04666137695312,195.07591247558597,162.84649658203125,113.05733489990234,214.05999755859372,165.12539672851562,219.31016540527344,38.20085144042969,67.62095642089844,177.01145935058594,232.94857788085935,233.59988403320312,180.13967895507812,97.2889404296875,135.81910705566406,110.53541564941406,46.85927200317383,190.36361694335935,121.01004028320312,66.10693359375,212.9348297119141,130.8724365234375,13.017684936523438,121.91268920898438,233.7895965576172,126.4965591430664,320.74139404296875,210.5064697265625,42.79838562011719,44.801361083984375
2021-01-04,125.85669708251952,192.30990600585935,159.3314971923828,110.37374114990234,202.72000122070312,165.24334716796875,217.12225341796875,37.83080291748047,67.82914733886719,173.59201049804688,234.0880279541016,232.1048126220703,176.11683654785156,95.78958892822266,135.05963134765625,109.49156951904295,45.081974029541016,186.49571228027344,118.98844146728516,65.42806243896484,208.4065399169922,129.60504150390625,13.07601833343506,120.75613403320312,230.15028381347656,122.24308776855467,319.66217041015625,209.57290649414065,42.87123489379883,45.541046142578125
2021-01-05,127.41275024414062,193.24322509765625,160.92550659179688,110.96281433105467,211.6300048828125,166.59506225585938,218.31480407714844,37.84801864624024,69.66281127929688,174.3345184326172,239.32640075683597,233.97808837890625,176.5487823486328,97.4898910522461,136.64756774902344,110.08734893798828,44.58638000488281,187.61346435546875,118.78768157958984,65.54121398925781,208.6075592041016,130.65040588378906,13.36643409729004,121.52716827392578,229.0019073486328,121.23377990722656,315.36334228515625,206.44515991210935,42.6745491027832,45.29862976074219
2021-01-06,123.12386322021484,197.90121459960935,156.91900634765625,115.06770324707033,211.02999877929688,175.8665008544922,213.02249145507807,38.20945358276367,71.9048080444336,174.99887084960938,252.2409210205078,235.3148193359375,179.7670135498047,99.92442321777344,137.93345642089844,115.25658416748048,43.16796112060547,187.1876678466797,120.59464263916016,66.57566833496094,203.19851684570312,131.68650817871094,12.578444480895996,122.80643463134766,229.79405212402344,125.35211944580078,328.5981140136719,204.62620544433597,43.19176864624024,45.58144760131836
2021-01-07,127.32521057128906,198.55455017089844,158.10800170898438,114.15750885009766,212.7100067138672,176.20213317871094,214.82598876953125,38.69137954711914,72.24113464355469,174.4713134765625,257.6293640136719,234.1627197265625,180.0634765625,99.69255065917967,138.39947509765625,119.04149627685548,42.68944549560547,188.0570831298828,117.49996948242188,67.90101623535156,208.98089599609372,134.09173583984375,13.305859565734863,121.65858459472656,233.85958862304688,125.3250961303711,333.86627197265625,205.7714385986328,43.09458160400391,45.57835006713867
2021-01-08,128.42420959472656,202.3470764160156,159.13499450683594,114.27010345458984,209.8999938964844,176.2293243408203,218.8272705078125,38.77743911743164,72.92974090576172,174.57876586914062,256.2426147460937,236.65159606933597,177.87841796875,99.33705139160156,138.1147003173828,119.1729507446289,43.646461486816406,191.5081024169922,115.35379028320312,67.10095977783203,210.2541961669922,135.3868865966797,13.238801956176758,121.60602569580078,231.8363800048828,125.84772491455078,332.3663024902344,207.3498077392578,42.557090759277344,45.5721321105957
2021-01-11,125.43848419189452,201.5665435791016,155.7104949951172,113.59449768066406,206.7899932861328,175.8665008544922,215.09210205078125,39.03561782836914,73.34612274169922,174.96957397460938,259.5551452636719,238.5335998535156,176.46408081054688,99.3756866455078,137.5364532470703,120.95149230957033,42.8945198059082,190.05316162109372,114.3707046508789,68.6930160522461,208.21507263183597,136.03443908691406,13.582566261291504,120.78241729736328,233.79916381835935,123.84717559814452,329.95172119140625,204.8860321044922,42.30675506591797,45.77725601196289
2021-01-12,125.26343536376952,200.73509216308597,156.04150390625,114.11996459960938,208.41000366210935,179.2049102783203,212.40159606933597,39.4056510925293,74.73937225341797,171.94088745117188,266.95751953125,243.0187530517578,176.90447998046875,99.8625946044922,136.4663543701172,122.8527374267578,42.81762313842773,187.719970703125,115.27761840820312,67.14945220947266,205.7642517089844,134.18423461914062,13.446207046508787,120.08143615722656,235.1416473388672,126.54161834716795,326.8602905273437,201.0075225830078,42.15950393676758,46.29938888549805
2021-01-13,127.29602813720705,201.71080017089844,158.29449462890625,114.85187530517578,207.2100067138672,177.70803833007812,215.0231170654297,39.03561782836914,74.66729736328125,172.06790161132812,267.6023864746094,241.01364135742188,175.3291778564453,98.09273529052734,136.25921630859375,122.96665954589844,42.860347747802734,188.15464782714844,115.11841583251952,66.54331970214844,207.1140899658203,132.32481384277344,13.493071556091309,120.26543426513672,231.63597106933597,128.1907958984375,324.7291564941406,201.47911071777344,42.01224899291992,45.82698440551758
2021-01-14,125.37042999267578,205.0366973876953,156.37350463867188,116.1467742919922,209.91000366210935,179.07786560058594,212.4804534912109,38.854888916015625,76.46092987060547,169.43978881835938,271.9573059082031,235.99197387695312,176.67579650878906,99.6771011352539,138.64112854003906,123.68505859375,42.0656852722168,184.96983337402344,115.20838928222656,66.40592956542969,203.9356689453125,130.71517944335938,13.162518501281738,118.9862289428711,228.65835571289065,128.2538299560547,320.6042175292969,194.27073669433597,41.99752807617188,45.67780303955078
2021-01-15,123.64901733398438,208.28628540039065,155.21249389648438,114.61729431152344,204.32000732421875,176.555908203125,210.05604553222656,39.09584426879883,73.73845672607422,167.49557495117188,265.8975524902344,242.3679962158203,174.43992614746094,99.2288589477539,138.33908081054688,121.46842956542967,41.61281967163086,186.2206878662109,114.61300659179688,67.3838119506836,203.5814666748047,130.17860412597656,12.82274341583252,118.0925064086914,230.81202697753903,129.0829620361328,321.3084716796875,194.0108795166016,42.24786758422852,44.953651428222656
2021-01-19,124.32008361816406,210.6449737548828,156.03799438476562,118.93360900878906,210.7100067138672,176.98455810546875,213.62364196777344,38.88931274414063,75.67622375488281,168.2967071533203,259.8819274902344,240.25733947753903,175.1090087890625,99.71574401855467,140.47930908203125,120.94274139404295,41.450462341308594,185.49322509765625,117.08460235595705,67.23027038574219,207.20985412597656,128.8372039794922,12.98802089691162,117.05862426757812,230.8311004638672,129.32627868652344,322.1224975585937,194.07827758789065,42.00489044189453,44.56514739990234
2021-01-20,128.4047393798828,214.11512756347656,163.16900634765625,120.98855590820312,211.4499969482422,175.41592407226562,220.2070159912109,39.01838684082031,76.37284088134766,169.64495849609375,256.5870056152344,241.2335357666016,176.22695922851562,100.53500366210938,140.1341094970703,119.12911987304688,41.59572982788086,189.52088928222656,117.84615325927734,66.64031982421875,214.77294921875,132.10281372070312,13.327548027038574,115.59538269042967,234.2063751220703,130.68701171875,320.8876647949219,198.2646942138672,42.15950393676758,45.22404098510742
2021-01-21,133.1118621826172,213.83514404296875,165.34950256347656,119.57169342041016,207.41000366210935,175.27908325195312,218.9553680419922,38.82046508789063,73.67440795898438,167.33926391601562,255.61529541015625,245.4109649658203,173.8131866455078,101.74840545654295,139.57313537597656,118.1303482055664,41.8264274597168,189.4321746826172,118.15766143798828,65.60587310791016,215.37608337402344,131.00193786621094,13.827860832214355,115.48167419433594,234.2476806640625,134.02130126953125,324.692626953125,197.42742919921875,42.16686630249024,45.01891708374024
2021-01-22,135.25143432617188,215.0823211669922,164.6114959716797,118.36124420166016,205.83999633789065,175.0511016845703,222.5032958984375,38.527870178222656,73.45021057128906,168.80474853515625,255.63296508789065,249.76417541503903,171.2893829345703,91.670166015625,141.14381408691406,117.21915435791016,41.43338394165039,189.29905700683597,117.02920532226562,65.44425964355469,216.31427001953125,128.9112548828125,13.67330551147461,114.59138488769533,232.9180145263672,131.4259796142578,317.8786315917969,194.42474365234372,42.31412124633789,45.47890472412109
2021-01-25,138.99571228027344,218.13677978515625,164.6999969482422,113.67897033691406,203.3600006103516,170.85585021972656,222.651123046875,38.75162506103516,72.78560638427734,167.9352264404297,250.0237274169922,250.71401977539065,170.9675750732422,91.64698028564452,143.24090576171875,115.75596618652344,41.68117141723633,189.26361083984372,117.96385192871094,65.58162689208984,219.7416076660156,127.24609375,13.614228248596191,116.5658721923828,233.58917236328125,131.89459228515625,318.1164245605469,193.4238128662109,43.01358795166016,45.43849563598633
2021-01-26,139.22915649414062,219.409423828125,166.30650329589844,108.9873046875,202.05999755859372,170.73728942871094,222.98619079589844,38.94955062866211,71.55250549316406,165.65882873535156,248.8930206298828,248.53292846679688,170.28155517578125,94.6688995361328,147.1244354248047,115.28285217285156,42.11695098876953,191.0733795166016,121.81307220458984,64.85427856445312,222.4221954345703,124.9796371459961,13.396849632263184,117.31513214111328,230.20437622070312,129.50648498535156,313.8177490234375,194.41506958007807,41.6514778137207,45.84563064575195
2021-01-27,138.1593475341797,213.01214599609372,161.62899780273438,107.05433654785156,194.02999877929688,164.73626708984375,221.5276031494141,39.32820510864258,70.62366485595703,159.27908325195312,241.4464111328125,241.01364135742188,168.8587188720703,94.6534423828125,144.88064575195312,112.02362060546876,41.467559814453125,183.63909912109372,129.2209014892578,62.28437042236328,222.96788024902344,121.20526885986328,12.880826950073242,113.16340637207033,228.2638702392578,125.7125473022461,304.5616760253906,187.63980102539065,40.59122848510742,44.70500946044922
2021-01-28,133.3258056640625,210.20376586914065,161.88099670410156,111.6333999633789,197.22999572753903,168.1198272705078,223.22271728515625,39.01838684082031,71.28026580810547,167.92544555664062,242.939208984375,244.53146362304688,171.78907775878906,92.80628204345705,145.98524475097656,113.99493408203124,41.99733352661133,183.4794158935547,126.98472595214844,62.971309661865234,228.74073791503903,124.62806701660156,13.01369571685791,114.90872192382812,226.51739501953125,126.16316223144533,309.2811279296875,190.767578125,40.76792526245117,44.677040100097656
2021-01-29,128.33668518066406,204.841552734375,160.30999755859375,109.09051513671876,194.19000244140625,166.7517852783203,222.2963409423828,38.364356994628906,68.22151184082031,164.30081176757812,239.538330078125,238.17303466796875,165.46258544921875,92.05661010742188,140.7813720703125,112.73331451416016,41.142860412597656,184.38424682617188,121.61234283447266,62.28437042236328,222.06802368164065,123.58274841308594,12.95262336730957,113.01355743408205,220.0754852294922,122.82882690429688,305.1012268066406,185.98439025878903,40.311431884765625,43.66383743286133
2021-02-01,130.456787109375,203.9930877685547,167.1439971923828,109.8130340576172,195.83999633789065,168.4663848876953,225.1543884277344,39.07003021240234,69.19037628173828,167.03639221191406,242.6831512451172,237.51339721679688,165.62350463867188,93.16181182861328,140.4189453125,113.56561279296876,41.424835205078125,184.4641265869141,120.94771575927734,62.51873016357422,229.4300842285156,125.54393768310548,13.199167251586914,113.68347930908205,222.0796356201172,124.550048828125,305.4854431152344,190.90231323242188,39.96538162231445,43.28466796875
2021-02-02,131.2834930419922,204.04400634765625,169.0,113.2566909790039,200.94000244140625,175.5618133544922,230.8112945556641,39.44008255004883,69.71082305908203,172.88858032226562,253.4952850341797,239.35145568847656,169.48545837402344,92.31165313720705,139.15887451171875,117.06141662597656,41.83498001098633,186.08758544921875,121.16924285888672,62.85006332397461,229.2960357666016,129.1332550048828,13.518003463745115,113.52481842041016,226.0370178222656,126.00993347167967,309.8025207519531,194.99253845214844,40.12735748291016,43.75086975097656
2021-02-03,130.26234436035156,201.1508026123047,165.62649536132812,113.01273345947266,207.38999938964844,174.604248046875,231.4223480224609,39.38843536376953,71.23221588134766,172.3707733154297,254.89100646972656,241.1191864013672,168.6554718017578,92.0643310546875,138.51168823242188,118.40192413330078,41.67263412475586,185.15614318847656,121.48771667480467,62.48639678955078,232.6371917724609,128.24517822265625,13.491826057434082,113.66584014892578,223.1103057861328,124.95558166503906,309.0433654785156,193.7895355224609,40.34088134765625,43.88450241088867
2021-02-04,133.61758422851562,201.2696075439453,166.5500030517578,117.1977081298828,210.63999938964844,174.78663635253906,234.53662109375,40.66209411621094,71.26425170898438,176.08335876464844,259.484375,245.2086181640625,169.88351440429688,93.53277587890624,139.79757690429688,121.12676239013672,41.87770080566406,187.21429443359372,122.6092758178711,61.443878173828125,231.68942260742188,130.09535217285156,13.625194549560549,113.73636627197266,225.9670867919922,129.7047119140625,301.2049560546875,201.38287353515625,40.59857940673828,44.29785919189453
2021-02-05,133.20364379882812,200.5059967041016,167.6074981689453,118.49259948730467,207.92999267578125,176.01783752441406,235.43344116210935,41.37637710571289,71.47242736816406,176.99195861816406,259.2636413574219,245.24375915527344,171.85682678222656,94.12789916992188,141.92051696777344,120.8901824951172,42.424560546875,188.58935546875,123.93161010742188,61.25800704956055,231.87130737304688,134.23974609375,13.552153587341309,114.21237182617188,227.9584808349609,130.52479553222656,296.8056335449219,200.9209442138672,40.73112487792969,44.86662292480469
2021-02-08,133.34970092773438,201.5665435791016,166.14700317382812,120.09713745117188,211.9499969482422,180.07627868652344,235.47286987304688,42.11646270751953,73.25004577636719,185.6285552978516,265.13787841796875,246.2727813720703,172.65292358398438,95.53450775146484,142.32614135742188,122.78264617919922,42.6552619934082,187.70220947265625,125.1431655883789,60.64380645751953,232.12977600097656,132.66714477539062,14.39747714996338,113.8597640991211,230.32211303710935,131.75038146972656,296.6501159667969,199.1116180419922,40.532318115234375,45.07485961914063
