Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,-0.0019967743870198396
2019-06-11,-0.0009814272281507552
2019-06-12,-0.0017038632793908715
2019-06-13,0.0
2019-06-14,-0.0011633596553306536
2019-06-17,-0.000590100366578028
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.0038754389979626103
2019-06-24,-0.0018499829151623626
2019-06-25,-0.005129273887012675
2019-06-26,-0.007384522522660308
2019-06-27,-0.0030836673392032887
2019-06-28,-0.0017380118922230015
2019-07-01,-0.0015161195238749814
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.005346688467044447
2019-07-08,-0.007468617785131748
2019-07-09,-0.007353264298946782
2019-07-10,-0.0033750616022699687
2019-07-11,-0.007741632641093732
2019-07-12,-0.0056484901757319905
2019-07-15,-0.004648771663145701
2019-07-16,-0.007658131112018296
2019-07-17,-0.005963657189465343
2019-07-18,-0.003634770308875601
2019-07-19,-0.007153193918996381
2019-07-22,-0.005841704770469636
2019-07-23,-0.004474365385682244
2019-07-24,-0.0020832665272517703
2019-07-25,-0.006256677151108669
2019-07-26,-0.004088189288122046
2019-07-29,-0.0041324079213208575
2019-07-30,-0.0035183044667664864
2019-07-31,-0.005829170222608759
2019-08-01,-0.003173400208071553
2019-08-02,-0.004304609878114207
2019-08-05,-0.009564135560329534
2019-08-06,-0.0034309675002253126
2019-08-07,-0.002051077054237127
2019-08-08,0.0
2019-08-09,-0.0028446239107753346
2019-08-12,-0.0017423289527354058
2019-08-13,0.0
2019-08-14,-0.0050394105730413585
2019-08-15,-0.0008506909727433731
2019-08-16,0.0
2019-08-19,-0.00041800382229428834
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,-0.0020997919892101757
2019-08-23,-0.0038239095080279117
2019-08-26,-0.0013309018878459034
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,-0.001299107635119312
2019-09-03,-0.0021403950252338877
2019-09-04,0.0
2019-09-05,-0.0026633694870042968
2019-09-06,-0.001500704971525768
