Date,cumulative_return
2020-06-01,0.0022784432731812743
2020-06-02,0.0026164723261155043
2020-06-03,-0.0012198474297929751
2020-06-04,-0.003851052605296612
2020-06-05,-0.0037964871745658213
2020-06-08,0.001714844029315321
2020-06-09,0.004014956923321433
2020-06-10,0.011443028091106866
2020-06-11,0.001224065132854335
2020-06-12,0.0034511640094179175
2020-06-15,0.007545287749404883
2020-06-16,0.006995430264171487
2020-06-17,0.007008875863028452
2020-06-18,0.009405513982841729
2020-06-19,0.011460842355418555
2020-06-22,0.014240513057216964
2020-06-23,0.015120763780281932
2020-06-24,0.011196859851607899
2020-06-25,0.01369354523327826
2020-06-26,0.013500471812054826
2020-06-29,0.016780618721455864
2020-06-30,0.018588854454278936
2020-07-01,0.019488302762745047
2020-07-02,0.022538511705179953
2020-07-06,0.026604656047257036
2020-07-07,0.02842415552582933
2020-07-08,0.030095544617172676
2020-07-09,0.03269109224526878
2020-07-10,0.0318700733711601
2020-07-13,0.030542897884396236
2020-07-14,0.03462465420354244
2020-07-15,0.03655710347356966
2020-07-16,0.035017553306944116
2020-07-17,0.03795013105350553
2020-07-20,0.041167180815839366
2020-07-21,0.04531707908710181
2020-07-22,0.05022157614254796
2020-07-23,0.052589169860344676
2020-07-24,0.05266505248767195
2020-07-27,0.05729963783515646
2020-07-28,0.05965475559953548
2020-07-29,0.06512202673386658
2020-07-30,0.0636617449292507
2020-07-31,0.06597689907491322
2020-08-03,0.06735734697696927
2020-08-04,0.07605012142564638
2020-08-05,0.07706519489660413
2020-08-06,0.08272705826909754
2020-08-07,0.07659075729109155
2020-08-10,0.07498076516037266
2020-08-11,0.05834543383002733
2020-08-12,0.057702901614703705
2020-08-13,0.05777707769153273
2020-08-14,0.05498340120746881
2020-08-17,0.06242618733740479
2020-08-18,0.06683011700699248
2020-08-19,0.05706511491219168
2020-08-20,0.061261594798329044
2020-08-21,0.06146387621166993
2020-08-24,0.06153836141889335
2020-08-25,0.060213557922271344
2020-08-26,0.06295448260697145
2020-08-27,0.05510438546849383
2020-08-28,0.06113079655162501
2020-08-31,0.06313930033423598
2020-09-01,0.06860309737474513
2020-09-02,0.06977176960154252
2020-09-03,0.06313220146243137
2020-09-04,0.05621834768940359
2020-09-08,0.053247897403741806
2020-09-09,0.05803405570984865
2020-09-10,0.055990092810124015
2020-09-11,0.056857699967127306
2020-09-14,0.061260819915010645
2020-09-15,0.06214093068869131
2020-09-16,0.06259224425439358
2020-09-17,0.061045941459936026
2020-09-18,0.058588276368172654
2020-09-21,0.05163145051540097
2020-09-22,0.051712917198663666
2020-09-23,0.042088543206512785
2020-09-24,0.04338923065248368
2020-09-25,0.044916832821461306
2020-09-28,0.050817717183057276
2020-09-29,0.05191388933255836
2020-09-30,0.04956462967279962
2020-10-01,0.053790527654572706
2020-10-02,0.05189425714975093
2020-10-05,0.05116970445555569
2020-10-06,0.04866841216535933
2020-10-07,0.04920472385850427
2020-10-08,0.05382880719104999
