Date,return
2020-06-01,0.0023343459606430033
2020-06-02,0.00038767560646715967
2020-06-03,-0.0037387785560997143
2020-06-04,-0.0026181305969433986
2020-06-05,0.0001614682481029437
2020-06-08,0.00556217878165974
2020-06-09,0.002247044815955237
2020-06-10,0.0073434726124785524
2020-06-11,-0.010334422995324262
2020-06-12,0.002308851206611451
2020-06-15,0.004116783477858581
2020-06-16,-0.00046853303704922543
2020-06-17,-7.852924630902963e-06
2020-06-18,0.0023521561868495677
2020-06-19,0.002021845783478361
2020-06-22,0.002776009351863297
2020-06-23,0.0008902543324555587
2020-06-24,-0.003968455528333267
2020-06-25,0.0024997445825505663
2020-06-26,-0.00027798282258227256
2020-06-29,0.003286971908779047
2020-06-30,0.001823558947007864
2020-07-01,0.0009147140628671046
2020-07-02,0.0030136222597957818
2020-07-06,0.0040409299279236715
2020-07-07,0.0017056689283787385
2020-07-08,0.0016727390698876654
2020-07-09,0.002466613741489509
2020-07-10,-0.0007607722484025535
2020-07-13,-0.0013348948496849462
2020-07-14,0.003996071316533257
2020-07-15,0.001918665992628971
2020-07-16,-0.0015233950729018483
2020-07-17,0.002853204289425321
2020-07-20,0.0031151441004647258
2020-07-21,0.0040012310432674695
2020-07-22,0.004705843636625614
2020-07-23,0.0022092433155943398
2020-07-24,5.4498377822651385e-05
2020-07-27,0.004453865632681421
2020-07-28,0.0021982765203605505
2020-07-29,0.0052081865489742914
2020-07-30,-0.0014069047320772515
2020-07-31,0.0021720368115695555
2020-08-03,0.0013299265295572717
2020-08-04,0.008153150763332555
2020-08-05,0.000983818750895263
2020-08-06,0.005265917922184612
2020-08-07,-0.005665144652745369
2020-08-10,-0.0014765754532132047
2020-08-11,-0.015496095289590662
2020-08-12,-0.0005451033912168014
2020-08-13,8.544174622120219e-05
2020-08-14,-0.0026410805137014413
2020-08-17,0.007084356195335252
2020-08-18,0.004128597983540423
2020-08-19,-0.009169358882214955
2020-08-20,0.003965124022862743
2020-08-21,0.00017275267198563107
2020-08-24,0.00010221036634977448
2020-08-25,-0.001217529290531985
2020-08-26,0.0026033640261879133
2020-08-27,-0.0073583413830030885
2020-08-28,0.005735750587919023
2020-08-31,0.0018540145141193272
2020-09-01,0.005149738224915509
2020-09-02,0.0010993954209175055
2020-09-03,-0.006296687252047229
2020-09-04,-0.0064866521250793166
2020-09-08,-0.002904496554889876
2020-09-09,0.004609263060834179
