Date,return
2020-09-28,0.005647228732704461
2020-09-29,0.0010431610845309605
2020-09-30,-0.002233319365380051
2020-10-01,0.0040263342173511366
2020-10-02,-0.0017994757544862621
2020-10-05,-0.0006888075386575275
2020-10-06,-0.0023795323244136662
2020-10-07,0.0005114216151867597
2020-10-08,0.004407226947607002
2020-10-09,0.004860332448983189
2020-10-12,0.0028628706136438974
2020-10-13,-0.002905841848781204
2020-10-14,0.0001639604498935413
2020-10-15,-0.00018067973896231858
2020-10-16,-0.0017631542789709853
2020-10-19,-0.0030283639598720617
2020-10-20,-0.00019646245216506928
2020-10-21,-0.00021832459218157872
2020-10-22,-0.0038157888859837543
2020-10-23,0.0020929884936683584
2020-10-26,-0.0008039544539608269
2020-10-27,0.0024496308919086224
2020-10-28,-0.009202479006926778
2020-10-29,-0.0023860587806642333
2020-10-30,-0.004126229336820591
2020-11-02,0.006838187998973319
2020-11-03,0.003018027956249646
2020-11-04,0.010467817839438554
2020-11-05,0.008390485311700892
2020-11-06,-0.0035739047829800277
2020-11-09,-0.011381666676563887
2020-11-10,-0.00026665472283314524
2020-11-11,0.0016689951804427648
2020-11-12,0.003675665203681932
2020-11-13,0.003448936824223708
2020-11-16,0.002155857859323952
2020-11-17,0.0014418406170794997
2020-11-18,-0.0017364326618526786
2020-11-19,0.0025910114220841413
2020-11-20,0.0021169091603937015
2020-11-23,-0.0037491883971639745
2020-11-24,-0.0023646972091570777
2020-11-25,-6.248210797238157e-05
2020-11-27,0.0016236580008541553
2020-11-30,-0.0027607434673323356
2020-12-01,0.002022179770368456
2020-12-02,-0.0003815103189956627
2020-12-03,0.00489314614372927
2020-12-04,-0.00269300780070096
2020-12-07,0.004788248824618206
2020-12-08,0.001985665977080829
2020-12-09,-0.0060200577544676
2020-12-10,0.0034732835637575864
2020-12-11,0.0007773892980253324
2020-12-14,-0.001700824776060668
2020-12-15,0.005043951027610479
2020-12-16,0.0007795541055965379
2020-12-17,0.002748223235464853
2020-12-18,-0.0018912237625925317
2020-12-21,-0.001576654904967734
2020-12-22,0.00014721606720762657
2020-12-23,0.000908215462294513
2020-12-24,0.0026352995839394695
2020-12-28,0.0002652584322503085
2020-12-29,0.0003423659896974314
2020-12-30,0.003158122689457301
2020-12-31,0.0016400894850835937
2021-01-04,0.0015881152257078066
2021-01-05,0.0007587468268132556
2021-01-06,-0.007921099968099874
2021-01-07,-0.000602706413795752
2021-01-08,-0.0062932269946631685
2021-01-11,-0.0037744106906682537
2021-01-12,0.0029492837464830295
2021-01-13,0.003475332708617203
2021-01-14,-0.00149376877749654
2021-01-15,-0.0024386898299047152
2021-01-19,0.0042998774337049475
2021-01-20,0.005500027587156733
2021-01-21,-0.0018076091834070473
2021-01-22,-0.0017414281793038785
2021-01-25,0.004488092416805768
2021-01-26,-0.0011401779934181035
2021-01-27,-0.00447010913708904
2021-01-28,-0.0003435657372051673
2021-01-29,-0.004374942522148232
2021-02-01,0.00574332070133255
2021-02-02,-0.001857348645285878
2021-02-03,-0.002143925299606815
2021-02-04,-0.00284104380953602
2021-02-05,0.0008953498841086963
2021-02-08,0.0052518379960135135
2021-02-09,0.001222539833153722
2021-02-10,0.002445131219152556
2021-02-11,-0.0026209308581785426
2021-02-12,-0.002882803458011039
2021-02-16,-0.007868969817980107
2021-02-17,-0.0006186159670208049
2021-02-18,-0.0028214959822486767
2021-02-19,-0.003002476398455935
2021-02-22,-0.000771958969669432
2021-02-23,-0.0003642775292966077
2021-02-24,0.00040361401153199286
2021-02-25,-0.016673438217859344
2021-02-26,0.004203580931436906
2021-03-01,0.0007056370399446398
2021-03-02,0.00021849185422578068
2021-03-03,-0.007700036237662338
2021-03-04,-0.007703957063752205
2021-03-05,0.0026455446371571774
2021-03-08,-0.007886321463112612
2021-03-09,0.011816577361022979
2021-03-10,0.004044804592090385
2021-03-11,0.0019059227022763716
2021-03-12,-0.007614206228953643
2021-03-15,0.0037548610504624727
2021-03-16,-0.0006695291092186947
2021-03-17,0.0006515569047473704
2021-03-18,-0.009574376412173872
2021-03-19,0.0030164506790633845
2021-03-22,0.003809596474981648
2021-03-23,-0.0011133429391999546
2021-03-24,0.0013292539973199973
2021-03-25,-0.001642096335995845
2021-03-26,0.0027085314460909733
2021-03-29,-0.005839521275205295
2021-03-30,-0.002390134015484412
2021-03-31,0.0032538469072795548
2021-04-01,0.009399075774094781
2021-04-05,-0.0013027600252201335
2021-04-06,0.004492433391471576
2021-04-07,-0.0024259938124738304
2021-04-08,0.0056628437736440055
2021-04-09,-0.0029525394599775757
2021-04-12,-0.0015678892510183522
2021-04-13,0.00528932248615134
2021-04-14,-0.0012905583816633912
2021-04-15,0.01012135541804184
2021-04-16,-0.0013647613844971088
2021-04-19,-0.0025632638532544477
2021-04-20,0.0008693956651433906
2021-04-21,0.004550153639595593
2021-04-22,-0.0008588602780854998
2021-04-23,0.0009704366304056668
2021-04-26,0.0008556468730604727
2021-04-27,-0.003153932750740655
2021-04-28,0.0015500502184795147
2021-04-29,-0.001259349941973448
2021-04-30,-0.0013458869420198533
2021-05-03,0.004109031539555107
2021-05-04,-0.0010375505334221289
2021-05-05,0.0020805034925108507
2021-05-06,0.004666746177978938
2021-05-07,0.0031455550669322835
2021-05-10,-0.004360114551231096
2021-05-11,-0.002870078393904694
2021-05-12,-0.0090333776730735
2021-05-13,0.003010085072327663
2021-05-14,0.007775035366724765
2021-05-17,0.0018408007284819146
2021-05-18,-0.0011807619045662557
2021-05-19,-0.003098144107145351
2021-05-20,0.005547837526284559
2021-05-21,0.0008959068165846699
2021-05-24,0.0036692924937293523
2021-05-25,0.004588088594617216
2021-05-26,-0.00027671620891149914
2021-05-27,-0.0008119463654622508
2021-05-28,0.0010814404819544767
2021-06-01,0.0015568868308494061
