Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2019-03-22,-0.0192464539102023,-0.02196410033779106,-0.03638842770319506,-0.019216249741367153,-0.02928389363284356,0.01553526168371766,0.007389102612989085,0.006110458421320297,-0.00359824461215974,0.0030187826142913377,0.002344768069306058,-0.00870647885903797,-0.007253935765100361
2019-03-25,-0.0007520873928098526,-0.0019042048766670927,0.00441121225530039,0.0013994611209733332,0.0023568871295682747,0.0016014687091874258,0.0025390672685396964,0.0020248904401307666,-0.0003495602994750824,-0.00026548949721016957,0.007663119616744485,0.003764100356542066,0.001275953296970389
2019-03-26,0.0074541768563827215,0.004657384502631201,0.01051371220220898,0.004969005567915685,0.003056590729616948,-0.0007195123789104363,-0.000844409549624392,0.0004204595345269624,0.0024472598858462646,-0.0017710192218152176,-0.004963137418150021,0.0018750969145739926,0.007992557696257618
2019-03-27,-0.005229290607094428,-0.006423008488691151,-0.003885271521301026,0.0004635318299379687,-0.010782702862222382,0.009202338560945433,0.002910199357161636,0.0013466053124178146,0.0006981097376073109,0.000443667206792675,-0.005229296137734041,-0.005614554117999604,-0.0028729826284824567
2019-03-28,0.003790371579130536,0.0023044869690522773,0.008924480764843423,-0.0024710728964318918,0.006634931414287726,0.00348883154438151,9.375198305261456e-05,0.001260306862053584,0.0019741993809736513,0.0007978240608552678,-0.014152850613865509,-0.0031366920808584275,0.00970370532102649
2019-03-29,0.0063058216705520476,0.007571111261046148,0.003079353374006333,0.004180329113155468,0.01035767422308198,-0.00094822494237079,-0.0015911873634509854,-0.000754820677196677,0.002551149704695055,0.0017722142455540713,0.0009023839948698598,0.0006291722166573699,-0.0009197646894337774
2019-04-01,0.011859164647045395,0.013247382027602228,0.010909068347428663,0.0127967951322292,0.016542385416552507,-0.014204257410472598,-0.00687638604612395,-0.0037238981727513165,-0.0002441042088574541,-0.0037147539860989953,-0.003934131206699387,0.009433960282021037,-0.000575224684617015
2019-04-02,0.000489493664434848,0.0037903148225810757,-0.0025848577041540644,0.00030426672365435614,-0.003208786068529035,0.0018495476662747645,0.0017027047979276677,0.0013530268953168,0.0004650035512983042,0.0009765071146363713,0.0037028271386223555,0.0024922251954175856,0.0070227427598053005
2019-04-03,0.0015740242755366562,0.005746280461739417,0.0051827891543263505,0.007761534908793166,0.006898325598081678,-0.00866803898786972,-0.0031162201800446487,-0.002111196335230825,0.00034796438586415235,-0.003103660274315412,-0.0014756542074284562,0.0012429801209690172,-0.0011434252875289763
2019-04-04,0.00265296006118243,-0.0003808966252801804,0.004898311361152485,-0.002114386591904549,0.006165702289165909,0.002833812192673424,0.0010418734975026211,0.0016080362253794167,0.0015088620123155927,0.0007113791568622574,0.002545135885276162,0.00062078764203366,-0.0016021038777087604
2019-04-05,0.00484043138620982,0.005171082807409633,0.009363480608760799,0.002572715928117919,0.0077166542726416765,0.0012915965877500213,0.0004735735246945705,0.0016047936093139814,0.0018549978496076314,0.0011558263268161006,-0.0010645913747292512,0.00310173620134635,0.006992840234343767
2019-04-08,0.0007623703213248678,0.0025451875417923375,-0.0016519861687187554,0.0006039589623829666,0.0,-0.0035475528738279083,-0.00160809446974286,-0.0014336932937386582,-0.0005786254985790107,-0.0009765130533367916,0.004344964459018996,0.0037105604460632158,-0.005578153119288998
2019-04-09,-0.005124659458718872,-0.0035110077162809894,-0.012220129694307413,-0.006335821358808502,-0.0020268298470688118,0.0031558185998648014,0.0017998861381749443,0.0021114967777784432,-0.0006946501629738755,0.000977467563171519,0.0052240582686200465,-0.0018483872375378851,-0.005266594124047841
2019-04-10,0.003410573639030856,0.005366822717087771,0.013595437021652002,0.003795374129251794,0.004739211812352373,0.002419453850720288,0.002363832696180568,0.0048897357015251774,0.004402466524218829,0.0036406079731492458,0.003085645543724258,0.008641986680165248,0.009207548760467699
2019-04-11,-0.00027708893979172533,-0.0023726361916027727,-0.0012713729853685019,-0.00211744173114059,-0.010781762907158376,-0.005873652314451472,-0.002264134929778727,-0.001006724099926526,0.0014992435849197072,-0.002300270800236315,-0.012790430232882621,-0.004895918541336641,-0.0006841749472114023
2019-04-12,0.006765994185161439,0.004323634715776903,0.003628057401497964,0.006971806130891212,0.00726631995141136,-0.007122745418422616,-0.004632967634216167,-0.000587710663725538,0.0014967444534310648,-0.0018625718441406258,-0.0009839698252592788,0.003074892770142945,0.004792503541337201
2019-04-15,-0.0006548663081500372,0.00016155084697144773,-0.0032342773370623856,0.00045146095831194444,-0.005184840053243378,0.0025269534235639046,0.0013300249784553575,-0.0015968804834992634,-0.0006891905702549606,0.0005333742682835929,-0.0018879040751598186,-0.0018392527631975186,-0.00511078607131632
2019-04-16,0.0006552954390548482,0.003443632276726616,0.0023539545206063828,0.0007522372267005917,0.007477956258959528,-0.006261186435327248,-0.0034154239617535387,-0.002777016762749329,-0.0005756867734468818,-0.002308814526869929,-0.008963785785923162,-0.003685557296729036,-0.02260234144696527
2019-04-17,-0.0024473716440436277,0.0034850439759421814,-0.009140267759961684,0.0028561685558972094,0.0029238035261307527,0.00040938745078911154,0.00019046266756150843,-0.0001687652285863317,-0.0024179909273602807,-0.0001777118152557211,-0.0019085831288393473,-0.0036991222231008702,-0.009110353461673881
2019-04-18,0.0019696529026600462,0.0012822693818081987,-0.002947079810811326,-0.0005995824051642229,-0.0006728651638339134,0.005234649246213641,0.0023795593700963735,0.0008441336549080969,0.0004619444164120079,0.002848393196247301,0.0007482870651696061,0.0030939896872981265,0.00766178213538149
2019-04-22,0.0008615842075914149,0.0028283495163463623,-0.0026342694211791695,-0.0016498585062847404,-0.0065080049104336846,-0.004800452933805377,-0.0014243804735077914,-0.00160231153788859,-0.0017308058429883477,-0.0009766741701040527,0.0,0.004935457786465314,-0.010995547156737118
2019-04-23,0.008991696184213138,0.012718259616218752,0.015074338992763225,0.0019532288830275135,0.0022589274727811137,0.0021254141238842283,0.001806817335147315,0.00413887851310335,0.0034670382429395907,0.0023102510995889336,-0.002076929420084306,0.0012275141447473104,0.013246662407751408
2019-04-24,-0.0022195633883198562,-0.0031528636048011593,0.0031099463926334003,-0.006897440892508211,-0.013522916275112484,0.008158459646117056,0.003796080210115349,0.0033644327493500548,-0.0013819728149172539,0.0034572201549343262,0.002913740144174559,-0.0036787103505641072,0.007353456278964776
2019-04-25,-0.0006155661730737894,0.004058811355062808,-0.008288072456481443,-0.0007551764821103202,-0.001370634616836397,-0.0014566403141894613,-0.0012288456676683435,-0.0005030669786619812,0.0004616990384298525,0.0,0.0008300695036758121,-0.0018461123505327803,-0.002085469537417395
2019-04-26,0.0046569410716637005,0.0008923538650291718,0.009697038765298815,0.004079681540521962,0.003889324819857931,0.003404187895055699,0.0026508133425067193,0.0035229951947521876,0.002535718465890291,0.002208198757094104,0.006635175033447238,-0.011713806944005034,0.007895996540337125
2019-04-29,0.001567594291772334,0.0019408338623312371,0.004801954642333461,0.0040632472451578305,0.0020508486213786092,-0.006380729439130373,-0.0020777365684865323,-0.003928397557102392,-0.0004603187320918467,-0.0028206096309217887,-0.004449212353194731,0.0006238161906837458,-0.009792701430963113
2019-04-30,0.0005102241377978878,-0.0077478801961949895,-0.0046532648141277555,0.0005995631653148425,-0.0009094301760740331,0.0051210324371913085,0.001987237620538096,0.00041941792571398295,0.00011553029327093789,0.0016797217096951034,0.003062112981714993,0.003117067009269281,0.009540302358152841
2019-05-01,-0.007515919090176348,-0.003218300588316736,-0.009476261656622964,-0.005692084040501255,-0.0075122054074364675,0.004124877669161142,-0.00045457974438189996,-0.0003194967585644637,-0.0032802742026293297,-0.002162776580349135,-0.0066006224629273635,-0.003107381094175521,0.0008068204198288242
2019-05-02,-0.002159322223582061,-0.004340233117581027,0.004655763045191774,-0.0015063013119613888,0.0022936407178657525,-0.004761558055699,-0.0028394620719889296,-0.0036185648624054156,0.0006949359914107944,-0.0040693716765322074,-0.0038205903541770336,-0.011222038279546043,0.0010363077918953412
2019-05-03,0.009787539903020726,0.015948264835223824,0.019108644114594675,0.01071200396065497,0.011899433047170671,0.002838342127324589,0.0013288668995459219,0.004476469342303391,0.0025484124383496898,0.002753720393017911,0.005919618726200504,0.0006305028133555268,0.008512809744718686
2019-05-06,-0.004114944223869599,-0.00612207666336817,0.001121720012207561,-0.011344730441354423,-0.020579127878192827,0.002749245298583114,0.0025598939338751237,0.0013455315513706267,0.00046215256734494226,0.001505780688008107,0.001326117121354109,0.003150597817884293,-0.003193696343642305
2019-05-07,-0.01669982212324128,-0.019479958375461792,-0.019787591041520614,-0.01751489854300048,-0.019625609897111262,0.00766118265194482,0.0034042504056430722,-8.416693808088738e-05,-0.0060048901322563575,0.0005308513503237133,0.003310996887363471,-0.01256281090690703,-0.01808001166224582
2019-05-08,-0.0013890591647900408,-0.002523851370839436,-0.004887558854548502,0.0012295328101323832,-0.0014133440586276969,-0.0043213044794302435,-0.001884702156729201,-0.003359345944916381,0.0003491390058123489,-0.0025641112072737338,-0.0024750055657883907,0.001272235971721214,-0.0010487467754399793
2019-05-09,-0.0030259893640885993,-0.005382737207603738,-0.0036364753498017155,-0.0046047965104816235,-0.01580194779308841,0.0040991563771441974,0.0026438535850890066,0.0009274742114273593,-0.0015099563888426593,0.0016840903939090435,0.002398422606480377,-0.005082548523018038,0.0025665655405398002
2019-05-10,0.005023405806975356,0.0012445407428194333,0.00275312742152245,0.007401714391884084,0.005991003932046324,-0.0013609808283910896,-0.0006590725500635886,0.0005888506135076632,0.0027913002117825325,0.0022122983172396804,0.0018977175142322888,0.0019156656294527785,0.0107049604726559
2019-05-13,-0.025130181263681273,-0.03470261905535055,-0.03186051128752643,-0.023266634066378078,-0.033348947346386715,0.007855816459554132,0.0049940644350812136,0.0005889962699636708,-0.009161414244267974,0.0021187950909868913,0.010211626950944686,-0.005098745296022167,-0.0010362982838629797
2019-05-14,0.009043696150867087,0.010975481351800376,0.012596309267537409,0.010029678658743935,0.014046209725310455,-0.0029427994737748486,-0.0009375796083969101,0.0014294838002493204,0.0022236945156797194,0.000704855744759092,-0.001711902564663359,0.013452896884141863,0.003688043354955317
2019-05-15,0.005857827313153763,0.01412455906814336,0.0032565837670055497,0.0035688030455618414,0.0019439416560373957,0.0061424180122851,0.0031908633802018027,0.002770481101439959,0.0009340660860115424,0.00202462378923296,-0.0005716127335255727,0.008849569357513687,0.006774604740440449
2019-05-16,0.009260849315644748,0.010049684016893545,0.00623207206957721,0.00803956946214246,-0.0048508601634540405,-0.0033301835114374345,-0.0019649416708076295,-0.0015904561852220223,0.003033524386322428,-0.0015815015160489665,-0.007190107507201948,0.005639040431670628,0.00399155194908829
2019-05-17,-0.006464889150872066,-0.010220254493479075,-0.013935181875308067,-0.006595092224142007,-0.018035529070013934,0.0022273680187081535,0.00046895271295266383,8.365220113204508e-05,-0.0003489856291971627,-0.0009680366706381616,-0.007077611679961904,-0.009345792447269408,-0.001930858575180605
2019-05-20,-0.006611962236592217,-0.0168814437140552,-0.006935605595584593,-0.004014271931770508,-0.004219579722337219,-0.0020635104631128165,-0.001686328015278793,-0.0023479527652343624,-0.0009303765144490495,-0.0013210466672984866,-8.290208125960596e-05,0.004402556819435466,-0.014454967391250184
2019-05-21,0.009015489160617784,0.010447395624777922,0.01344054943972739,0.006665780039489144,0.012711821316617522,-0.0015906604798863189,-0.0011264547407118242,0.0008403875814415596,0.0031442517027941985,0.0005291849181794372,-0.002320944800343727,0.0006261599735535306,0.008546235394400581
2019-05-22,-0.0030715247766945897,-0.004454935351513534,-0.008386530504442047,-0.004003763055275833,-0.0049222750186405095,0.005735486160476144,0.0030067606983088524,0.00125985043769683,0.0008125952324975483,0.0003526033530762973,-0.0009970317877493473,-0.014392946018160102,0.002976713844220935
2019-05-23,-0.012218394460887017,-0.01530205926793815,-0.02058625594591701,-0.009121934126110287,-0.012861753806361897,0.011247564451612346,0.006089273856679123,0.002180883986720561,-0.004988014225257187,0.0021151264174241735,0.007734533613594108,-0.020952332605500668,0.002283831937967662
2019-05-24,0.0022679713480482366,-0.0005049045830460841,0.009371653269799607,0.010766179922906849,0.0010023947156958535,0.0008615803493894347,-0.0002796356527182686,0.0020923274688757765,-0.0013993897517801113,0.0016704064367858429,0.0010729131367255285,0.013618658075736922,0.003075507170155811
2019-05-28,-0.009300301242689768,-0.0037607918842454957,-0.007958405657778278,-0.009725226069936865,0.0035042510015592665,0.00719999936018767,0.004377417549423779,0.0006682705920955101,-0.0009337194833280993,0.0005269738736615182,-0.0038747008151563955,0.008317364342421918,-0.009879645610817667
2019-05-29,-0.006710643270441241,-0.008225916849694204,-0.008355883785374663,-0.00639117513145504,0.006485248938388644,0.0030300169103458785,-0.0003712431199507371,0.0004174919185198078,-0.002688319960273855,0.0017549852555140966,0.0003310511869667465,-0.0038071618337010005,-0.013304340659428426
2019-05-30,0.002730903942353091,0.004204236988106569,-0.0027642419627814663,0.003765194899551627,0.005452441776341965,0.008598972021153228,0.003618361929142333,0.005756625040379548,0.0021089845957393827,0.0033281460122616124,0.0067841455794737104,-0.01019106572575268,0.004184606741715946
2019-05-31,-0.013475100412040808,-0.015953096414578205,-0.013992782257560288,-0.0090651689986192,0.0034508092261460455,0.012519304983489743,0.006654864712660746,0.00232263236844954,-0.00724980792684049,0.006285608336139337,0.013476862164072179,-0.026383504111539557,0.005787331189399447
2019-06-03,-0.00254332817246683,-0.022017655786635615,0.003496829056492512,0.00583574540723264,0.009088758538160047,0.0066887395376791225,0.004811225693153842,0.0030796607628267303,0.001609622839714664,0.002695825489667847,0.014432812396575123,-0.003304765192907677,0.0024173480921689805
2019-06-04,0.021707280434724252,0.028156342593204098,0.025893358376744224,0.01144757773598748,0.002190742956864611,-0.011401215032872947,-0.0036620482824268885,0.00033088134142977843,0.010041401498691371,-0.002001298679126684,0.0003197259638094696,0.005968183031565433,-0.00447771836333033
2019-06-05,0.008661980428804172,0.0074324025163925445,0.00019953124583849124,-0.00031017267716371144,-0.008015382809316351,-0.005652025886388912,0.0,-0.000661865474676282,0.0023387903612368532,0.0006099817509594985,0.00255692921232642,-0.020435122539752215,0.020873961478607095
2019-06-06,0.006502608208741378,0.007945290434317354,-0.002597050145136115,0.00403225305310384,0.0004893999032837826,0.0032257770471546543,-0.000184207724388874,0.0019044252920876747,0.0021010681186550695,-0.000609609900045327,0.003267681746440987,0.01749669154068534,0.001920619995293471
2019-06-07,0.010006797999496886,0.019311670170131023,0.007076246972721911,0.012665932312635686,0.007831835000388976,0.008652141491443333,0.003952589027762743,0.004462093371028875,0.002561048885514783,0.0036609648537788697,0.0056402851919619135,0.0033068774301143744,0.003720534592588809
2019-06-10,0.004589206161669024,0.011655118753388649,0.005899732059312601,0.002745700701942022,0.010441865273285611,-0.009412513506921183,-0.00494361898570872,-0.0036196760491491453,0.0015100629263986587,-0.005384588338859464,-0.00995334973762707,-0.0026367237034340407,-0.0032570686002464377
2019-06-11,-0.00024220461060975307,0.0013650863971794713,-0.002965453157040887,0.005019809982211854,0.011295616342327008,0.0006127609438040249,0.0,0.0009082465528644779,0.001391636259721718,-0.0013103444107990248,-0.0011968524989020013,0.006609309587285672,0.0027043982758703233
2019-06-12,-0.0017649103320953596,-0.005779850119918661,0.0011232961533578223,-0.007416369810196444,-0.01069404593588752,0.000766103383059713,0.0025762214627083058,0.0014847345045818638,-0.002316149337447282,0.0005246430972130067,0.00519253494403471,-0.013788484013275593,0.003372219289452305
2019-06-13,0.004125757486231674,0.005922863388751809,0.010563462405035695,0.0009149782565973652,-0.0016814715789517098,0.0034436200337266687,0.002477418951633892,0.002553060594276735,0.0023215263391396235,0.00034979959846781483,0.006119340633088832,0.012649810779963078,0.004256490037976013
2019-06-14,-0.001104705051472421,-0.004252383864779996,-0.008754323409952414,-0.0073126319837610865,-0.011068420077184782,0.0025166172461601466,0.0007324395585610599,0.0004111964587112382,-0.0006948511498057197,-0.0015726367174397904,-0.00031596300165448454,0.003944757146792766,0.0005576439294190383
2019-06-17,0.00037980732068954026,0.006022803454823533,0.006898485414919442,0.0007211321079585442,0.003947374880074017,0.0017486903159369405,-0.00018287340930467355,0.00049245063360015,-0.0015066741293073838,-0.0019251759560057202,-0.0006320654488251032,-0.004584194148957499,0.010702504936719981
2019-06-18,0.010470998853518099,0.014531250379418381,0.011626125023110001,0.013316654952858942,0.02417569975783662,0.005012328236498442,0.001921054907720432,0.006649000148644113,0.0069641533955073776,0.004120333177246804,0.005060083591572395,0.011842057836580322,-0.000992752238989536
2019-06-19,0.002257153794178013,0.003755312389487786,0.003571207155784073,0.006184327856628258,0.008345403943458507,0.0014360596540581305,0.0027396515984055014,0.0063602476949697895,0.0047255311688991775,0.005762923059464686,0.006057242183996836,-0.001950541253477045,0.005410233454436142
2019-06-20,0.009554595890786333,0.009299376987048191,0.004723106510983177,0.008758280174208322,0.014660502676167697,0.0026402394626683368,0.0016392508864992994,0.005428257560984084,0.005047368565696431,0.005642913299349184,0.025177896911959374,0.020195419370194756,0.005051583688646444
2019-06-21,-0.0014537360191266835,-0.0014826830183688466,-0.008629230313375369,-0.004264750959981911,-0.00326251434990954,-0.010986214940931438,-0.004091501821749,-0.003626247413599848,-0.0031957118192782463,-0.00448911417432396,0.006635612181659978,0.0025542919478684922,-0.014095265603732643
2019-06-24,-0.0012242187062819765,3.16885805173861e-05,-0.012146536772256189,0.002141332006627472,-0.0014029902855976495,0.0074559392751676334,0.0034693349159804487,0.0025066193525196123,-0.00011481233550258985,0.001907978861797499,0.014850786310930397,0.004458640017624083,-0.003435763531931424
2019-06-25,-0.009807935441472515,-0.017166047378757154,-0.006115188194408927,-0.005953122654612897,-0.010302078167778839,0.0030964226662453243,0.0015466319057637623,-0.0029843770157096383,-0.004237432051889312,-0.0017308128584750948,0.0019411266395166216,0.003170505402569468,-0.014790803602301672
2019-06-26,-0.0009975000466690975,0.0046500159098723515,-0.0023158467858617193,0.0012284375062887598,0.009463100445139094,-0.006399474405173744,-0.004087784856238841,-0.002023384867088307,-0.00045999566610421816,-0.0009539879771376381,-0.009165393111099984,0.0050568464975628835,-0.01997980460256432
2019-06-27,0.0035458622244908256,0.003822090591642624,0.018766884745582857,0.0024537898246317358,0.007030453340724607,0.007047540337044911,0.003009871515501805,0.005838129213455723,0.0027619380003043315,0.0019094688015750538,-0.000977700846950591,0.0,0.012873376584295881
2019-06-28,0.005145776173944849,0.0012867980859154748,0.012172157531270544,0.00566115675931278,-0.0013961499686455658,-0.0006774563915789011,0.00045501091773614277,0.0025793589536438066,0.0003442677501068747,0.0003461860373876746,0.0027100317696175935,-0.010691793638850866,0.003444176409377997
2019-07-01,0.009078815077939284,0.013494441542023283,0.0038585217930715565,0.004716299965411119,0.011885058870533038,-0.0023390917186851823,-0.0012566566190065354,0.0018949378312673737,0.00029912627083872323,-0.0020716365312968277,-0.019369383559800002,-0.0006357135970076477,-0.00045770745861262174
2019-07-02,0.0026039047624912826,0.003962708035871065,-0.006086313639554919,0.0028771745457010223,-0.0025332006067386725,0.007713372710247635,0.0035553433800985523,0.002736748821658308,0.002188682993310209,0.0005235494000732643,0.021359735486276676,-0.016539421818336897,0.01739949380869743
2019-07-03,0.007995344341958477,0.007525869312839051,0.007154687514214553,0.006794359868923072,-0.0018469878728364364,0.007128831835643723,0.0019072833259587973,0.002728734889265727,0.0037929298292613822,0.0026153906610832944,0.001649060899963084,0.00970245530037217,0.011926164192137545
2019-07-05,-0.0011379838730332104,-0.002036695060912863,0.0026879246573463522,-0.007648489080334442,-0.00693958690401153,-0.013262242122686896,-0.0063466709317913095,-0.008804860758582334,-0.0040076170594235405,-0.003043725927239782,-0.011150231525253074,0.0019218729847476634,-0.0035580308006084582
2019-07-08,-0.005494661275323054,-0.007014194833548593,-0.009509801677235252,-0.00574269539104566,-0.0060564131345622885,0.0013588063465836964,-0.0010036563750259742,-0.0013726239637319448,-0.001954464588881155,0.0001746931909709648,-0.006432617734537516,-0.0012788859153592957,0.003570735587810736
2019-07-09,0.0012465481406669365,0.005007635491740325,0.0013530144777365027,-0.0042561658890489795,-0.003046658389165846,-0.00037749612333792815,-0.0006389458406791393,-0.002102367966126395,-0.0011518920978090819,0.0010466603451493306,0.0035037454291328984,0.0032011663158568737,0.003335640174817245
2019-07-10,0.004778062838105779,0.00996520126832845,0.0017374685083832997,0.003511085036287609,0.008462514096868379,-0.005506474548863327,0.0005481114559791056,0.0022687618807788468,0.0027676913991048213,0.0017420075770675503,0.015787490178783115,0.02169751828776323,0.005762386990894486
2019-07-11,0.002344252404315128,-0.0007269408283870904,-0.004882181334171287,-0.000304142806875185,-0.0018646396877843863,-0.013350129409900102,-0.004932752171898813,-0.005902089622326967,-0.001954511509255963,-0.003130587295913312,-0.008443584154164463,0.0006245954996433323,-0.013001630974083467
2019-07-12,0.004476709845224969,0.005768692247696716,0.007746437052722266,0.001217151992126908,0.000700676038593917,0.0011530379754849385,0.001101628447454317,0.0009755812217286941,0.001612664773056327,0.0017450152146933906,0.006254723814186791,0.002496822494479911,-0.0013394864018250185
2019-07-15,0.000332476743167609,0.003203900875424548,-0.005252627324171422,0.0009119471031409088,0.0037336300632608843,0.00575926063173382,0.00210863203706535,0.0017066861062442484,0.0006903611123527664,0.002525219760881381,0.0,-0.01058520524427442,-0.0007827089531523557
2019-07-16,-0.0032251295331560126,-0.0051509147259014565,-0.0003218625168002198,-0.004099672638550933,-0.0013948514948179946,-0.002977948976677358,-0.002195955846119535,-0.0021090841102743285,-0.0020697172676745756,-0.0016501062186765614,-0.008462554430785363,-0.01069866077701298,-0.0023490839554070053
2019-07-17,-0.00680479584656557,-0.004918367318379913,-0.00715021560500384,-0.0013720892438418009,-0.003026693141943926,0.01079834326904705,0.004677137401257969,0.005283814973976675,-0.0012665737996766513,0.0020875997689560055,0.01646531748539748,-0.008905864313625056,-0.003363735920090094
2019-07-18,0.003660830730370268,0.001144486758697827,0.0037628893801882057,0.0030531356777059315,0.006071763649284634,7.578374837491353e-05,0.002464657107764223,0.002344692714836727,0.00046160847103449143,0.00208431516201113,0.014117951186161548,-0.0070603177507505555,0.0
2019-07-19,-0.005554983323993956,-0.007327744663108704,-0.005752563355368556,-0.002891853974508307,-0.005106695469270339,-0.0023492583744684215,-0.0018207338356416303,-0.0015328083382022406,-0.0017298083632569794,-0.001559841886563107,-0.014727392803034478,0.005817724588880635,-0.01631433423405948
2019-07-22,0.002456693335015414,0.007957936798151266,-0.000910151399707293,0.0010687656633550091,0.00023327151517027467,0.001898981438801961,0.00045566692901788386,0.0030702445803585388,0.0033488810191710794,0.000260229771431586,-0.00014876383044060137,-0.0032132951697876333,-0.0009151008324757015
2019-07-23,0.007149785505303097,0.006544062899904501,0.006637159296685402,0.006251792508881859,0.0011661893517449506,-0.005457095956999836,-0.0016412524839625187,0.0005638422971663282,0.0017265196406999195,-0.00026016206951573473,-0.005652618252780628,0.006447379237731532,0.01133389881695357
2019-07-24,0.0046998003377032305,0.007018155888880218,0.016548112665890846,0.0007577212254386012,0.0016313438630484178,0.004344035358725851,0.0014611895872451708,0.0028172326465332187,0.0008040152979258419,0.000260229771431586,0.005086339018351538,-0.004484275182592534,0.00079263230252824
2019-07-25,-0.004777353047128341,-0.009479769596152932,-0.01208210037615931,-0.010145189814423361,-0.008839476737753316,-0.004780358046956978,-0.001732513661380386,-0.0032105048034630768,-0.0013770882763275427,-0.0016481839787617636,-0.007070008058076338,-0.003861060025144636,-0.00588188528522926
2019-07-26,0.00670023959849142,0.010294735635146823,0.011843694865120824,0.0019885763625746566,0.002112179087557786,0.0023635281545006936,-0.00018281109860340816,0.001368865125257246,0.002184782159919463,-0.0006954844889013323,0.001648937368628589,0.0012920325093535023,0.0045513318629570865
2019-07-29,-0.0018211125821309126,-0.003430751399607024,-0.0066794178376043956,0.0021372936035406465,-0.001873581592967466,0.00030419323548014354,0.0009134869946620938,-0.0006432729026827344,-0.001491872245196979,-0.000869571135945546,0.006659678193005059,0.0038709522610096414,0.0027178907149341125
2019-07-30,-0.0024547229428583117,-0.004316375848784637,0.010822971178090057,-0.011578409025003733,-0.007742665874485133,0.0024332280074379486,0.00045657163454615457,-0.0003219994920392599,0.00045993086677875716,0.0014794918512632815,0.003344956160896251,0.005784002871211724,0.008019996989049316
2019-07-31,-0.010940699973408075,-0.01382969697954295,-0.008109298045265945,-0.006627633146358947,-0.012296136262081037,0.008040722741342154,0.002555748597790952,0.0008860179116847444,-0.0017228040390628863,0.0015645873987732983,-0.013112972808538625,-0.006389703839813521,-0.003922088033284643
2019-08-01,-0.008707716319983239,-0.004971377058632376,-0.01449974613671201,-0.002792789909556337,-0.019631255378781853,0.019860343609533482,0.01134189444573086,0.008129882281475043,-0.0004964246376295556,0.0036528017687542658,0.02402219643390402,-0.027652753842589917,0.0
2019-08-02,-0.007529401702482286,-0.01472525541092895,-0.011082596690880298,-0.008868662689554774,-0.009768136202582323,0.009241839781756855,0.002073930694391768,0.0010396394637981476,-0.0015031417421205173,0.0006936432584894181,-0.0038120684590625675,0.001322795160960455,0.00483749102119746
2019-08-05,-0.030073044873615395,-0.03533512167637942,-0.030016803393763114,-0.024960833443744,-0.03699149559242043,0.01728770740763741,0.008636374043639705,0.0007195911887738493,-0.0104172361212298,0.003464264290100383,0.013981852270352535,-0.00858655252744056,-0.01970434705255919
2019-08-06,0.014022699685355411,0.01399896771183129,0.009188687694011488,0.006762142610643895,0.01434082390773117,0.007993259062523794,0.0016057236401469943,0.006229502248890961,0.006433248703503258,0.0037108153969813706,0.008128386897085838,-0.005329808319195717,0.011077940986400137
2019-08-07,0.0005905050628107755,0.005402257674685718,-0.0002676019133036611,0.0038381064416650457,0.004544191824588539,0.0003569762534592069,0.0,-0.000158804891159936,-0.000116538602638383,0.0005161617015458919,0.015189695160357397,-0.012725992027412647,0.009714102206634934
2019-08-08,0.019620218265445466,0.021763795334876157,0.021564345572660626,0.009718176841325032,0.012314670499115055,0.0021426759721279165,8.906385695639507e-05,0.002699267915940773,0.00395285631503417,0.002577940955563518,0.005034686098196239,0.005427285815421401,0.017563706261393364
2019-08-09,-0.006811496507276638,-0.009401565683305524,-0.012586910162079912,-0.006942329535464475,-0.010178829303177817,-0.001995489271620854,-0.0015136326730923466,-0.0029294522516578603,-0.0013897215724353318,-0.0010286539310128129,-0.0033161732510501585,0.008772033305534332,-0.001209161667418468
2019-08-12,-0.012173197693567506,-0.01147531801023094,-0.012946795928465038,-0.007944101840165585,-0.01203908458897407,0.0208496959107507,0.006331839146391793,0.006272674177206117,-0.0034788869225331753,0.004033204616498809,0.009698502260031328,-0.007357916928080299,-0.002641848102251987
2019-08-13,0.01555138406299994,0.021914563457811287,0.010762581969762763,0.009449098910249809,0.012693658694398868,-0.003427220003250131,-0.0035448729991243155,-0.0007890067750854213,0.004421851402093946,-0.0016239103146123979,-0.005959518154781018,0.02358482495936709,0.00143468729430829
2019-08-14,-0.029567326557077167,-0.02988474064281521,-0.0279498067740257,-0.02744736208837506,-0.0288291401475127,0.022529220923370508,0.006670321884148178,0.002921973737118666,-0.008919405676804937,0.001883282393870589,0.0068415942238304606,-0.01514149405986076,-0.015208473636997955
2019-08-15,0.0026417045418649643,-0.001148707412720995,-0.0039708632085938556,0.0034258988194948437,0.006711455646436715,0.011119612676808499,0.006360662033305431,0.004882354593150895,0.002922251196727954,0.004442705758276322,0.0066549698650941735,-0.008021358928159139,0.009959792589909089
2019-08-16,0.014755089346328631,0.016050143470492273,0.021582360209485785,0.01203061566516439,0.013845915135584086,-0.008010479698468131,-0.0026334464950759084,0.0018020968366894152,0.003379176898248293,-0.0028923671164811093,-0.006402214255277094,-0.0006738392780765157,0.010304826963974945
