Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2018-11-21,236.3123321533203,152.8511199951172,134.737060546875,49.79072952270508,33.706146240234375,93.74458440268118,85.45853660672951,86.83967369185292,56.95501893944403,87.06867482945015,115.86000061035156,13.324097633361816,60.27573394775391
2018-11-23,234.73403930664065,151.74551391601562,134.60958862304688,49.46247100830078,33.312164306640625,93.84236261857951,85.50919785005297,86.87850223162845,56.63999014383218,86.93294305138309,115.7699966430664,12.935195922851562,60.1554069519043
2018-11-26,238.52371215820312,155.2529754638672,136.357177734375,50.20704650878906,33.722904205322266,93.63048423848464,85.441690439204,86.91746215778456,56.90708103818229,86.83712744322469,115.63999938964844,12.994375228881836,60.26823043823242
2018-11-27,239.32614135742188,155.77720642089844,135.2285614013672,50.014896392822266,33.95761489868164,93.73640424429573,85.52610538795199,86.8085351196484,56.87969514647232,86.60564878581677,114.9499969482422,12.943650245666504,60.52396011352539
2018-11-28,244.83673095703125,160.79058837890625,138.56893920898438,50.72745895385742,34.77072525024414,93.28003428228772,85.51762093381573,87.04189278883268,57.35219378793726,86.70939111759581,115.37999725341795,12.90137767791748,61.06548309326172
2018-11-29,244.3017578125,160.2663116455078,138.19578552246094,50.47126007080078,34.46894454956055,93.64677549200468,85.7370813894484,86.79294651201957,57.36590029308225,87.22032878357604,115.73999786376952,12.985920906066896,61.08052062988281
2018-11-30,245.79086303710935,161.4291229248047,138.91482543945312,50.25508117675781,34.435420989990234,93.99723312189614,85.90591895824103,86.73845980711963,57.24948410325556,87.2363196884524,115.54000091552734,12.926739692687988,61.659664154052734
2018-12-03,249.04544067382807,164.2504119873047,140.24371337890625,50.91960144042969,35.13117218017578,94.66466037868264,86.09366627336807,87.06083561347239,57.38644772881755,87.40020737209687,116.41000366210938,13.222644805908203,61.99060821533203
2018-12-04,240.9758453369141,157.95028686523438,134.27281188964844,49.598575592041016,34.38512420654297,96.2494701446852,86.49117752511492,87.07646286415435,57.030350844803394,87.66406493909209,117.12000274658205,13.231097221374512,61.07301330566406
2018-12-06,240.61021423339844,159.0653839111328,133.9816131591797,49.13421249389648,34.066593170166016,96.55175232022025,86.71108291595547,87.34194063909243,56.8317676226101,87.67206802806554,117.13999938964844,13.12119197845459,62.58477020263672
2018-12-07,235.01939392089844,153.8137664794922,131.0871124267578,48.63783264160156,33.42952346801758,96.73147024647508,86.96484941037413,87.34974653582279,56.72216523400799,87.79995708440002,118.08999633789062,13.273370742797852,61.76496124267578
2018-12-10,235.4652404785156,155.424560546875,130.70486450195312,48.261531829833984,33.07745361328125,97.13175317505026,87.01554133888436,87.61515475326524,56.76327721762805,87.58407986856916,117.68000030517578,13.062010765075684,61.366336822509766
2018-12-11,235.5187225341797,155.93923950195312,130.5683135986328,48.41365432739258,33.32892990112305,97.1154082056684,86.79565896193387,87.7712958737041,56.86598004350068,87.2323410535715,117.54000091552734,13.138099670410156,61.39641189575195
2018-12-12,236.70462036132807,157.31166076660156,131.81524658203125,49.12621307373047,33.87379455566406,96.682427664635,86.55883069060096,87.86493572002577,57.05088369666016,87.1043909049548,117.79000091552734,13.095829010009766,60.44873428344727
2018-12-13,236.62440490722656,157.359375,129.94937133789062,49.03813934326172,33.865413665771484,96.45369017762371,86.60961467467143,88.09912035054687,57.187841366671,87.12043526557811,117.52999877929688,13.264915466308594,60.79808044433594
2018-12-14,232.2552032470703,153.52781677246094,127.98336029052734,48.40565490722656,33.38761138916016,96.7886546182279,86.74490566305013,88.00549596144641,56.94817315746979,87.18436833894243,117.05999755859376,13.062010765075684,60.62303161621094
2018-12-17,227.6987152099609,150.0489501953125,125.13308715820312,48.02134704589844,33.07745361328125,97.35232585106516,86.99867215746879,88.09912035054687,56.57837356446856,87.33628193526783,117.87000274658205,12.909832954406738,58.33969497680664
2018-12-18,227.4490203857422,150.99253845214844,124.9778289794922,48.06019592285156,33.30207443237305,97.70360159553724,87.03250480879402,88.13815645984478,56.47587899817525,87.56371322897736,118.1500015258789,12.63929271697998,58.94096374511719
2018-12-19,224.04286193847656,147.28492736816406,122.37510681152344,47.59893035888672,32.749027252197266,98.99437874920208,87.33699887940756,88.06787602797242,55.96668047009456,87.71587119443173,117.43000030517578,12.690017700195312,58.29400253295898
2018-12-20,220.3959045410156,145.1499481201172,120.3567886352539,47.40471649169922,33.00428771972656,98.63492065746698,87.22705183120765,87.7790343933644,55.47815363359019,87.46759979594304,119.23999786376952,12.57165813446045,57.41871643066406
2018-12-21,215.88006591796875,140.6512451171875,117.23347473144533,46.57929992675781,32.77455139160156,98.6185607745595,87.30316195188746,87.69312153480175,55.20294631284498,87.42753853186406,118.72000122070312,12.461750030517578,56.619537353515625
2018-12-24,210.1759185791016,137.1633758544922,114.95950317382812,46.037109375,32.46824645996094,99.10871419666265,87.52311729159501,87.49016194076388,54.790102550126726,87.55569486693334,120.0199966430664,12.32386589050293,54.60258483886719
2018-12-26,220.7950134277344,145.72772216796875,120.48467254638672,47.10530471801758,33.11489486694336,98.04672277097632,87.10867617278157,87.41992003138215,55.71210241767803,87.37951236148803,119.66000366210938,12.597920417785645,56.42927932739258
2018-12-27,222.49012756347656,146.2917022705078,120.98693084716795,47.24287033081055,33.072357177734375,98.0630826538838,87.328547302941,87.41992003138215,55.677697163843646,87.37951236148803,120.56999969482422,12.478021621704102,56.421669006347656
2018-12-28,222.20309448242188,146.21519470214844,121.33397674560548,47.49373245239258,33.38716506958008,98.88816582666657,87.80221070032808,87.8336592850521,55.76028365701813,87.63577921241489,121.05999755859376,12.375250816345217,56.60434341430664
2018-12-31,224.14935302734372,147.44821166992188,122.28379821777344,47.56655883789063,33.234012603759766,99.2639531791605,88.13205950034128,88.0756806845704,55.80154605033435,87.69984210687898,121.25,12.40950870513916,56.75656127929688
2019-01-02,224.3825225830078,148.04086303710938,122.97783660888672,47.46944427490234,33.319091796875,99.7867574672442,88.3181396354614,88.34894382397498,55.72583597993609,87.83597862131587,121.33000183105467,12.443765640258787,55.523536682128906
2019-01-03,219.0281524658203,143.2042999267578,120.7768783569336,47.040557861328125,32.714996337890625,100.92226501626251,89.02019463819566,88.38799792495733,55.7534072342419,88.34852759624016,122.43000030517578,12.54653549194336,55.911712646484375
2019-01-04,226.36460876464844,149.3312225341797,125.28836822509766,48.48099136352539,33.77003479003906,99.75406832357784,88.30122117170136,88.33330369278654,56.68917537398116,88.1643420018214,121.44000244140624,12.717820167541504,56.5662841796875
2019-01-07,228.1494903564453,151.10911560058594,127.4801025390625,48.667118072509766,33.84661102294922,99.4600114857869,88.055941724248,88.34113146287889,57.23959772878932,88.10826692326022,121.86000061035156,12.81202507019043,57.12189483642578
2019-01-08,230.29302978515625,152.4759521484375,129.4344940185547,48.98271179199219,33.97425079345703,99.19859785843931,87.8360629386751,88.53630951381312,57.61114824492033,88.18034054323303,121.52999877929688,12.940488815307615,58.30161666870117
2019-01-09,231.3692321777344,153.7185821533203,130.50296020507812,49.532989501953125,34.57834243774414,99.04339715362724,87.88678770830138,88.87194827001649,57.6799433259536,88.28444179217026,122.30999755859376,13.19741439819336,58.2179069519043
2019-01-10,232.1854553222656,154.15823364257812,131.17877197265625,49.72720718383789,34.8250846862793,98.40619617378572,87.8445068597282,88.63780086757924,57.90699640397084,88.07623165776053,121.58999633789062,13.16315746307373,59.00946044921875
2019-01-11,232.27505493164065,153.5943145751953,131.2153778076172,49.3873291015625,34.65491485595703,98.79014432889052,88.10672008176854,88.80170636063477,57.7212250025642,88.30851978790815,121.8000030517578,13.120335578918455,59.17691040039063
2019-01-14,230.85801696777344,152.23699951171875,129.9093780517578,49.16074752807617,34.36563491821289,98.42249481239594,88.055941724248,88.56749732221253,57.53544974449871,88.14830527773336,122.08999633789062,13.009000778198242,58.97903060913086
2019-01-15,233.5038146972656,155.20965576171875,131.0052490234375,49.41969680786133,34.60386657714844,98.0630826538838,87.97135706086122,88.6221530318927,57.72812456529369,88.0682591149282,121.87999725341795,13.111771583557127,59.542259216308594
2019-01-16,234.0688934326172,155.18099975585938,131.98240661621094,49.557273864746094,35.02928924560547,98.161111807197,87.92062463582147,88.79391711303303,57.81756434129114,88.0602331163489,122.2699966430664,13.180286407470703,59.96086502075195
2019-01-17,235.8447113037109,156.40447998046875,133.17880249023438,49.735294342041016,35.18243408203125,98.18562483717815,87.75995281799527,88.97346273727698,57.97583390825174,87.98813658677024,122.11000061035156,13.188850402832031,60.25007629394531
2019-01-18,238.9837951660156,157.95291137695312,134.54867553710938,50.23702239990234,35.35261154174805,97.67093541848236,87.48082113219489,89.12956357373452,58.14095290137643,87.88398188208606,121.0199966430664,13.32587718963623,60.45558547973633
2019-01-22,235.7550811767578,154.78907775878906,132.42080688476562,49.46015548706055,34.74000930786133,98.3326417727679,87.78527692574109,89.27792138957906,57.755657253010725,87.9400722337178,121.4499969482422,13.231670379638672,60.27291870117188
2019-01-23,236.2483367919922,154.98980712890625,132.05551147460938,49.686744689941406,35.097354888916016,98.29179948202788,87.7429960771679,89.50431806690521,57.87262200340746,87.83597862131587,121.27999877929688,13.214543342590332,60.28051376342773
2019-01-24,236.37388610839844,155.99342346191406,132.85000610351562,49.7433967590332,35.43769454956055,98.93719954216606,88.0221277629683,89.73851169633119,57.93450595173461,87.9720998626822,121.08999633789062,13.248799324035645,60.486026763916016
2019-01-25,238.37391662597656,157.8573760986328,134.5577850341797,50.30984878540039,35.905670166015625,98.46334475867312,87.81910619784773,89.81656596680902,58.07900338984839,87.83597862131587,122.86000061035156,13.317313194274902,61.239540100097656
2019-01-28,236.56222534179688,155.90740966796875,133.8363494873047,50.03471374511719,35.53129196166992,98.36533091643425,87.8445068597282,89.80096435811122,57.989559757192055,87.71587119443173,123.29000091552734,13.13746452331543,61.84082412719727
2019-01-29,236.2483367919922,154.4354248046875,133.51669311523438,50.14800643920898,35.59084701538086,98.86364514114824,88.09821491740772,89.99613470454734,57.95518535662868,87.9720998626822,123.9800033569336,13.265928268432615,62.32792663574219
2019-01-30,239.9883270263672,158.3638916015625,134.9779052734375,50.698280334472656,36.3651237487793,98.79014432889052,88.30122117170136,90.40989707171164,58.41619107539265,88.45261357210683,124.69000244140624,13.36013412475586,62.830265045166016
2019-01-31,242.0959625244141,160.73440551757812,136.12857055664062,50.72256088256836,36.67142868041992,99.63972522058012,88.70720305863478,91.04225916410223,58.56065766023541,88.94914873254892,124.75,13.291620254516602,63.48482894897461
2019-02-01,242.2125396728516,160.0557861328125,136.23817443847656,50.70637130737305,36.382137298583984,99.03795406670764,88.23250618042978,90.8253313149685,58.5323112174955,88.63682207613144,124.5,13.411519050598145,63.08144760131836
2019-02-04,243.91671752929688,162.0439453125,137.86375427246094,50.89250183105469,36.44169998168945,98.59578555151327,88.03760700899672,90.70004847100049,58.67057629486537,88.46063193415084,123.95999908447266,13.420083999633787,63.5533447265625
2019-02-05,244.93914794921875,163.47767639160156,138.00987243652344,51.289024353027344,36.94369125366211,99.04613783592995,88.19017174396232,91.06808464180844,58.87796812593184,88.58076227064082,124.27999877929688,13.36013412475586,63.91867446899414
2019-02-06,244.61614990234372,162.9901885986328,137.83631896972656,51.03007125854492,36.44169998168945,99.09523279572672,88.25799105185837,90.89581976829017,58.82262121439982,88.52471010168549,123.44000244140624,13.3772611618042,63.50005722045898
2019-02-07,242.284423828125,160.80128479003906,136.7039337158203,50.350318908691406,36.075828552246094,99.75024821053582,88.54616378096222,90.88018734159982,58.62215594267495,88.66083134305181,123.73999786376952,13.248799324035645,64.02523803710938
2019-02-08,242.5803375244141,161.1167755126953,136.85006713867188,50.188472747802734,35.87163162231445,100.17605684282267,88.66483800051346,91.10728512825509,58.60838381382811,88.70090024366607,124.20999908447266,13.265928268432615,64.02523803710938
2019-02-11,242.7148284912109,160.9638214111328,137.99159240722656,50.139915466308594,35.75251770019531,99.78304453172235,88.5292146955483,90.90363983388436,58.63600906135817,88.51672228578258,123.5999984741211,13.188850402832031,64.20027923583984
2019-02-12,245.8360290527344,163.3438720703125,139.71762084960938,50.72256088256836,36.0503044128418,99.52921754169876,88.41060171930478,91.02893808684864,58.91942720885076,88.53270555412365,123.86000061035156,13.265928268432615,63.796875
2019-02-13,246.6341552734375,163.45855712890625,140.1103515625,50.73064804077149,35.79505920410156,99.15255745796875,88.19017174396232,90.79402793909726,58.83646276310642,88.51672228578258,123.37000274658205,13.343005180358888,64.12417602539062
2019-02-14,246.08714294433597,163.6593780517578,140.4299774169922,50.74683380126953,35.863128662109375,99.7174825114979,88.6055085461513,90.89581976829017,58.84339317910692,88.76496313813014,124.05999755859376,13.3772611618042,64.3296890258789
2019-02-15,248.7688446044922,164.34750366210938,142.66737365722656,51.48323440551758,35.812068939208984,99.8730813042422,88.52072484201442,91.005416254081,59.02998990551304,88.76496313813014,124.8000030517578,13.62562370300293,64.76350402832031
2019-02-19,249.1993408203125,164.67254638671875,143.0601043701172,51.67745208740234,36.09284973144531,100.1268547055057,88.67328957698001,91.06027228071235,59.05076187022014,88.97318090907514,126.6999969482422,13.65988063812256,64.74828338623047
2019-02-20,249.70159912109372,164.6438446044922,143.7359161376953,51.82311630249024,36.29705047607422,99.84037684950157,88.65634814697958,90.98193294380398,59.099120515868535,89.0051856284337,126.4800033569336,13.702701568603516,64.34490203857422
2019-02-21,248.8136749267578,164.04164123535156,143.18800354003906,51.71791076660156,36.2204704284668,98.94785604989052,88.39359139058314,90.7235394857756,59.0438237409019,88.85305820912045,125.0500030517578,13.745521545410156,64.40580749511719
2019-02-22,250.35626220703125,165.2555694580078,144.4299774169922,51.88785171508789,36.6203727722168,99.5373783443096,88.65634814697958,91.13072221154336,59.16130142692916,89.08530815659165,125.5,13.779778480529783,64.78634643554688
2019-02-25,250.6971435546875,165.8577423095703,144.466552734375,52.041603088378906,37.02877807617188,99.2426095415629,88.52072484201442,91.0993957221778,59.20972563577845,89.02126817173342,125.37000274658205,13.574237823486328,64.2763900756836
2019-02-26,250.51773071289065,166.02978515625,143.47113037109375,52.29246520996094,36.901153564453125,99.73388067209116,88.78347394299738,91.2403726288211,59.28575580886343,89.1493863241263,125.58000183105467,13.634187698364258,64.07850646972656
2019-02-27,250.41009521484372,165.92466735839844,143.67201232910156,52.08206558227539,36.586334228515625,98.60398463180992,88.46985461953227,90.98193294380398,59.30649692029952,88.94113800704018,124.69000244140624,13.702701568603516,63.75883483886719
2019-02-28,249.94369506835935,165.5423583984375,143.1788787841797,52.00923156738281,36.10986328125,98.268266360803,88.24108024351179,90.85668862232656,59.271921973474576,88.79701367670039,123.98999786376952,13.668444633483888,63.92626953125
2019-03-01,251.50428771972656,166.68934631347656,144.51219177246094,52.29246520996094,36.15240478515625,97.3600287434058,87.95146064126287,90.69796825650744,59.43994888739192,88.62080062511396,121.87999725341795,13.514288902282717,63.72838973999024
2019-03-04,250.5894775390625,166.71804809570312,143.20623779296875,52.09825134277344,36.20346450805664,98.12305613198262,88.22318188682809,90.90223761522608,59.34970692634822,88.74894932364795,121.55999755859376,13.557109832763672,64.01763153076172
2019-03-05,250.24864196777344,166.84231567382812,142.5395965576172,52.14680480957031,36.56081008911133,98.32817859460457,88.27418225133914,90.93364885407104,59.32193126912198,88.71689114854243,121.72000122070312,13.62562370300293,64.19267272949219
2019-03-06,248.73287963867188,165.89599609375,139.74501037597656,52.01732635498047,36.35661315917969,98.68920607145712,88.52041862547577,91.02005480051352,59.22472418214791,88.82102294362076,121.61000061035156,13.548545837402344,63.89583587646485
2019-03-07,246.65216064453125,163.8600311279297,138.52125549316406,51.353763580322266,35.68444061279297,99.32916304467568,88.81764770870998,91.31850394428017,59.18306840962631,89.06926379596834,121.51000213623048,13.514288902282717,63.75883483886719
2019-03-08,246.15892028808597,163.6115264892578,138.4847412109375,51.361854553222656,35.4291877746582,99.74765298343912,88.94503378878564,91.43633653856384,59.085853609334485,89.1493863241263,122.83999633789062,13.505725860595703,63.82732009887695
2019-03-11,249.72854614257807,167.01434326171875,140.90487670898438,51.806922912597656,36.09284973144531,99.45229470433122,88.87710730510108,91.53845195667787,59.28026778328263,89.13331141736185,122.23999786376952,13.52285385131836,64.76350402832031
2019-03-12,250.67027282714844,167.93194580078125,140.97792053222656,51.77455520629883,36.28003692626953,100.14969882838636,89.12334367923769,91.78980350342238,59.38440142959832,89.30154428958066,122.9800033569336,13.60849666595459,65.06034851074219
2019-03-13,252.3294219970703,169.1936798095703,141.53497314453125,52.219635009765625,36.32257461547852,99.96095921528338,89.08939957592908,91.64056737479189,59.5440825337076,89.4056379019826,123.83999633789062,13.694136619567873,65.37999725341797
2019-03-14,252.1679534912109,168.90689086914062,140.9596405029297,52.21154022216797,36.12688827514648,99.23890426157824,88.96201349585341,91.45991230281832,59.50243833116263,89.38158281585055,122.41000366210938,13.634187698364258,65.47895812988281
2019-03-15,253.41384887695312,170.47447204589844,141.33409118652344,52.77801132202149,36.6544075012207,99.8953436062988,89.2422092841256,91.78980350342238,59.55795879234409,89.69390947226803,122.97000122070312,13.634187698364258,65.2734603881836
2019-03-18,254.33270263671875,170.88046264648438,142.23818969726562,52.96413040161133,37.06281280517578,99.83787348885076,89.12334367923769,91.74266738390966,59.5371521177071,89.685891110224,123.04000091552734,13.702701568603516,64.94618225097656
2019-03-19,254.39578247070312,171.45506286621094,141.51670837402344,53.06932830810547,37.0798225402832,99.6163452100984,89.06394532615434,91.7583768555812,59.57190061418147,89.60585258395413,123.37999725341795,13.73695945739746,64.74828338623047
2019-03-20,253.6300811767578,172.13490295410156,140.3373260498047,53.09360504150391,37.1393928527832,100.65839396148712,89.68381180991669,92.3789048388558,59.82875023867607,90.19847063128942,124.18000030517578,13.839728355407717,64.94618225097656
2019-03-21,256.4947814941406,174.82571411132812,142.17788696289062,53.06124114990234,37.19043731689453,100.879899273628,89.64137785307419,92.55169361824642,59.81487783669846,90.19045990578068,123.68000030517578,13.771215438842772,66.10307312011719
2019-03-22,251.55816650390625,170.98582458496094,137.00425720214844,52.041603088378906,36.101356506347656,102.44709490747088,90.30374719240028,93.11722689392349,59.59964927479557,90.4627252981192,123.97000122070312,13.65131664276123,65.62356567382812
2019-03-25,251.3689727783203,170.6602325439453,137.60861206054688,52.11443328857422,36.18644332885742,102.61116072431236,90.53303448112298,93.30577907647248,59.57881560354646,90.43870839466354,124.91999816894533,13.702701568603516,65.7072982788086
2019-03-26,253.2427215576172,171.45506286621094,139.05538940429688,52.37339019775391,36.29705047607422,102.53733072395684,90.45658752225064,93.34501038091165,59.724620449019255,90.27853970370045,124.3000030517578,13.728395462036133,66.23246765136719
2019-03-27,251.9184417724609,170.3538055419922,138.51512145996094,52.39766693115234,35.905670166015625,103.48091395641433,90.71983422510893,93.47070926777828,59.76631478812962,90.31859333124412,123.6500015258789,13.65131664276123,66.04218292236328
2019-03-28,252.8733062744141,170.7463836669922,139.7512969970703,52.2681884765625,36.14390182495117,103.8419414332669,90.72833938946974,93.58851104406946,59.884305409787416,90.39065167814638,121.9000015258789,13.60849666595459,66.68303680419922
2019-03-29,254.46788024902344,172.03912353515625,140.181640625,52.48668670654297,36.51826858520508,103.74347591433566,90.58397360232632,93.51786850078535,60.03707923784946,90.55084327871532,122.01000213623048,13.617058753967283,66.6217041015625
2019-04-01,257.48565673828125,174.3181915283203,141.7108917236328,53.158348083496094,37.12236785888672,102.26987687779128,89.96108323024482,93.16961748115568,60.02242393411999,90.21446917270109,121.52999877929688,13.745521545410156,66.58338165283203
2019-04-02,257.6116943359375,174.97891235351562,141.34458923339844,53.17452239990234,37.00325012207031,102.4590298899008,90.11426039828774,93.29567847943406,60.0503345744069,90.30256424369136,121.9800033569336,13.779778480529783,67.05097961425781
2019-04-03,258.0171813964844,175.98439025878906,142.0771484375,53.58723831176758,37.25851058959961,101.57091102415583,89.8334445215248,93.0987129849354,60.07122995219802,90.0222957623794,121.8000030517578,13.79690647125244,66.97431182861328
2019-04-04,258.7016906738281,175.9173583984375,142.77308654785156,53.473934173583984,37.48823547363281,101.85874391023704,89.92703960656115,93.24841908795138,60.16186914910597,90.08633574723764,122.11000061035156,13.805471420288086,66.86701202392578
2019-04-05,259.95391845703125,176.82704162597656,144.1099395751953,53.61150741577149,37.77751922607422,101.990304316304,89.96962667167298,93.39806355498236,60.27346928700594,90.19045990578068,121.9800033569336,13.848292350769045,67.33460235595703
2019-04-08,260.152099609375,177.277099609375,143.8718719482422,53.64388656616211,37.77751922607422,101.62848831912412,89.82494701257744,93.2641593776154,60.238593520788655,90.10238774439624,122.51000213623048,13.899677276611328,66.95899963378906
2019-04-09,258.81890869140625,176.65467834472656,142.11373901367188,53.30400848388672,37.700950622558594,101.94920939283774,89.98662168956768,93.46108634962344,60.19674877198212,90.19045990578068,123.1500015258789,13.873985290527344,66.60635375976562
2019-04-10,259.7016296386719,177.60275268554688,144.04583740234375,53.50631713867188,37.87962341308594,102.19587080008112,90.19933500813632,93.91808636025053,60.46176294331758,90.51880801321566,123.52999877929688,13.993884086608888,67.21963500976562
2019-04-11,259.6296691894531,177.18136596679688,143.86270141601562,53.39302062988281,37.4712142944336,101.59560778702884,89.99511154310159,93.82353675929268,60.55240985354328,90.31059024227066,121.9499969482422,13.925371170043944,67.17364501953125
2019-04-12,261.3863220214844,177.9474334716797,144.3846435546875,53.76526641845703,37.74349212646485,100.87196813713192,89.57816710408473,93.7683956662308,60.64304133713346,90.14238027965769,121.83000183105467,13.96819019317627,67.49557495117188
2019-04-15,261.21514892578125,177.97618103027344,143.91766357421875,53.7895393371582,37.54779815673828,101.12686690235768,89.69730830385741,93.61865874522236,60.60124672489233,90.19045990578068,121.5999984741211,13.942499160766602,67.15061950683594
2019-04-16,261.3863220214844,178.5890655517578,144.25643920898438,53.83000183105469,37.82857894897461,100.49369273506149,89.39095396777162,93.35867816058077,60.566359388698416,89.98222686176514,120.51000213623048,13.89111328125,65.63285827636719
2019-04-17,260.7466125488281,179.21145629882812,142.93789672851562,53.98374938964844,37.93918228149414,100.53483359175068,89.40797960732019,93.34292246192048,60.4199104811933,89.96623595688878,120.27999877929688,13.839728355407717,65.03491973876953
2019-04-18,261.2601928710937,179.44125366210938,142.5166473388672,53.95138168334961,37.91365432739258,101.06109818262996,89.62073120295616,93.42171636421806,60.4478211214802,90.22249517128036,120.37000274658205,13.882548332214355,65.533203125
2019-04-22,261.4852905273437,179.9487762451172,142.14122009277344,53.86236953735352,37.66691207885742,100.57595913736556,89.49307718340918,93.27202567019832,60.34319767948723,90.13437719068423,120.37000274658205,13.951065063476562,64.81262969970703
2019-04-23,263.83648681640625,182.23741149902344,144.28390502929688,53.96757507324219,37.75199890136719,100.78972470143933,89.65477482663984,93.65806725311832,60.55240985354328,90.34261023469978,120.12000274658205,13.96819019317627,65.67118072509766
2019-04-24,263.2508850097656,181.662841796875,144.7326202392578,53.5953369140625,37.24148178100586,101.61201360315926,89.99511154310159,93.97317352182554,60.46872806924796,90.65494452765256,120.47000122070312,13.916805267333984,66.15409088134766
2019-04-25,263.0888366699219,182.40017700195312,143.53306579589844,53.55486297607422,37.19043731689453,101.46400144773892,89.88452144017052,93.92589872134664,60.49664642285261,90.65494452765256,120.56999969482422,13.89111328125,66.01612854003906
2019-04-26,264.31402587890625,182.5629425048828,144.92491149902344,53.77334976196289,37.3350830078125,101.80940397325122,90.12278852888896,94.25679921120472,60.650048886311474,90.85512866348296,121.37000274658205,13.728395462036133,66.53739166259766
2019-04-29,264.7283630371094,182.91726684570312,145.62083435058594,53.991844177246094,37.411651611328125,101.15978571213878,89.93553711550851,93.88652103144314,60.62213053270682,90.5988618125561,120.83000183105467,13.73695945739746,65.88581085205078
2019-04-30,264.8634338378906,181.5000457763672,144.94322204589844,54.02421569824219,37.377628326416016,101.67782825610996,90.11426039828774,93.92589872134664,60.62913422522597,90.7510426876163,121.1999969482422,13.779778480529783,66.5143814086914
2019-05-01,262.87274169921875,180.9159240722656,143.5697021484375,53.716705322265625,37.09683990478516,102.0972368593324,90.07329628083072,93.89588970115992,60.43025404029921,90.55476845784926,120.4000015258789,13.73695945739746,66.56804656982422
2019-05-02,262.3051147460937,180.13070678710938,144.23812866210938,53.63579177856445,37.18192672729492,101.61109493870023,89.81753657234228,93.556121333963,60.47224919880192,90.18626744791196,119.94000244140624,13.582802772521973,66.63703155517578
2019-05-03,264.8724365234375,183.00347900390625,146.99432373046875,54.2103385925293,37.62437057495117,101.89950199006832,89.93689212369202,93.97492244289931,60.62635743083512,90.43461521175344,120.6500015258789,13.5913667678833,67.20429992675781
2019-05-06,263.7825012207031,181.88311767578125,147.15921020507812,53.5953369140625,36.850093841552734,102.17964871684248,90.16712102827104,94.10136866608384,60.65437605757055,90.57078990886674,120.80999755859376,13.634187698364258,66.98966979980469
2019-05-07,259.3773803710937,178.3400421142578,144.24728393554688,52.656620025634766,36.12688827514648,102.96246566897376,90.4740724866072,94.093448442014,60.29015319330428,90.61886953498974,121.20999908447266,13.46290397644043,65.77849578857422
2019-05-08,259.01708984375,177.8899383544922,143.54226684570312,52.72136306762695,36.075828552246094,102.51753350486524,90.30355580706362,93.77735599754712,60.31120283745046,90.3865126760246,120.91000366210938,13.480031967163086,65.70951080322266
2019-05-09,258.2333068847656,176.93240356445312,143.02027893066406,52.47859191894531,35.505760192871094,102.9377689061008,90.5423051868304,93.86433207685069,60.22013555140727,90.53873173376122,121.1999969482422,13.411519050598145,65.87815856933594
2019-05-10,259.530517578125,177.15260314941406,143.41403198242188,52.86702346801758,35.718475341796875,102.79767257610224,90.48263123886228,93.91960414638064,60.38822802852549,90.73903041762084,121.43000030517578,13.437211036682127,66.58338165283203
2019-05-13,253.0084686279297,171.00494384765625,138.84478759765625,51.636985778808594,34.52730178833008,103.60523222432944,90.93450732952486,93.97492244289931,59.83498645607885,90.9312878298306,122.66999816894533,13.368698120117188,66.5143814086914
2019-05-14,255.29660034179688,172.88180541992188,140.59371948242188,52.15488815307617,35.01227951049805,103.30034280145937,90.84924898975308,94.10925807216113,59.968041187307,90.9953812704358,122.45999908447266,13.548545837402344,66.75968933105469
2019-05-15,256.7920837402344,175.3236846923828,141.05157470703125,52.34101867675781,35.08034133911133,103.93485668775828,91.13913653147333,94.3699859931206,60.02405530082461,91.17961268406624,122.38999938964844,13.668444633483888,67.21195983886719
2019-05-16,259.1701965332031,177.08563232421875,141.9306182861328,52.761817932128906,34.91017150878906,103.5887345417531,90.9600534442612,94.21989466519852,60.20613973634562,91.03541198837364,121.51000213623048,13.745521545410156,67.48023986816406
2019-05-17,257.49468994140625,175.27577209472656,139.95278930664062,52.413848876953125,34.280548095703125,103.81946477616984,91.00270940809422,94.2277763667777,60.1851286587882,90.94728637124224,120.6500015258789,13.617058753967283,67.34994506835938
2019-05-20,255.79214477539065,172.31686401367188,138.9821319580078,52.20344543457031,34.13589859008789,103.60523222432944,90.84924898975308,94.00653399869545,60.12913382856497,90.82714076168168,120.63999938964844,13.677008628845217,66.37640380859375
2019-05-21,258.0982360839844,174.11712646484375,140.85012817382812,52.55142211914063,34.569828033447266,103.44043147592076,90.74691142253846,94.08553592244232,60.31819495999297,90.87520511473411,120.36000061035156,13.685572624206545,66.94367218017578
2019-05-22,257.30548095703125,173.34144592285156,139.66888427734375,52.34101867675781,34.39966583251953,104.03371263908458,91.01976566929666,94.20406962605514,60.36720923765032,90.90724801676907,120.23999786376952,13.48859691619873,67.1429443359375
2019-05-23,254.16162109375,170.68896484375,136.7936248779297,51.86356735229492,33.95722579956055,105.2038385271332,91.57400994882777,94.40951777298652,60.06609673923384,91.09952833858468,121.16999816894533,13.205979347229004,67.2962875366211
2019-05-24,254.7380523681641,170.602783203125,138.0756072998047,52.42193984985352,33.99126434326172,105.29448008708852,91.5484025907837,94.60705340034625,59.98204085902753,91.2517015771096,121.3000030517578,13.38582706451416,67.50325775146484
