0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-02-14,79.10851777495836,191.6598902972023,107.9520034790039,189.1932799593013,40.42830235731256,88.90266688436299,139.55597640049191,217.36699476872812,163.98741594725547,119.74419574417482,51.4453717059798,194.027314167273,67.79247948057083,176.98709678584612,98.08341193238785,7.343464966929411,111.4855011046916,282.4323440666867,203.41742383426245,44.313282709850114,36.66816134630561
2020-02-18,77.59660579717271,192.3974456720292,108.30349731445312,190.43633657620205,40.11151853071139,88.34184331823882,137.95573631071986,218.1736937553435,162.75203616162844,119.32827617364528,51.325473318433744,193.3147600808817,68.0462886757115,179.17306076378034,97.60193947379422,7.401720059646766,111.51202408401733,281.85637514200494,204.1122472519188,44.27560490753736,37.09491351431798
2020-02-19,78.76632223582008,192.140093137129,109.25499725341795,192.8428769043744,40.07727696032869,89.00680279353529,140.13876586374263,217.6329390686189,163.8250993866253,119.91750332410464,51.38541927875352,193.2078948655043,68.04626127531539,180.12189205359857,97.611381522176,7.852330967951495,111.76831256318016,284.97825797217496,206.6890305748704,44.139984997860566,37.09183445479368
2020-02-20,78.78575023333428,191.65131686285733,108.8395004272461,194.6328876289841,40.205690331027576,88.98276742560884,139.901707965906,219.0690637196979,164.30301731152448,119.89150882499402,51.26552869092399,192.9674027894176,67.81702956473207,179.23172105937135,96.89384788121168,7.874985762914749,112.02460019829596,282.6089428458521,206.22581858084305,43.9742123341871,36.52590096811589
2020-02-21,77.76650347779221,191.92576209615868,107.22750091552734,190.97331851551624,40.111517308118046,87.47664132071735,138.17305357910442,219.28183022253083,163.2029246421059,118.6437209063024,51.49676132202149,192.7179723546926,67.65330099346953,175.6423175383204,96.37458592252644,7.598146374338456,113.18231670591172,281.0758503253792,202.877018113632,43.8913197023671,36.72381569237812
2020-02-24,73.8181119648714,192.0886571478468,101.96499633789062,186.1104819432836,39.10980050292578,85.69008808475219,132.79944428475693,215.51424716460903,159.93867002907163,115.42026986167345,51.21413716715383,191.65806533635995,67.62054158846531,167.0755587186096,91.64460045536312,7.017330537739349,111.87434745944472,268.5137426646862,196.65234276626444,44.22286258450767,36.6341491754172
2020-02-25,73.41769559790279,188.2895878671577,101.7300033569336,188.9247655103998,37.85123685420111,84.05575757601241,132.30555069004564,218.9360681618008,159.19925251593463,114.5797255612868,50.70027515062394,193.12775793789933,67.08833041567442,167.35310504591126,91.3519470254069,6.940653345744052,109.5500891257722,262.000538925868,192.90781064775456,44.00435209522508,36.20427556137855
2020-02-26,72.28923357582319,185.83694292086727,100.7334976196289,181.65537642767592,37.140615735834814,81.403981849256,126.80351845168178,213.67921346336905,155.16855959233828,111.73754093513855,50.075088900038594,191.10586534897269,66.83451437913754,165.84079671755148,89.3598755439756,6.857500892675709,108.16260020530368,250.7113004844625,186.75069032537107,43.60498941943018,35.616694232542464
2020-02-27,69.40621629434781,184.6191781547712,98.75,177.33948350333443,36.04471984437051,78.67208325072882,121.40026576326774,208.16524544433656,151.2487581409623,108.85205318844918,49.57837141894257,187.04432245510728,66.93278120284761,159.87756226966422,87.85873918532194,6.6511091252555685,105.97971851813055,243.5755142482093,179.83109170376304,43.23577307557802,35.27651693012893
2020-02-28,67.56426328843753,174.08812434083643,94.48799896240234,170.8159071177581,34.7176486076914,74.85865296381888,116.86627476036234,195.96716523593145,147.0239715576172,102.67377714288274,46.1526757273069,177.8540310106438,63.44489794003852,156.69974059416424,84.70375480765546,6.787121067772913,100.0674285888672,238.8833448166045,175.9612145210128,40.82457578747406,33.560156075803846
2020-03-02,73.15314706398571,182.12361549297032,97.72550201416016,175.80804565754983,35.265601708575645,77.45433855897954,118.51590728759766,203.8923595101792,150.02481478770434,105.3513196405519,47.92547401340465,181.5376892089844,66.76902976652553,165.51533756180737,88.17822309035932,6.914912859271415,105.86485689457032,253.8796893172887,185.7180357090331,43.35633390458859,35.997072377830776
2020-03-03,73.77442519005979,185.37386801001173,99.81649780273438,177.42899670810232,35.87348862749648,78.89639127879751,120.29392914125872,209.0517421830859,152.47264377163512,106.53845138298088,49.2357944130601,184.33400531196745,67.464972361186,167.50626337555664,89.92018701521293,7.001601506554783,107.67652502683474,260.4860158770492,187.2621284153151,43.74061986542409,36.34653263690729
2020-03-04,73.62880458228122,184.6277615220812,98.9000015258789,174.83348572572697,35.488211381361715,79.3290123157431,117.78492001438411,213.9274227655484,155.87243150464852,104.14685359454072,50.52899901615511,185.6694518364208,68.01355461279304,163.39042767558934,88.82203319565511,7.096758218701917,110.1952361998496,274.8785224914909,187.6964589972736,43.891332632878246,36.13315623247002
2020-03-05,72.69450423193115,185.57109841154005,98.03600311279295,172.78493290901426,34.68340642668157,78.02314847896976,115.53275015228373,212.41153534158448,152.22785559090983,100.88874522804936,49.81816587660807,182.7565705649071,67.76791572770507,163.5531294844052,86.79600731759695,7.054660538553087,108.61331471439378,268.9134049135594,185.21622796875383,43.34127896925239,36.25993512452232
2020-03-06,70.57590748684923,181.4718544384601,95.5435028076172,166.63926083414904,34.203951970054355,76.95765012432676,114.45604944557402,204.14942053717485,149.69844588006364,95.59432767330344,47.88264637810231,178.87579309889753,67.64509958124084,156.12546214910608,84.62802182543611,6.685735237571004,108.3570191983678,264.77859649135047,179.4933721353713,43.10767981184241,36.46404858953337
2020-03-09,67.48661751740467,174.61981752084614,93.13849639892578,156.8340291297302,33.870047878678875,70.5084389963224,109.08243803451478,191.64107525275645,142.57250129942852,85.98461787836288,45.88718483427508,174.29590487354653,66.08947561486136,150.99496265942608,82.11917173709834,6.461790327800751,106.0769304787055,261.49876298958515,173.29758049834857,43.38648318489786,37.30521306848616
2020-03-10,69.51297346708441,177.6042148227015,94.7135009765625,160.57313043848615,34.37518959997297,69.13850772284492,110.21840714476912,200.19572270038364,146.81544187487722,87.76100524046628,46.07558725322831,179.25220023629515,67.28485437935868,154.13448030155593,83.6907483113131,6.5036396980285645,106.7751095283914,263.78439780838585,176.2314166380352,42.86656625049592,37.320678493157686
2020-03-11,68.24620108036899,174.87710047489134,93.56600189208984,158.7334099559057,33.52758491883419,67.9688478549101,107.57111255345194,195.57373936915388,142.77197129271457,86.69516365158282,45.09070328709496,175.4341618016555,65.63097651184655,150.9470862685925,80.12158248274189,6.39203982756586,104.67175838014892,265.02947092888365,172.48699440277352,41.84180483732578,36.81042025062145
2020-03-12,65.52333888472222,168.30805582799726,88.25,150.3899974150958,30.667976308434223,62.593181463511286,98.779704031671,184.3560530494402,131.89274525443702,84.01761875595095,42.76123682751424,161.18359921617034,63.91159974579442,146.8982192378837,74.30867121963813,5.881872514637832,98.6092215425484,252.9413392459089,165.99198646688023,40.688955922589365,34.47863872241447
2020-03-13,67.93071607578169,174.233930610492,89.31549835205078,148.66963053864208,32.260447647038745,66.89530768447048,101.61469407197256,183.6778011586268,135.70049213563755,90.10925633551896,42.81659333258034,160.85197787948394,63.754404719785626,154.97681406872138,74.03411812847482,6.003934013426734,101.3046685145102,254.960783748278,170.16115254930304,40.96775135111031,35.43733556937557
2020-03-16,62.87327957704444,175.56312606767105,87.97250366210938,140.76378356542764,31.669696616025337,62.88158326471176,97.08070217279968,166.07929700658374,129.852865667707,81.43541096143088,41.36518383735368,145.12258238950517,62.81332067731269,142.95468024638834,69.08274345177315,5.632268218829239,102.4711890924767,229.2613088669933,159.5357375325522,40.08615766812741,34.42916124351912
2020-03-17,62.51653302875141,180.8715786978704,92.88899993896484,137.24341097485674,31.0361277889198,58.46730506335169,96.27070726302055,155.9771051696679,128.7105872983011,84.43357003808677,41.03689583580275,133.97310700402454,62.7968101919815,141.18383971786494,69.42355404162089,5.501738236486458,105.78528193381402,232.1354985108212,157.98193139846182,41.80412746225117,36.88463921387592
2020-03-18,60.66975488014331,180.86296678426947,92.08300018310548,132.6789470973673,32.28614010149849,53.0596014012375,88.24978868606668,144.86647672154513,112.53675871811834,78.67121694282807,39.00664238747015,127.0091628748364,61.63282759402164,139.7480847719235,64.68993440780547,5.229714841006499,107.37604880630016,215.9822759236473,145.4167145177999,42.143210779469776,39.60915187896414
2020-03-19,61.35896164078844,179.01917856568454,97.25,143.20017077238506,33.66456147338864,46.85876599694238,96.2114358904877,145.3840838401861,110.98645833742522,76.34893901360267,38.5833189683615,138.77704278361924,60.14691704949286,143.72038128798528,68.8365821101275,5.398857808850324,104.28290645300967,211.0084845783508,151.7572340190117,41.38217050919816,39.44894922240992
2020-03-20,61.11386300197094,173.20481462862,97.8499984741211,145.3879314519383,32.93682363308753,48.58922420797749,95.80644247410798,151.90767662864204,109.84415265005288,77.51875139773101,36.345721082169376,144.78196202415052,59.84973664857595,140.80099857992752,70.11466010970354,5.737390137457653,96.94776619111234,217.09273438543724,152.73197617865972,39.9655900815734,38.1412278004886
2020-03-23,55.45215566699075,164.62049670775914,95.97000122070312,142.92172488368976,30.667976664649515,47.58780193061921,86.21492630560577,147.18676864140645,100.70558733470396,72.57092547076734,33.59841006634174,137.31616171645166,59.11501182086655,134.55061142383002,63.31715351859089,5.392629523552924,91.68941555790556,191.99982668831572,138.34276275455332,40.13890342879369,36.51046295594505
2020-03-24,60.10917855165599,173.95948258714108,97.75,153.2838285843814,33.11662513955274,54.19721420360382,97.95984333215752,165.69552835277213,108.36637274959078,78.0733048128819,35.76688317123699,146.0726075342476,57.57955628083545,143.1939544165174,68.78925146379083,6.293892369267523,91.91037134474084,205.5494463261022,149.82709941901467,39.15181063350599,36.45765786996021
2020-03-25,62.671868780258336,172.68168361668663,97.51300048828124,157.14229425827986,34.20395603471341,58.59547926691232,104.62746269885204,170.94298808765362,122.699777513559,82.44923218644135,37.537966210791424,153.58328826846488,58.09964262021735,147.72140631630424,79.04230885168373,6.522072336766445,92.52899528497338,230.9689579081623,162.30543889892255,39.11413968795487,35.41086109153202
2020-03-26,62.77622003802829,171.27529035613946,97.82450103759766,154.21862171352143,35.034430016119764,61.768011700778914,106.4153845047326,176.87756978081006,126.37152973446204,85.41270431385712,39.11031975858451,153.19792194221327,61.23658397358679,149.95157617905008,82.23277137834393,6.532036050556959,95.71932898434764,240.72062821708303,163.60827700931367,40.61359867140633,34.43861972614071
2020-03-27,62.09427759244869,176.54939265678925,96.989501953125,150.60878183675152,34.375198900262355,58.91593544191035,100.25152398398907,175.25337583875745,122.58192468739446,82.18060281983755,38.03903272920942,152.13131172266552,60.61745115793028,148.257433486755,81.17246298873607,6.5544573739759215,101.00418786340902,234.78564794589465,161.2631823781077,40.56838976551401,34.87659040398183
2020-03-30,62.0093475048291,179.6194941421832,98.68150329589844,152.15016704733026,34.666283304012495,58.427237743468325,99.23408780577722,176.877551886441,121.26733728742803,81.53072825146411,39.360856811162215,152.6421967545931,64.05160237006503,153.72287937037808,81.38072313582295,6.625202449902518,102.32983427202308,237.10926713259403,160.07611497979377,41.46506213205503,35.96997931219401
2020-03-31,63.70081709485802,177.73281877099797,99.6510009765625,151.1059996530206,34.6063507424411,60.11765913053387,101.9011580711988,174.45913160033135,123.39787604086946,81.60003513919379,39.31765130332455,151.92516617260645,64.05985133961563,157.72392705769573,81.16298159827562,6.860357124386783,101.00418624153455,237.5198412446491,162.3151170357046,41.09583942378696,36.09111726093402
2020-04-01,60.35912091217952,172.69887018650732,97.2480010986328,138.2875964264818,33.2707279065756,57.91450241747536,96.21143590579764,163.09858618105017,119.01898038830451,75.00583282656056,37.71074579557492,144.6924050437124,62.30150280404816,150.99496967051107,76.85535533115062,6.514848189437462,99.13946948213145,230.1291376301581,152.54859360981368,40.274524292748005,35.886109508962605
2020-04-02,59.49275506292741,179.68811135522887,96.37650299072266,134.63799302369864,34.528249652936445,63.0498274923844,96.07315183291722,163.06289547745058,120.7143165625559,76.17564160695008,38.17725970648008,145.1494389065273,63.66358772033106,148.8221222050345,77.25299518244243,6.3770930978110725,101.62280594532628,225.82721864846883,152.8188228159703,41.81920364863193,36.99815081902194
2020-04-03,59.62623930857482,179.87672620573105,96.31649780273438,135.43354260216682,34.82209737460415,63.28214724247396,95.7372943867749,161.84029231384375,120.4332716255834,76.59073566046814,38.30685421039251,145.4003999819077,63.927767826624326,150.64080069189777,75.53941561983315,6.367876401006353,102.42703203168698,223.3449941886558,152.21082343232095,41.62328648614671,37.24663500188803
2020-04-06,63.85125642014358,182.4151719553504,99.9260025024414,149.01768143994377,36.02346375840503,64.85239240584335,98.96739448418444,171.71044251996676,122.7269826649702,79.66382878679933,40.613565942629606,159.41797068132658,66.74276501875863,159.37024249997808,80.50973628280605,6.722852365304801,105.16667439471269,232.6300239752884,164.7664183571933,42.904242123580346,39.25945968627168
2020-04-07,65.93589399470639,184.53340934456764,101.78600311279295,149.9624057254532,36.93960692236391,68.64980138542276,104.59783572065668,182.15176950015896,128.9372229533891,82.73691012549614,41.9872182069546,165.97857702555146,67.66734659802312,162.7203949496014,84.13573202420008,6.93135176439348,106.10345310645424,248.88585033580875,172.55449596579524,43.61252606146062,39.29053191284889
2020-04-08,64.88509036892265,188.5125829968896,102.1999969482422,151.31484101732127,36.47288835312502,69.13851377775245,101.1010260454464,175.60140627030574,127.26907295687542,83.05208869878325,41.54661340575999,160.80712371712295,68.51762025677904,159.53299367239637,81.20084592249648,6.674775294018533,103.66427025821382,251.17214759097325,169.8523175321338,43.71801681055729,38.45804625779288
2020-04-09,65.54032952455171,188.10951896410248,102.6500015258789,155.23298325923145,36.47289093046676,72.03062420513754,106.67220998423132,183.8294856407581,132.63618875865018,91.39583465823166,42.96346603394058,166.22061702515433,68.75699900419725,160.20301667185575,82.73453912283674,6.79858026000282,104.8661827649788,252.32925452955385,171.00074590604123,44.24910993171593,38.16607444284823
2020-04-13,66.42125839971293,187.96371947094008,109.0,154.4473438115882,35.83331189098921,69.98771154132932,103.59028424730676,178.8855030307018,129.8347760517841,90.27517715186436,42.021772194123855,163.88135785638084,68.08010606995744,158.48009619305355,81.40913252816881,6.730822716688158,103.17822746426818,247.2528297959847,166.3008581095051,43.86831346459547,39.03581282988268
2020-04-14,69.95223619410436,195.8020256001358,114.5999984741211,157.90801810030615,37.00875056819781,69.76340456460694,106.3264837622701,187.1671603746753,130.30617010205864,89.3033249141034,42.54877566694042,165.35119139841063,68.68271515399763,166.30980949089667,83.09430150120119,7.107469519310405,107.34954278909072,254.8208007046922,169.3021967763569,44.47759748551686,40.31557677976203
2020-04-15,69.48628092008256,193.3921899790889,116.6685028076172,156.39646946010402,36.61981985406121,66.79917417827542,103.60015737062508,180.48291677862323,125.08413444162686,80.5743547978342,41.81443274809549,162.1963690671877,68.48458385294677,166.13750115848333,81.30498301342737,7.078823635305506,109.07285609038256,264.0778278907659,163.44427260847235,44.18057310867343,40.34352415493666
2020-04-16,69.94010189303526,199.04361390952684,123.0500030517578,157.12240335355273,36.118537119513306,65.84581244533263,102.45431449184984,180.45617799405755,122.66351630782977,79.2960958547939,41.33926946467344,161.24633079090395,68.79004554407315,169.68865150302491,81.92036483423709,7.448245571354092,108.25979868570964,279.95113792334024,162.13170302348937,44.17295795106695,41.28782382937743
2020-04-17,69.63674726381512,203.23717674750392,120.0,162.35319572479622,36.8531752322352,70.09986546813604,105.48685517246965,187.63121279977943,127.10588787346676,83.78754438960875,41.72804100822147,167.43054246698182,69.47520525037916,172.29214685003413,85.44217662094292,7.444758791564301,110.46034293943195,283.68381116828255,165.01731362702998,44.69084223387156,41.30335359415053
2020-04-20,68.35781862849281,205.44111493476635,122.2490005493164,163.39736611814126,37.41496524303496,69.69928481615368,103.58040944175016,188.32730232310195,125.28361015526812,82.92075766557807,41.46885639422966,166.50736361175052,69.45043900836953,171.09569728029905,84.67533065348829,7.311236661773282,108.90494929175978,269.69554302888446,161.58164603491568,44.86601032738355,41.43071101608095
2020-04-21,67.28275253901889,202.19093502341755,121.41549682617188,159.20078954569288,36.2913924802955,67.12762924680577,100.27128234137216,182.35701096541183,121.50306628002772,80.00527222008509,40.51853376104857,160.7802655537677,67.93976162667771,166.23323015638763,82.27063520552342,7.093769812878214,106.31556119220336,261.2877307071677,156.8914038288386,44.20341372210272,40.70075304199052
2020-04-22,67.4404966317663,200.6730129051866,119.6999969482422,154.83517670044387,36.37782174051455,68.29730669460376,101.37762382749716,183.5796408082618,122.12863170841698,80.43428617241055,39.87057738848323,168.25507663575357,66.57766045749901,166.54908705362303,84.67535174098221,7.170991532617259,106.29786510737182,264.85241130206254,161.8422396654697,44.6070723174073,41.12008113355306
2020-04-23,68.37483769193324,202.0879847293174,121.21099853515624,155.60092119157184,36.77539400642289,71.12532654543566,101.27883785339948,184.7040821614224,125.6462424278946,79.91770726219741,39.827385965349166,167.89657817607858,67.59304118969602,167.56373571044148,84.76055303097729,7.302271287372051,106.46408635709436,269.18230226455427,164.45754360708256,44.67560945406193,40.71938485928693
2020-04-24,68.68058478279482,203.1857157235156,121.02149963378906,153.64184128936472,36.87046170935053,71.13334422325055,100.67627255574048,190.02290664625897,123.51573205092906,79.76012400447298,39.52500154922219,165.2257758040987,67.77466572148427,167.0851433131064,84.37239180073169,7.215830320819517,106.54415186980177,272.3924625214787,162.85555259120343,44.16534519109408,40.34663334406209
2020-04-27,69.05190579194252,208.3912300008081,122.24400329589844,157.55996936439448,37.354460777071,72.59944113586079,105.22014810945991,197.1712147739312,127.9037181371772,83.72623788671525,40.58763202785158,168.82868048585595,69.89621592693823,169.3249203646585,85.08244141721039,7.560343402850645,106.03705818376504,277.0209726135875,166.32982425777695,44.393820582985526,40.47710397576623
2020-04-28,69.36494515545422,210.06348738647216,118.6750030517578,159.91678616621502,37.708827514604216,72.87183460806614,108.71695026264996,200.0983271505464,132.899099146494,86.11643637976837,41.46886243266843,170.28958873405145,67.8819707402594,168.14758096614784,85.8776893324114,7.5777805138514305,104.89831931634386,278.31808928053607,168.89687648653495,44.46236462094163,40.4553551220552
2020-04-29,70.29681705834746,205.22673884031065,119.59449768066406,160.99079185428528,37.579186718253766,76.22059168973989,111.32473182239217,200.05369682581204,134.05954739015166,87.07074326241936,41.3479005469358,170.65709813464426,67.84895166689248,170.07152431727428,86.52145485890163,7.487604705021067,105.0228480366401,273.1855961855414,175.88397154759076,44.62992370764547,39.06376624234118
2020-04-30,71.47623056457492,205.8785429452312,123.75,164.38187519733918,37.31125147795533,76.70127661187523,108.9638991146669,198.21530321643883,130.54187652498572,84.78562454765354,40.604921965374615,168.77490264293414,66.37128413140522,172.67501046944872,83.31205264929805,7.434796044174086,105.22746849303282,275.2852053240219,175.47867844537916,44.14249402971807,38.343129723398654
2020-05-01,72.56103087905444,203.2886441633961,118.12200164794922,159.2803614313992,36.13581774844625,73.74507833791456,105.60539059405176,196.06456186247925,126.4712631976018,82.07151380606213,40.07792150078344,166.29225129929824,65.09997714620948,170.99040583781405,81.52275851563147,7.196648861914722,105.30756797696502,269.6862641620179,173.36517466497986,44.01301726216918,38.420782419353706
2020-05-04,71.27241844220069,199.74681141847392,116.3489990234375,161.12008350144535,35.79010529676225,73.40057623889994,102.56297569537386,198.70615585905784,123.62452470088928,81.1346955668729,39.29174663448362,163.5318104374015,64.41480744613406,171.3349758174979,81.22923929845159,7.26988591633959,104.26665692220551,268.697115042044,170.75946851245286,43.43420255048777,38.641324500183096
2020-05-05,73.04638718577591,204.08615459761867,117.5500030517578,163.22831779129655,36.23954022101193,76.34876798437011,103.89650144714436,204.2302353628483,124.28633594785268,82.48298461866216,39.8273849638542,164.78658103837864,65.05046827963656,175.78585325867564,83.81380662452432,7.479882064073152,104.3200363350308,276.21850643619496,174.77416652011289,43.365647742585686,38.90846452755368
2020-05-06,73.58998507405805,205.5440287905939,117.87249755859376,164.7895875619099,36.03210375461301,74.87467306142352,103.98539238514527,203.8643217966947,123.3978588943391,81.2134962016029,39.42133122748681,162.33075937366536,64.91838136844771,176.3123087755195,83.96528147178228,7.5229778265667155,103.32363092877468,277.7861078008972,174.2047534864287,43.15240727865206,38.97990506636622
2020-05-07,74.05837857305957,204.0775754729256,118.8000030517578,170.31868421613913,36.10124722721329,75.35535455769232,104.3212510691262,206.7111679537508,122.98081966094064,81.34483829515224,39.08440362114448,162.72518292578087,63.66359880036784,176.64733872911614,85.43271957633938,7.65774315277696,101.54434676184744,272.75630953893585,178.51863827212554,42.76399692421707,38.68026838595709
2020-05-08,75.51933164317072,202.1566057632928,119.36199951171876,175.10198172994222,37.18160533517037,76.557062247996,107.8476945218152,210.2094036849672,124.49488759352984,82.36919076553788,39.93104710067495,164.40116929526158,63.53151738105826,177.07804794901972,85.81142542821043,7.790765804632102,103.4659840367559,270.6194579227461,179.26173605270478,43.43420503304234,38.37763706463561
2020-05-11,77.1496439064148,208.81144145708504,120.9834976196289,182.2818858476068,37.72610355233162,75.78795918968497,107.48220495486846,213.08301671868264,123.2256302513273,79.76887786606106,39.83602460764266,163.90824497248147,64.44783231328819,179.480577895145,86.54983198294323,8.083464248870088,103.20799282435055,270.71277704138174,178.17118024129547,43.34280756042029,38.78322900962911
2020-05-12,77.79207364909227,209.6775884732817,120.9499969482422,182.00345201840216,38.287893237651126,75.33130700261735,108.10451206685516,213.51138267039167,123.32533096362415,79.48873028249987,39.6113977028221,163.6483195647066,64.96792471693294,179.0307054211164,86.78653503924545,8.143248920511974,103.11011820078562,273.55884410465364,177.563215638426,43.22096328192181,39.204400317189496
2020-05-13,76.88201322973275,209.19736468969452,120.38500213623048,174.23680751816525,37.65697186148891,72.10274291795191,103.26431180589442,210.87876319256253,115.26562119918133,76.04790614161402,38.68698204847091,158.25282473778634,65.05047595090915,176.16874304424806,83.0658958740596,8.049584566673616,102.6208211738924,267.2599185329674,175.0571582983551,42.307029175947385,39.38536931742933
2020-05-14,75.38305384243762,204.9351416597515,119.56849670410156,167.63370511675265,38.52989213336329,72.8477863366073,104.62747203264584,209.41517446000185,116.2250691226922,77.1423172543367,38.06495754830534,157.43723056169495,66.14838948301755,172.9526058186347,81.96771648178667,8.007237776505448,101.82011368473177,272.905687702012,175.01845531407284,41.83483536851485,39.03905333553897
2020-05-15,74.92313414173562,207.58283616840967,120.5500030517578,170.7662053824498,38.35703875518258,73.75309238981346,108.0452437426066,217.06317881810216,115.67711005266172,76.41562407307656,38.60922474920592,156.5857568312786,66.49513571160426,179.04985531053515,82.5830700947964,8.470075044831217,102.122623066207,279.95103300473653,178.0055065611721,41.70535783941551,39.29176330566406
2020-05-18,77.01585284356766,211.0018900899155,121.6500015258789,176.0168754245924,39.15218632781118,75.92511986077908,118.31834109682585,221.60562627818192,125.65930507748575,79.80391004907341,39.21399000983811,162.35769439302044,66.86659420572933,178.2266669099593,86.72028224418308,8.884588332135289,104.07983382953692,279.6897996124127,186.40604033321867,42.80206562479286,40.10916517653639
2020-05-19,77.50736817025115,201.54781898253145,124.25,177.21018549237587,38.87561323274088,75.29918908044448,115.0487377875756,216.3760573349431,123.67748829328733,79.84767031541317,39.16216161008597,162.6355220460304,65.81817511900358,178.60956095328046,88.82200990433928,9.054975212959578,102.87880506459372,274.94001727241846,188.02036914569072,42.3070361252671,41.17928389142645
2020-05-20,77.75069971271533,198.68139362517744,125.00050354003906,178.14498178933005,39.60160405322897,75.98201796714146,119.39503097274546,216.20647230037576,124.8281973615978,80.88955414222566,39.88785474024497,165.4497631282898,64.58817797156505,178.38711523926915,88.85987016976964,9.01063349378433,101.21516873887434,273.32558310217485,188.4940625148016,41.81198639151516,39.49456044242935
2020-05-21,78.08406952411508,197.0582755861376,126.27249908447266,177.29969848035716,39.46332549287102,75.900734632191,118.83199569475366,215.2337489171824,126.75524172859518,80.33796934948413,39.81874735715508,166.2385038499915,63.58930464912906,179.17418700775042,89.35218916706204,9.020099132455863,100.7080512310231,270.7406795990178,187.1697263899176,41.61396728389382,39.35416469516066
2020-05-22,77.6801225366079,195.7890889909446,123.49250030517578,177.64775742957696,38.84968263345058,74.46188629956013,117.1230948538826,216.268964867312,127.25757965786148,79.11224550521843,39.144873260646165,166.12198277222248,63.28386734704567,177.05293154116515,89.60780153004143,9.060454827970249,101.06393319991668,270.84341634144903,184.9946523852209,41.34741175735206,39.1076870641204
2020-05-26,78.89925602718259,197.1531830292087,123.0999984741211,180.9890929742752,39.58432632855531,76.68923195100105,121.01502870864826,221.5163679205419,133.5775117989882,85.36347193665516,40.54444983362736,170.8811480034527,64.88535863488129,179.01098721848516,92.23971730803468,9.14888523455255,101.55322981111102,277.1795561816381,189.73141447909543,42.07854939495599,39.1576131934921
2020-05-27,77.55359582351838,194.37318185706167,120.6790008544922,175.62903384174336,39.73990041725006,76.97375974330956,122.26952531344884,220.77565760378192,137.85173845382127,89.81112117930383,40.68267142483689,169.1692720487956,64.09284967219467,174.68211801691652,94.66331585425728,8.601851030848827,101.39309570951276,283.49720174105187,187.8367147007437,42.05569965715642,38.83938589078805
2020-05-28,78.70457981685169,195.65951614647776,121.84850311279295,183.773562140917,40.154751639044,76.33157126596439,120.49149182750604,225.09496643427667,138.0983268655327,90.13508059364366,41.00232923973611,170.71980883845723,66.28048904120436,176.75538700493465,95.326011487077,8.729141664966958,104.07982887104102,288.965502713641,191.6841339751808,42.48980868285594,38.98289703045902
2020-05-29,78.14734015890691,199.06992239029103,122.11849975585938,174.02797782320565,41.330177307128906,74.69762824052063,116.31310460348418,222.84612964071505,136.90188499851004,86.8343662426125,40.7690619597178,170.25208106379165,66.81705683517393,176.87055553063638,94.1971293532939,8.843731880187988,103.83962730884063,287.7617391589203,190.1857770477831,44.01302069291623,38.90802338996602
2020-06-01,78.43933305662227,199.04402470911188,123.84649658203124,176.53399270289003,40.87211711038022,76.29091990353952,118.18992207599004,222.9085769529825,134.97486547756031,87.12326696028983,40.803617721760176,169.47618158999376,66.42081201165347,175.65154461123888,94.70016872078706,8.809108280554561,104.53354613867396,285.53150837365934,189.35444024546368,43.335190014935804,38.81442632526016
2020-06-02,78.70456426226943,195.43510439817825,123.67649841308594,173.92851422191384,40.53504241729934,77.40459230042723,118.38748630177182,225.53229575916475,135.8333529131822,87.9199902438367,40.84683224735662,170.12575053737288,66.75102013028982,177.57123051143805,95.74415431067528,8.805619204087826,105.10293458452944,287.5097994561297,190.93977945541585,43.00008578002279,38.73330282965178
2020-06-03,79.37619506332315,193.64786232959656,124.4000015258789,174.952817319744,40.79433078708023,79.44499330752414,120.95575066544149,226.9777353835502,140.99341999418456,91.8598627155432,41.57252488615325,174.8625080445979,67.98104525335799,178.47349013654497,99.22730167376794,8.834515461445866,106.03705292275151,289.394785329958,191.53912700127103,43.396118077876906,38.68339641967376
2020-06-04,79.23505835292487,192.92263468804936,125.3769989013672,174.45560644570497,40.837532749737306,78.76216001321569,122.98073915625524,226.385196542379,142.6373248167978,93.33948057437868,41.70211735432334,175.26852300426862,67.8241968104205,178.37751247051122,98.61041194096371,8.915306978531444,105.71679455769817,284.12245877279355,189.91511770466207,43.693145673692456,38.652191029374606
2020-06-05,80.72670465644849,195.08110130174904,124.43250274658205,173.22249081263269,41.73640007928628,82.95674214397837,126.26022822831526,229.68888555431465,151.35014443797752,101.35927480222672,42.75611662658904,180.58264250057263,68.62492112550919,180.19160827140416,99.36018028160002,8.968888980051814,105.71678867004763,293.27681371239174,193.1148173037955,44.26433666895938,38.27468098508752
2020-06-08,81.17688523826865,195.34009230097269,126.5,175.58925961498554,41.62403773895658,84.20858696770546,125.88486542417952,230.55074914778064,150.0532806311238,99.97594799953691,43.17080937329558,182.910437422043,68.68272284223383,180.97868322299243,98.99004559656656,8.861975053469084,105.97478113850316,294.7325890886629,193.29850798236612,44.32526997229756,37.8254280090332
