0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-06-05,80.72670465644849,195.08110130174904,124.43250274658205,173.22249081263269,41.73640007928628,82.95674214397837,126.26022822831526,229.68888555431465,151.35014443797752,101.35927480222672,42.75611662658904,180.58264250057263,68.62492112550919,180.19160827140416,99.36018028160002,8.968888980051814,105.71678867004763,293.27681371239174,193.1148173037955,44.26433666895938,38.27468098508752
2020-06-08,81.17688523826865,195.34009230097269,126.5,175.58925961498554,41.62403773895658,84.20858696770546,125.88486542417952,230.55074914778064,150.0532806311238,99.97594799953691,43.17080937329558,182.910437422043,68.68272284223383,180.97868322299243,98.99004559656656,8.861975053469084,105.97478113850316,294.7325890886629,193.29850798236612,44.32526997229756,37.8254280090332
2020-06-09,84.09934224911986,197.11868014131124,131.32150268554688,175.02244307761808,41.69318153876591,83.67206915008559,124.25499744467822,231.87939781112053,147.03939933069802,97.73462072744354,42.84251572070311,181.86387033814103,68.93861548306337,183.04233621417097,98.48700591505052,9.081285601453656,106.54414981559202,291.7557015140633,194.9515431340363,44.27197068594233,38.06254153956114
2020-06-10,86.32829444981938,198.1374557287405,136.11749267578125,181.48630362425132,41.338823355098135,82.50964460063584,122.58561737132769,232.7771648031364,144.16254104313276,96.75402091690157,42.56605244656024,180.05033311578245,68.33599369387552,190.54830664042703,97.89858922205396,9.470316335715768,106.6597954207758,289.57202605324403,195.44451022166493,44.3481254021894,38.21851702472578
2020-06-11,85.42553148158305,198.38784447748648,133.56900024414062,177.43891265850735,40.6214605949705,76.56731532206551,116.56005784359876,224.9936516967284,135.91555484813216,88.93561052982795,41.399744111643855,174.05050810465596,67.41144046241743,187.8991843445912,93.95036589581564,9.232311705069604,106.37511957909476,283.08654259410184,189.81840565236848,44.127248268179066,38.24348457450555
2020-06-12,84.63223846471662,191.9729338907413,131.07400512695312,176.70304642423858,39.636186913611446,76.12833934206164,115.57227198273428,221.1962188810626,136.07993204659425,88.54160745709368,40.31997928518928,172.93170872053602,64.84363730685304,184.02137920431247,92.8209614752591,9.158543919466531,105.02285836324393,274.44545440249,188.50375092728527,43.26665268973782,37.67254775288926
2020-06-15,84.1163662672843,190.8073550446273,129.1999969482422,177.90631773776136,39.54974995218189,74.85208362233136,116.67860082292054,217.4525754937021,135.2579857968474,88.80427710909373,40.49433235445119,171.53324353105955,62.71352491806097,183.1575397419374,93.08671158783288,9.15356173795531,104.3378158022634,267.819955242733,186.0677192093028,43.06101305335408,37.02673206270776
2020-06-16,85.94626382585014,197.610802329713,131.0,181.4863234391593,41.04497030647967,77.69724227810315,120.01734663010603,225.91835074331743,139.19425852358012,92.52524499688082,41.57533521919936,174.58280550528622,64.41094189972308,187.72641685743025,96.1807349501867,9.237797256085663,105.84133954326612,277.6834791706105,191.7711171434319,43.655060289373246,37.51031694699473
2020-06-17,86.48158312349922,197.55038985063024,132.75,181.73494853733484,40.46589755258459,76.41286425587026,117.77505383760528,228.58468148493304,137.0571560882442,89.77611314355217,41.02611387507686,174.02344175912052,64.44424398218845,188.4366636994321,95.13672541365368,9.26994475685644,105.96587585994284,275.37858020768545,188.8613624077754,43.54082146493398,37.47911807153785
2020-06-18,86.00710017036369,199.85556229224647,132.98199462890625,187.95021395316465,39.80038933782171,75.78691881133143,117.08358835494884,226.0081495622122,136.07992947789575,88.00754265068497,41.00868401648583,172.09263966794992,63.470700067574846,188.5998783740572,94.35846885253406,9.253499698314524,106.72208688669946,272.2804279789665,187.7787123489721,43.38088381899028,37.14528943601418
2020-06-19,86.76386617293707,206.4086630585618,134.8715057373047,190.18774065036968,40.19797169425861,76.74613986661517,118.6541909905126,228.2973781413167,137.76039735375093,88.07758155075115,41.66252159930738,173.5542335985887,64.88522727172072,191.28741555293973,94.8899816392439,9.415491134255848,108.3768149309875,277.89541125791663,190.5337973623897,43.76929919588488,37.53215423477655
2020-06-22,87.4695331919999,205.18265151945823,135.75,191.4307798328245,39.29046664682589,74.53506111222775,114.77215684683168,224.49093612453493,133.79670595869703,85.75746532251038,40.23280104937931,169.41299196038838,64.59401303221759,192.698364610736,94.47235732593724,9.50147176413664,105.93919868624302,274.59643025580976,189.81845760685783,42.84776472844585,38.09061372822935
2020-06-23,90.6134584535216,206.4950156493965,139.15550231933594,193.0119323173207,39.88682940104184,75.67310975670742,116.01676531742812,227.52531895840448,134.4725654060329,87.52601169630594,40.35484166658839,171.18136873229275,65.41776763214266,195.7603074164586,97.01593857326677,9.612370769696147,106.03705861777874,280.4820642232673,193.48216973859888,42.53551524993782,38.32772018647018
2020-06-24,89.73987283324034,204.62144604445203,139.8000030517578,188.2485495519093,39.29911002614821,73.2669240005217,114.584466084322,224.69743720086635,130.9016189753609,84.78563236435141,39.61383915621738,167.55439694912073,63.978277762583,195.0883607229013,96.66474823402751,9.52664119410591,104.94278859494445,278.4389709422673,190.9011000988556,41.55304122167381,37.78797765072476
2020-06-25,88.81763643178542,203.2746026188024,137.81149291992188,187.7215037840961,39.16946566514053,72.76293154893955,110.14925444320448,221.16029140355167,130.41753974706626,85.98510846054009,39.212808466173634,166.08375092598752,64.03650201593571,192.55438914435533,96.50340713326608,9.475301603805068,105.00505848851648,278.13914276280275,187.769078492492,41.42356709943243,37.4884757008324
2020-06-26,88.8954936232834,204.5006142076336,139.1284942626953,187.1745722655082,40.19797065928271,72.21016671701399,109.84302611389606,220.93589827245,129.97005186496568,83.498610443485,39.238967453918136,164.9378737822209,63.84514087283978,191.86334897596743,93.75104658938348,9.470317550118423,105.39650847070988,277.9515893906332,187.66269252268336,41.17224088961144,37.70061934353245
2020-06-29,88.12900036647599,202.152193758882,134.83999633789062,182.68960071188965,40.14610318787698,71.99880280719539,110.2085267827286,221.29496038988896,130.87420729601916,82.72814150913919,38.85538358055041,164.95591426242345,63.66208192274397,190.55795537859805,91.11259106311198,9.175742393811865,105.02284991078648,273.9217967937161,185.07200909636288,41.66728242072561,37.33871372911032
2020-06-30,89.0560934802323,204.89775010209465,138.48150634765625,186.8463768353469,40.630110734468005,73.15311810342574,110.68266516959454,225.91832986468344,132.9017029200182,82.87697295927025,39.08204751369456,167.0942674956505,64.6189559517287,196.19221269128647,93.295515209635,9.49648726862832,106.74875697624896,277.8298259333719,187.29539027688813,42.10901605078428,37.479116772850574
2020-07-01,89.39189318717276,221.22428221735348,144.75,191.74901530797945,40.37946906628395,73.78717825609762,114.1893495702505,224.73334362185977,133.7784410398946,83.79628862130143,39.69229143781198,168.21305151953533,65.68402377515523,198.06390038374025,93.69412795830848,9.545831787790394,107.10463527742203,281.53169870389894,188.84204434464425,42.1394746390426,37.41359736475379
2020-07-02,90.14867187148856,225.73977646337465,147.7779998779297,194.3047167056023,40.262008269556205,73.4539139203665,113.69544670674676,226.50190040499905,134.3903628914902,83.94979419985087,39.605113362723614,168.71830232339838,65.99189955075798,199.6668595185785,94.58626760464098,9.7070747746163,109.04406389595204,284.0433542740678,191.32645606271385,42.20039942719468,37.71310220286404
2020-07-06,91.44078222719904,228.7702671886508,152.99400329589844,198.34216699233804,40.49720559459968,73.36446361617797,113.13240094469148,225.7836874222271,135.44063755772905,84.16196134916115,39.46562774303688,170.27010266256792,66.58267868139066,202.65198332371176,94.9374401431928,9.877790743512366,108.90173243460896,284.4275344623711,192.54449091710345,42.21563393448475,37.39800777476559
2020-07-07,92.1318614031436,223.5381659101236,153.4774932861328,199.107882223654,40.3229846481249,71.60046994798036,113.67570340383362,225.1373299553652,133.43141898629935,83.18952158827094,39.66614040550039,169.48519568738965,66.29976928413765,206.04981900940203,94.48185781937056,10.0385375123569,109.64903218678096,284.4931936837637,192.27379745362464,42.139467410393706,39.79406222535009
2020-07-08,92.83266025069597,219.28165163059697,154.19850158691406,200.0824448626144,40.13134851481297,71.37287332524753,115.70067034979668,224.2485245684481,133.27616717178057,82.51761789119244,39.3871755482984,168.9257718524494,65.70066621232888,204.696463349107,93.9408854833954,10.193052779530584,109.64012579206884,281.9722280759298,189.00644739234085,42.22325702098031,39.975007310947824
2020-07-09,93.75003795219516,219.15216205587012,159.69400024414062,201.6934639282136,41.11567742822639,70.1697683573774,116.41189245845888,224.89491424451,132.90172735836538,83.2071976527018,39.27383497259903,168.34831478632162,65.19311947601406,207.69115979383565,93.87442677122596,10.536973136914073,110.2984677465398,279.797853843818,188.97741468446293,42.08898778178532,39.99061548886747
2020-07-10,93.42154960385396,217.2009388486093,160.75,199.61506009551343,40.871769764482295,69.43815397590178,117.98249088057726,224.73331808619469,130.70980180805373,85.61181319642057,39.44819613829296,167.31079239141127,64.36104048297967,205.4835361435776,93.0582473025211,10.62195815274082,110.7610844221545,275.75866545669976,186.39637002368525,42.03508100673338,40.98585918521371
2020-07-13,97.29058186234047,220.53355486696336,167.21449279785156,199.1476742372592,40.93274973593879,70.66564590165963,118.66406346073842,231.49335365890144,133.23045671782424,87.7600829088764,39.82305966505655,170.47764226635715,65.38449435970671,207.1344431504569,93.9029165718451,10.758531284046768,111.73079141124204,285.3929812359669,188.6873955257466,42.18140888868553,41.69094162020033
2020-07-14,94.66253642553352,219.1176703142992,156.36900329589844,188.9048826598721,40.50591636807823,72.02317959802367,117.62688623823944,231.7806648646628,135.4497477734353,88.36122004365815,40.04972161392128,172.18284895975893,65.40945035466633,200.4635496170583,92.29897527519556,10.370247495307977,111.79307038568076,290.2850348065462,187.02472447567604,42.85914543616008,41.33839475500143
2020-07-15,96.60194074558854,219.7911165967364,154.91749572753906,191.033009470534,40.7933829368128,73.31570246844744,120.6001484523755,234.57267453830784,139.44998261011577,89.54587074889699,41.139446997803205,175.03391076222414,66.54107968835564,202.84393163369344,93.99782968602447,10.400401013956564,112.89624032336728,291.1753183743667,191.181478976882,42.91305319185192,41.84695245189836
2020-07-16,94.8085683480698,220.41273843323583,151.60000610351562,185.8221066374117,39.92228818528653,72.73854788380677,118.52577444983103,233.86345056295167,140.1989054659586,89.48398878303458,40.70357154976457,173.91513227906006,66.40794518887287,197.4399977562056,93.22905907946284,10.174860113532713,111.66851284496548,291.32540114461113,189.19007771128776,42.99778441861302,41.41016143833293
2020-07-17,94.55793025313056,224.43603830021507,151.1999969482422,187.35355094769776,40.880483564725246,72.43776303079893,118.10101697707894,233.9980736905924,141.90670052205604,88.47616080634262,40.89535898463253,173.1392221966685,66.77405080609668,196.80652956400527,92.27997339668345,10.216480278150636,112.1578349237376,291.4377956847556,189.0547638593871,43.590794874923695,41.609833521048685
2020-07-20,95.8743676462626,226.9139885849262,160.0679931640625,194.2251726841451,41.02856509998534,71.12086063201485,117.0440779512615,234.49186409020376,141.45006822919603,86.98209425685558,40.82561077954632,173.9242380409103,66.73244914218009,203.77500717297363,91.44476282505344,10.498346174165164,111.95319765503226,289.21667316955126,192.8344864222165,43.34433945349908,41.41327530276895
2020-07-21,96.60436824916565,224.5051545157825,162.0290069580078,195.40854015536613,41.22892198540656,74.5675659800393,118.9208982493492,236.8888309764522,143.40450950231673,88.4496290103272,41.836880043629385,175.84592499113018,66.66588262450098,205.34914936573205,93.9598642346304,10.527006686047097,112.66492675266052,287.7171636204766,193.50152169984733,43.51377649494768,41.80326987109197
2020-07-22,95.36335409074172,224.47919839643183,157.5,190.80427787114525,41.037287833840686,74.17736927936834,117.84419356029828,238.43294711417929,142.11677942420644,88.5203711849131,42.29892165649501,180.13154264341543,66.36633402864436,203.7750030084796,93.95036470873748,10.569373636295284,112.45141058179124,287.6327923314562,192.37053443897017,43.090188871459375,41.50376377713747
2020-07-23,94.48977758073065,224.479256631303,154.9134979248047,193.48928828085693,41.55122901562241,74.28303928768257,117.89359042154982,240.41698313661263,142.00720716746542,87.83079604067427,42.34251675944968,179.7887104022706,65.90036117838571,202.4503921466108,95.0797873806419,10.51404568579176,113.85932280646122,289.1229644749283,194.25552157727515,43.19800688247404,41.54119396653794
2020-07-24,90.49178057488464,217.4254195359248,151.57899475097656,187.89055167866417,41.4989678032154,75.3886065028769,116.76749671133732,239.60005247861324,140.87471229578873,88.22863126377692,42.54302827678232,179.46387709995994,64.89356129442416,194.7140911881798,94.30153784452597,10.332365240227878,114.38753350216228,285.16806050027856,190.90110709444627,44.33783792061041,41.30719817130347
2020-07-27,92.37520659555678,220.248648461596,154.89999389648438,190.49601132871587,41.16793666365044,74.04730187410435,115.98713379077584,241.20701094725248,137.87001623168754,86.31022713948386,42.29020196208407,182.7210094411944,65.85045322268574,195.7794832935648,93.39040511231418,10.409125958261702,113.3758998704082,283.15306535525906,191.22015493075443,44.15301028743403,41.176172109732896
2020-07-28,92.02966071554673,223.09783794324744,153.85450744628906,191.8981607760865,41.01114858253244,74.11232915498395,115.41421023743594,241.55715222173592,138.89284004705706,86.54007400615471,42.96147795521415,180.3481055695902,66.74076357243783,196.4801519215858,92.50774709994742,10.349561211050672,115.00527535580188,282.46888663815355,192.7281649255676,44.4379707558262,41.30097091895732
2020-07-29,92.6915218428662,218.3060503222409,151.95799255371094,193.47934252158643,40.83693446584168,73.22629330201154,115.2858017111128,239.79753513285425,141.95237300577102,88.14906388793537,42.28149272073628,179.05791048402395,66.34970408199429,196.43218000986812,92.58367673187183,10.483393419997173,115.70357176656012,290.2943529841412,192.26414779198385,44.43026181981087,41.1387218915261
2020-07-30,93.73058636306052,213.9632597163895,154.60000610351562,190.8539873639216,40.47106991099324,71.94188796878838,114.8709285551905,240.01302691735813,139.7970658205108,86.4074782164054,42.04610786250473,177.19928156783993,65.96693406752094,196.2498360771528,92.27997642798968,10.589809909127563,118.20133755068008,287.21104370190125,190.011761535836,44.25312662703488,40.689469750277325
2020-07-31,103.57839550277168,212.4782492934191,162.34100341796875,193.906952489558,41.037277262133394,68.36511522194041,115.6216511405075,239.8514540887987,136.51833947379438,85.69138939117846,41.645080802049314,175.6474492628336,67.96391306987955,196.86410709443905,92.67859708075234,10.732862329216545,117.46723397956566,284.6618702379131,188.204051190924,44.28393907580662,40.58651737037789
2020-08-03,108.66167105374215,214.99931787972835,159.1999969482422,203.6525052028861,41.25506456415063,69.21052772135937,115.69079902711408,241.11723702021897,137.22156806171975,86.25718738767344,41.287654973576025,176.47751629589496,69.72792336786287,208.90057673251,94.2351073871499,11.06407362223194,118.1028601956341,285.7584330015251,186.8990531084141,44.56889408014613,40.59587717726988
2020-08-04,107.83675673192468,212.5386374602536,158.36199951171875,202.26027289741444,41.525089263916016,70.49492323097081,116.90578135128916,240.49775460085456,135.31281008241558,84.82502141192406,40.851772418583565,180.1766607289868,68.68783563514828,206.1458308108699,92.96330107661642,11.192668914794922,119.90233645979878,289.46027717982804,186.51237260501264,44.776832494610346,41.09193174343809
2020-08-05,107.44984441915976,211.88251533780263,160.67950439453125,202.7674460311237,41.57736361571458,71.88498967804169,128.7198369203091,240.9466844825367,137.9065116439063,87.05283712001682,41.20919976991232,180.8984875067608,68.62125594329181,206.3665440699104,96.09531712854206,11.336219330060835,120.54694273226158,293.3027499733431,191.57778639624107,44.81533843847046,40.79242401162926
2020-08-06,111.36270996964782,209.11104329434377,162.37350463867188,208.7838551830669,41.6644723978154,71.45413973548743,130.02373075406987,242.7870437551311,139.6417475143664,86.72573378252747,41.43585763277094,183.6953729869534,68.55469321178475,207.68158564013865,96.02888288293764,11.322512899492434,119.40098163768636,296.3767450779617,192.2931445580983,44.63051140343247,40.63019158176489
2020-08-07,110.8443633796673,210.3370445751167,162.04049682617188,205.790572482687,41.46412077973164,70.81197258646117,130.32996443198937,246.809008877592,141.79711338087435,87.95455393950253,41.91534334966945,185.10290665927823,67.41475677490234,207.03848532748648,96.72171274166124,11.468803316834016,119.64272692064092,298.9634212608844,191.3844466541004,45.09259004227534,40.70195836457128
2020-08-10,110.94187256781626,207.79007661070528,158.62550354003906,200.36089267643376,41.812554262330806,72.9661509211768,129.71751657713324,246.88079466557244,146.01653592201973,90.20890699647836,42.089698000011474,185.10289999523783,67.57283784422992,203.371859273302,101.39124648570528,11.372604406323225,120.35893574545018,300.3411350437032,191.7034669516471,45.55468988675775,41.288490319663794
2020-08-11,109.68153802602951,206.2618707895593,157.96099853515625,194.75223648812204,42.204541548908765,75.6080961339998,131.13993252138448,250.8039542308017,149.0942875455417,93.85120703353516,42.41225375097258,187.14193781001225,68.12201194893227,199.3117372004673,101.86576672795782,11.101953046513376,120.62748779476972,304.1835691975085,196.13088416589093,45.90895149674451,41.45384164339615
2020-08-12,110.45431580374148,209.80176761316355,158.71949768066406,194.3345761058848,41.92580094067633,74.5106668015326,131.37703451978462,254.03584720222665,148.70159075668636,94.08990246694488,42.447128814569794,187.1239073822533,68.98736864696286,201.83609819491352,100.49908554731836,11.431173674149628,121.72868070357684,302.98402784960973,193.55952376875587,45.4160631178754,41.25418280097447
2020-08-13,113.15290889313628,209.6031588167573,160.87600708007812,196.96983995762903,38.18880212513341,74.20176809287399,130.7349606727067,253.74856434094173,146.6308794443137,91.37586043835606,42.48199504395105,186.98856667885207,69.58645837124499,202.86313088844787,101.54308096353826,11.685126063405306,121.63914872984512,301.653156296949,193.57138845370807,45.1310994217008,41.33918941898746
2020-08-14,112.13636854966512,208.6517492331548,158.91200256347656,194.3942214553011,37.35255096489666,73.64084225950339,129.48045576850262,253.16502727818,147.75141718555398,91.3316465782736,42.44712590117644,187.06078919586733,70.25212347562342,201.1738460861627,101.34376125050004,11.668180357903616,121.43326428086009,303.5837908979011,191.7609383915301,45.39295684649729,41.655601739361
2020-08-17,113.19677333095444,212.71947021765044,159.74850463867188,195.9753856389053,37.2480187734647,74.44565656031112,128.55192120137255,259.6467403713223,147.76060489435696,90.1735250748918,42.49944660776793,189.01860304311452,70.87618314802864,202.7095827034484,101.07801618852618,12.370978035804624,121.48694899312488,303.4619337855468,194.07479615932212,45.38525791400944,42.64552904531151
2020-08-18,113.11146597400622,212.34571783317497,166.0,203.662451536112,36.83860984056116,73.6964818594609,128.00863168260176,260.86770003922936,146.73191185731764,88.32586928048224,42.28149811880742,189.8577014691108,70.73472500428726,203.8326034650633,101.55258041425964,12.4569580890922,123.11633506243088,302.40289405983856,193.72626643838336,45.80114270776564,43.11543172007938
2020-08-19,114.24499562094896,211.84159903735923,165.7949981689453,205.94968581061272,36.890869157967046,72.48427863829743,128.6309380772082,258.5246119142077,145.2348369424511,88.92702296549811,42.17687050531758,190.52533473212384,71.31718748278296,204.07514964683784,104.10562244562232,12.2765233703233,122.0420179929201,299.4226707991511,196.37896929262,45.77802885177606,42.18501862407325
2020-08-20,115.44438550181256,209.19931191887147,165.63099670410156,208.9429716646408,36.951847166255774,71.6514264130081,126.88253154583124,253.08426669226145,144.21538243474797,86.6638326808982,41.49688028556544,190.36288750257407,70.98436048450174,206.86542641303612,103.20400846564485,12.336334567902108,122.63289232205588,295.4770361583614,197.92803355898965,45.508488193675774,41.373641931478346
2020-08-21,121.7581500452213,207.6261704141357,165.72000122070312,208.8335860411747,36.847314610159415,70.16709331496747,126.7442434607064,254.55648466910733,144.89502728986037,87.14123119382492,41.40970414472355,191.4456128326576,70.8761870207553,208.06814597837223,104.18156100321109,12.768731759096145,123.63558395485548,295.47704181994624,198.60572255592405,45.46997232864024,41.56160864623174
2020-08-24,125.57809477103142,207.24372130741952,169.01600646972656,208.12750046879933,36.99540474839292,72.02249004588128,129.2828987180783,257.51907106895897,146.44721138371125,88.59109034351508,41.82816293358613,192.6275298071,71.1174828322155,207.3657128815187,106.29802408031448,12.872158223356436,124.2443641504248,296.99527148596457,199.87398550107883,45.90895785700873,41.50208588099304
2020-08-25,122.06286102018731,217.2565232538507,167.8699951171875,217.1372189291188,36.847319910535575,72.59971192040997,129.49031598010157,258.0846767986819,153.38155468077477,90.15587671178471,41.88918856958503,193.2501091685273,71.79977233054329,208.4145028900692,106.56377305926289,12.721378464446069,124.57564167367516,292.7405056256489,201.5682566680547,46.01678314376261,41.11363522046467
2020-08-26,123.83022293693548,218.49070147879743,172.58700561523438,276.42604567329937,36.82989231292875,70.78557374186003,130.98190465747567,262.25025578266474,152.85799242035,88.64411350771617,42.00252441543345,193.45761644349736,71.29220663939597,213.6871673230036,106.38344707384086,12.82829392401474,124.72781037530412,291.80329216267177,204.08541452567096,45.82424869516949,41.00085563470349
2020-08-27,124.31047816436129,223.2971785300708,172.64999389648438,276.73432217653226,36.9954128134097,70.61236870391116,134.6960098880247,262.9954061489436,154.93372161959778,90.74819022310363,42.5604566655616,194.97338220294463,71.69161755803648,222.40436346593435,107.0478037278066,12.809850195407012,125.05906042942236,294.99904425613994,205.4214688561852,46.04758489257156,43.65425712700527
2020-08-28,123.2939271755795,220.88960381642613,171.6685028076172,274.21837372606564,36.84731629706063,70.69486349276725,135.13065088039787,259.2966182798681,154.9428536590108,91.27860469972796,43.45838885226669,195.523717502448,71.45863635827709,221.91370185709368,107.17079940248682,13.106922322702824,124.3607486313876,295.9831425184423,209.2746983113307,45.75493642210248,44.19308202134021
2020-08-31,127.73793655138816,222.5497295804652,174.75,273.1841451291398,36.89087362970391,70.83503187811596,133.8860168953167,257.3754594971917,154.84186286888772,90.33267635277151,43.65018804968812,195.1066770941831,71.50023148595095,220.04706969413533,107.02811949581331,13.532588159055074,124.19958308741836,299.4882557230119,209.08109474193483,45.77803116486268,43.51015717549515
2020-09-01,131.44330113966103,219.0643504447958,175.69349670410156,280.36405144367615,36.64696236102,68.96315914657093,131.97956875804567,257.36647340555254,154.44692331919217,89.17457567420159,43.02250070894221,193.8543061731896,71.39207107808129,218.8443862344576,109.29196262440134,13.954200805159887,123.74303246159872,294.9522403625193,207.07700747425545,45.67021065031252,46.8621417992428
2020-09-02,134.54411128513743,224.93988751820808,177.6125030517578,282.9197543990688,37.18703927837439,69.23526749817154,134.26136996308196,259.9511670034081,158.8279520183213,90.12051999194249,44.774784152906,197.04881252945768,72.56529207725903,224.04967804549813,111.67946327195416,14.685131243067367,126.6257826313587,301.1002343818473,210.4268319293701,46.779242810099255,47.40723584526105
2020-09-03,125.63171109830373,226.0350504999405,174.42050170898438,270.2406094913223,36.43790937008362,69.6723210487864,135.56529405074198,259.644286812283,159.64538201194665,92.81687352772968,45.454778008782505,197.9381368755517,73.05622094284587,220.6340089316547,111.19434871562191,13.845260444460784,126.85853276509263,303.4807274217835,208.0838875534808,47.19511795934299,46.865283136842685
2020-09-04,120.6197131497007,219.26426668691536,169.0749969482422,264.1943782978595,36.08946245239315,68.97139770964482,133.2340818607458,249.7800868430444,155.82462148456838,93.01136523257992,44.87069001240399,197.63867889628955,72.29902362647938,210.09831211126607,108.19809400214884,13.137764603899369,124.61142147089816,297.86687747883394,203.79498248586887,47.36456131075724,45.43676707156737
2020-09-08,116.0270006347248,214.67504228813425,162.54249572753906,252.2709438012525,35.37517193937384,66.44804916557763,135.46650403709873,244.6089205578146,152.86721600348184,91.56152471502476,44.49582371777026,196.2955142650826,71.50856017431427,202.08349062755383,108.28369897674492,12.514532387851128,124.11903087406424,291.896975009615,195.8077482313468,46.82544703177592,44.45309583341975
2020-09-09,116.17326959342994,215.10963677588035,165.15899658203125,252.0422313910888,35.261928457760085,66.85211459023007,133.89589827327444,252.46047495924924,153.88670716406344,89.89949250163444,44.25172277767163,197.99261172362367,71.40871005951394,206.71149507532343,110.5380208610462,12.773050026936104,124.94267305181138,295.51464853594524,199.71908379618785,46.78693329286519,44.67550884681004
2020-09-10,117.49942435010485,213.9362448942925,167.4945068359375,255.08525786097783,35.40129816596871,66.70368439850473,135.08125236378365,253.5795959715159,153.6570856089694,90.54484743418064,44.18198150689189,199.18143051483736,70.62655592855872,206.61528719660927,112.45945071965036,13.028326088127391,124.19064906453993,294.6898357248052,200.40646670136752,46.401860054242654,44.02704871872898
2020-09-11,112.36063179376237,213.371343791674,160.86700439453125,249.9041760216418,34.88734997944358,64.88952549181744,132.1079946802381,250.8721445739979,153.79484088595788,89.60776363537148,44.6353052017461,198.90914850060847,70.62655865796667,200.7364654599557,113.42962854999608,12.616742965966624,124.13694170313408,288.39457756283065,195.9626553403072,46.17850952006399,43.36918546549017
2020-09-14,113.04318691497308,215.41387848970467,159.3695068359375,247.48767477519235,35.40129940606414,64.30403768040551,131.30786844875132,254.9151835258711,155.71441095731427,91.46424680441886,45.02298394878884,202.00376869895132,71.3246313631382,201.28488881997825,114.0764595546352,13.277368457227388,124.96058007866924,292.7798571625833,199.83527918442203,46.810039326680254,44.20247941961357
2020-09-15,115.87097054819286,218.96004409578848,158.75100708007812,250.54062428050813,35.57552317397278,64.71634518742623,130.92262827155133,258.7418219065961,156.12770228454673,90.92498697410105,45.154799229389184,202.9567169859162,71.38326885501085,201.8429173002233,114.5996181680417,13.26116562200561,125.1306819197856,293.0997993473166,201.57796086539395,47.0564834074789,43.56967140434529
2020-09-16,113.1114726487254,218.4646269894041,159.36199951171875,254.01124320707584,35.862969193568894,65.5409753218039,131.9894472950855,258.6335180024616,157.38596686917248,89.40441869900535,45.21632972632714,205.7518510396746,72.16274865086322,202.68001485495665,113.84818171151898,13.05574640596331,125.4887698669497,293.84325329720184,201.13261064909176,46.92556601050601,43.44436810930448
2020-09-17,109.40608398688912,217.04792791082096,151.47149658203125,247.43797913193592,35.192238472015866,65.02146018278235,130.16203958246862,255.1498725399846,157.46860958784558,87.82195418372376,44.49567808445472,203.0383573254546,71.88616340327238,196.5991366431224,112.7638227942837,12.5541685610797,123.43863525905589,289.2604099089869,199.0317211959637,46.9717748549205,43.09663300541067
2020-09-18,108.11893430232509,217.1521652220163,151.88999938964844,246.73190020302272,35.12255601244429,65.26884496064775,129.19397107964917,252.5416764062344,156.5685507022282,87.9545682786535,44.9614735745452,202.8931948740132,72.33036990053579,195.94487988980143,112.15506452517776,12.596797393583376,123.483376887063,292.0929870632772,199.1672340210297,46.93326212865844,43.08410692199392
2020-09-21,107.44613627717712,214.7185464474925,148.10000610351562,243.76844601582744,34.38212039829345,63.20729863636191,125.34157416832416,246.2874615215512,151.7099174698629,84.91342905981215,43.95958696962454,197.8837102525916,71.52576979592861,195.0404272442857,108.49294927218445,12.487110559918763,123.07159097967936,282.8141057018447,194.839622068112,46.27093621515877,42.99325906803547
2020-09-22,110.04962089953716,215.8049970208629,156.69949340820312,247.18935283001892,34.37340999008783,63.9329469614754,125.9144984253452,246.84703011329324,149.70771454319865,84.56865517030177,43.9771716342898,196.8945219174172,70.04226982209723,200.226484234231,111.47969747030618,12.612254738465648,124.46817638557394,282.89882964726706,194.31683128565373,46.49427883538132,43.54149487739446
2020-09-23,109.31832411053182,216.62197803774683,156.35000610351562,247.38824367651165,34.31242828057179,62.59705524171158,125.7465757590128,249.64472296734664,150.53430997950144,84.2945880947515,43.871712820700814,199.3720508604654,70.25181315275542,200.2264923513027,124.01640751013343,12.6910307443755,123.92207543558033,278.6452557446607,194.6846990194406,46.31714475191765,43.61979753534309
2020-09-24,107.5046416144481,210.92896332294927,153.46499633789062,238.62716247751345,33.24098024331041,60.22216380370343,122.2892814446946,243.39955731318648,147.79733681859454,83.36632187831218,43.151052655134414,198.2103890985454,69.966862224528,197.79221510852776,121.31502801619745,12.53397713359386,122.78506120770864,277.54422644489694,191.37363992075487,45.870454595452166,43.16555908415848
2020-09-25,109.64010445196426,212.2327170105192,155.07699584960938,242.5950096124367,33.57199378680206,59.768614435110194,122.67452315335358,243.8057027222584,148.84437232168406,82.85357431629376,42.85224395336667,198.9726958024831,69.76569873155019,201.13090446530555,118.6612044868675,12.847087959578504,123.53710464512788,285.3925983815616,191.8287221142297,45.78573521902136,43.087238231610456
