Date,drawdown
2020-06-01,0.0
2020-06-02,-0.000513076196379858
2020-06-03,-0.005386856858862199
2020-06-04,-0.009037981022470443
2020-06-05,-0.01070354962959097
2020-06-08,-0.007983992256652805
2020-06-09,-0.003482367162639388
2020-06-10,0.0
2020-06-11,-0.005954627183553551
2020-06-12,-0.006264913575055542
2020-06-15,-0.004972700416910114
2020-06-16,-0.0037284723554489307
2020-06-17,-0.0018781919134288616
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,-0.0021789515711426732
2020-06-25,-0.0004932775355459551
2020-06-26,-0.0020946369396424025
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,-0.0005264469429996366
2020-07-13,-0.003075671132148239
2020-07-14,-0.0016960729737689473
2020-07-15,-0.0015603218632662674
2020-07-16,-0.0026578705644395573
2020-07-17,-0.002195465851305478
2020-07-20,0.0
2020-07-21,-0.0002461206188384413
2020-07-22,0.0
2020-07-23,-0.0031227224449051905
2020-07-24,-0.004610474014916988
2020-07-27,-0.001734250885042754
2020-07-28,-0.0015575174400068725
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,-0.0016526018509824825
2020-08-06,0.0
2020-08-07,-0.004466913691986152
2020-08-10,-0.00619277798290363
2020-08-11,-0.014980021483476769
2020-08-12,-0.013341462703081342
2020-08-13,-0.013235871257285203
2020-08-14,-0.01328897573157517
2020-08-17,-0.008910031499213766
2020-08-18,-0.0054830739135428574
2020-08-19,-0.0093741396076924
2020-08-20,-0.004475343499732332
2020-08-21,-0.003194511531503852
2020-08-24,-0.003544035901586029
2020-08-25,-0.0040031870315832
2020-08-26,-0.00010063827455020213
2020-08-27,-0.004014949750913321
2020-08-28,-0.0009216759803047925
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.007933393875349526
2020-09-04,-0.014284405414935475
2020-09-08,-0.020693562933004284
2020-09-09,-0.015714723293516975
2020-09-10,-0.018239116814834144
2020-09-11,-0.018195322293572347
2020-09-14,-0.015583344916504815
2020-09-15,-0.013752395073180712
2020-09-16,-0.01667244363926479
2020-09-17,-0.019298188659655824
2020-09-18,-0.02201207187581289
2020-09-21,-0.021344516183540607
2020-09-22,-0.018562050067539526
2020-09-23,-0.0247710786997124
2020-09-24,-0.023434599647813026
2020-09-25,-0.019163150168401644
2020-09-28,-0.015321291157492478
2020-09-29,-0.015037664055194022
2020-09-30,-0.016303596808995513
2020-10-01,-0.01276288207337306
2020-10-02,-0.01822264726034628
2020-10-05,-0.019269078976888676
2020-10-06,-0.021084758923572533
2020-10-07,-0.020465765291048155
2020-10-08,-0.01801259027878166
2020-10-09,-0.014878127202554992
2020-10-12,-0.009116694290085325
2020-10-13,-0.008279108529542278
