Date,drawdown
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,-0.0011881488728768819
2019-06-12,-0.002768379617455352
2019-06-13,0.0
2019-06-14,-0.002107057404712176
2019-06-17,-0.001799834869488981
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.0012931661295843
2019-06-24,-0.003799830160947204
2019-06-25,-0.011914271193808501
2019-06-26,-0.014494858453440118
2019-06-27,-0.007904638743990722
2019-06-28,-0.0025338683226906467
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.0027435251210973233
2019-07-08,-0.007098740639054357
2019-07-09,-0.005080533465930848
2019-07-10,-0.0012195182330774212
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,-0.0037983863010258023
2019-07-17,-0.008514337211692369
2019-07-18,-0.0018465062389241282
2019-07-19,-0.00825262426062412
2019-07-22,-0.005537068267594369
2019-07-23,-4.370773939565975e-05
2019-07-24,0.0
2019-07-25,-0.004228205583543976
2019-07-26,0.0
2019-07-29,-0.0012216120763590688
2019-07-30,-0.005101148764359964
2019-07-31,-0.017249121267376988
2019-08-01,-0.024225373698290364
2019-08-02,-0.029515006751003936
2019-08-05,-0.05791065774793902
2019-08-06,-0.044347087416893305
2019-08-07,-0.044484712849720554
2019-08-08,-0.02472185153974482
2019-08-09,-0.030786334302065566
2019-08-12,-0.04371641991258146
2019-08-13,-0.03088980641666972
2019-08-14,-0.05940567696876864
2019-08-15,-0.057100993002870415
2019-08-16,-0.04299182465330531
2019-08-19,-0.033360813207502615
2019-08-20,-0.04008756074059816
2019-08-21,-0.032132742744679366
2019-08-22,-0.03204357780024991
2019-08-23,-0.055068518290266044
2019-08-26,-0.04492239902654782
2019-08-27,-0.0471964559683512
2019-08-28,-0.040778065194078006
2019-08-29,-0.02958523518722822
2019-08-30,-0.028609719403417166
2019-09-03,-0.03569564423962002
2019-09-04,-0.025883990887908714
2019-09-05,-0.014366250145677162
2019-09-06,-0.013309549579435864
