Date,drawdown
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-0.003232427463640275
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.0008277309739078698
2020-06-10,0.0
2020-06-11,-0.019302651853497665
2020-06-12,-0.014110340400039001
2020-06-15,-0.00927891970201511
2020-06-16,-0.00599206220800641
2020-06-17,-0.007081204191259571
2020-06-18,-0.005425899090930497
2020-06-19,-0.005187134042031749
2020-06-22,-0.0016913953046220342
2020-06-23,-0.0005434825636881913
2020-06-24,-0.009026089137373794
2020-06-25,-0.005168137057901978
2020-06-26,-0.009995512550964092
2020-06-29,-0.005168251940851132
2020-06-30,-0.0021134602415677772
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,-0.0021051999259823484
2020-07-08,0.0
2020-07-09,-7.077137249533738e-05
2020-07-10,0.0
2020-07-13,-0.0033339624963050207
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.0021145977664129845
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.0008905292363432515
2020-07-24,-0.0022541648760363575
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,-0.001962533482579798
2020-07-31,-0.0008512166497752771
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,-0.004141429902485783
2020-08-10,-0.00423086122884031
2020-08-11,-0.014447189591048848
2020-08-12,-0.011525282194312036
2020-08-13,-0.01289298421595153
2020-08-14,-0.014714915078281154
2020-08-17,-0.008468597462194194
2020-08-18,-0.0058484741303304055
2020-08-19,-0.012029570471553841
2020-08-20,-0.009384567058746685
2020-08-21,-0.009157052807426846
2020-08-24,-0.006528695986889543
2020-08-25,-0.006164491882556744
2020-08-26,-0.003967001951642901
2020-08-27,-0.008634854529279368
2020-08-28,-0.0037641018999213793
2020-08-31,-0.003916703284196021
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.009372173221593671
2020-09-04,-0.014986498855212638
2020-09-08,-0.02179284270062909
2020-09-09,-0.01530690950899205
2020-09-10,-0.01964707513965025
2020-09-11,-0.018489426991572078
2020-09-14,-0.013780484805656523
2020-09-15,-0.011309743863353039
2020-09-16,-0.010521721227370162
2020-09-17,-0.012162174739015041
2020-09-18,-0.015454410990774048
2020-09-21,-0.023553161345153395
2020-09-22,-0.022182347914629807
2020-09-23,-0.031836269650500015
2020-09-24,-0.030744042781828407
2020-09-25,-0.027619266333045123
2020-09-28,-0.02065721130949605
2020-09-29,-0.0212169709305291
2020-09-30,-0.020943450672668562
2020-10-01,-0.01724840308510578
2020-10-02,-0.01971124745153785
2020-10-05,-0.01603785418650694
2020-10-06,-0.018404794701671334
2020-10-07,-0.015583015028836189
2020-10-08,-0.010557109536121989
2020-10-09,-0.006844526611242574
2020-10-12,-0.00307442825718518
2020-10-13,-0.0057881571236581
2020-10-14,-0.006928463927537876
2020-10-15,-0.007606266603082834
2020-10-16,-0.0090117416284351
2020-10-19,-0.01311315762571541
2020-10-20,-0.01174099700133635
2020-10-21,-0.013020523117600491
2020-10-22,-0.014236680783590194
2020-10-23,-0.01230405207648988
2020-10-26,-0.016909185251622993
2020-10-27,-0.01572372563854474
2020-10-28,-0.027717059802040422
2020-10-29,-0.02789276024714682
2020-10-30,-0.0324666996344275
2020-11-02,-0.025373282561240607
2020-11-03,-0.019784224379048476
2020-11-04,-0.009012041706621954
2020-11-05,-0.000910937735441375
2020-11-06,-0.004092756656412511
2020-11-09,-0.005634134167782023
2020-11-10,-0.004806448517924
2020-11-11,-0.0021514567256347705
2020-11-12,-0.002636294346284651
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,-0.002727683450599816
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,-0.0007485187283964301
2020-11-24,0.0
2020-11-25,0.0
2020-11-27,0.0
2020-11-30,-0.00409754678460339
2020-12-01,-0.0015210973020886032
2020-12-02,-0.0014884272407946764
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.004621110053221078
