Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2019-10-24,0.00163370021740894,0.009728227428271508,-0.001424942320701228,0.0017955767153507995,0.0,-0.00200746576431976,-0.0001789911647284148,0.002202362520591805,0.001146742077147378,0.0006028770145454221,0.007115918371069618,0.005181374803179484,-0.002521244811453216
2019-10-25,0.0040952969889132,0.007985939031092348,0.005318854366914705,0.0010454332699902924,0.007075432592765107,-0.004885137296190334,-0.0021463680696467424,-0.001726781332713978,0.0008016209940631125,0.00017245865237103253,0.0023316740895991117,0.0057989819242987295,-0.008531765080105447
2019-10-28,0.00563688474912305,0.009865317951001762,0.008645196567969693,0.004476388539371046,0.005854786172551085,-0.00909630290423602,-0.003763904441196786,-0.00298692266168743,-0.00011434626194417596,-0.004822593442446621,-0.008600036764796815,-0.0038436746331314,-0.006055606521678136
2019-10-29,-0.0002968553470253932,-0.007744158149677549,0.003261909106419658,-0.00029693604770719695,-0.005122151869425329,0.0006560882657948852,0.0008993095231042414,-0.0026023498321412486,-0.001831353160882232,-0.002509857718409836,-0.0027730332148816483,-0.001929288542177221,0.00609250030626618
2019-10-30,0.0030669404493819385,0.004846145229113308,-0.003315234666393496,0.004160327818226728,0.004446267422070882,0.01463358387164182,0.00485379610280301,0.0035572406629653663,-0.0012601989103447897,0.003730528935419253,0.005490226541611021,-0.006443225554724652,0.003612003162554611
2019-10-31,-0.002662996105085469,0.0004567188048367754,-0.005629189052559935,-0.002367509949407154,-0.007921596801172659,0.013490470569784696,0.006350528471608552,0.006066211039404301,-0.0034449383129152578,0.003111499103084059,0.009998499224238566,-0.0058366605950413986,-0.0017997088167408526
2019-11-01,0.009263560595709874,0.009082622810330676,0.0170473560732185,0.008899316882892139,0.01503068616182679,-0.00307841200382597,-0.0018869257508838944,0.0009815018001351206,0.004291613664619165,0.0014651500927578276,0.000912763389017579,0.018264864727439045,-0.00021228910187398586
2019-11-04,0.004017780704787199,0.006184812720216426,0.005376100435930287,0.0051455504444599676,0.009948976991826175,-0.013161165092960059,-0.005083667253579893,-0.004706408619902458,0.0020738258510537566,-0.0006881743842452881,-0.002876007780098777,0.0064060768309761595,-0.0070000780045441635
2019-11-05,-0.0011058643783822264,0.0005499326560476359,0.0012582924512343219,-0.0019014553054402805,0.005727362616079423,-0.011246562562440054,-0.0053785212396696425,-0.005752754061206455,-0.0010346744575824296,-0.001894611191726736,-0.016180006273117664,0.0025462335031225525,-0.016983321807838347
2019-11-06,0.0002278882291848472,-0.002247817923736184,-0.005780538538205926,-0.000439534491049165,-0.0031893460213904268,0.006051951780236653,0.002884184778460419,0.005627581594537023,-0.001150986846005786,0.0031921271390160655,0.004290245395359271,-0.010793690162465897,0.002173021569011002
2019-11-07,0.003516656145400976,0.0033542221242193193,0.002654259694123695,0.0030786355693896983,0.007312996812651074,-0.018118741421069395,-0.007997671046499844,-0.007803070986928673,-0.0004609376231755613,-0.0055899776383140365,-0.015521486102876958,-0.0006419055467544732,-0.00997524294739982
2019-11-08,0.0024660562015155207,0.003991153815857018,0.0027105432288256903,-0.0005844592514349101,-0.009074528141999494,-0.004207300030689143,-0.0013588815079961236,-0.0013509183251205759,0.0009218673644231234,-0.0006053454486835141,-0.006364394703267995,0.002569128377318153,-0.002409504868545076
2019-11-11,-0.001909921817361826,-0.001341602474528747,-0.0018859477493344823,-0.001316308465342697,-0.007096885128639152,0.0006673072362184396,0.00108831035041268,0.0003184322060887368,-0.0005751806609269883,0.000519297835257504,-0.002401934875323586,-0.0064060768309761595,0.002195769161231542
2019-11-12,0.0021080577105012654,0.0028861015560013303,0.00031493591387632414,0.0004392802345043467,-0.00645633354409525,0.004592571331633266,0.000453325365845636,0.0009545350364452698,0.00023015520450053728,-0.00017290120262947184,0.0026995120660886496,0.0006446589478468212,-0.007558227727685218
2019-11-13,0.000323417126750547,0.00024816187397491696,-0.004281446561356428,-0.003512698816875326,-0.0076583175017724825,0.006488304010382695,0.0027170292847182864,0.0023831859172191994,-0.0010362637923791995,0.000864817889747016,0.004002059820052306,0.0019330178914471752,0.009161097362808679
2019-11-14,0.0014558836317966062,-0.0007936533549151026,-0.00031598125415055467,-0.002791028312758348,0.0007016593103259527,0.010329856016918493,0.005058077253086823,0.005231136406002479,-0.0005766568704724806,0.002333688306395354,0.004203521155341949,-0.003215433162551684,0.007765606836378058
2019-11-15,0.007236638053508715,0.007347538169418355,0.005186765745890165,0.006333787458902451,0.007945869840550124,-0.0010877631705771273,-0.0008084975795394911,0.00015777225276725204,0.002999441834705463,-0.001207303221431033,-0.0025259154943226836,0.005161245733805719,0.005426440924063636
2019-11-18,0.0007376980720397164,0.0007884902784536241,-0.002517163043236015,0.0011712373131718135,-0.0016231940753725915,0.0018150684086539748,0.0017089554123954631,0.0011034756952277291,-0.0012651118730674371,0.001985650583350873,0.0029664162029099383,-0.010269488115884795,0.00485750156949849
2019-11-19,-0.0002886667746476723,0.001477361911552011,0.003721858630750585,-0.00131599088473755,0.0020901059157838464,0.00833249685755777,0.0018855978090419612,0.001968800298747908,-0.003570438426472644,0.0018094698445816348,0.0005050304911609071,-0.009079201670947445,0.0017189168575610925
2019-11-20,-0.0037187874990559644,-0.005999195269866031,-0.0037709767079269207,-0.006294708888628264,-0.0044030936321468594,0.010348000763110488,0.003674408386795225,0.0014144705361964771,-0.0020803962895928896,0.003870305104868521,0.0005046655432805469,0.013089001992384608,-0.0005363315321724738
2019-11-21,-0.001608847397277069,-0.0022257755578978244,-0.004920721648774218,-0.0013259362789217466,-0.002095074410460196,-0.006259013633654997,-0.002500053172358019,-0.0023541210587848527,0.00023187879639374742,-0.0022274173762515392,-0.005477043362080103,0.009043867888255175,-0.014055670111530527
2019-11-22,0.002223720084691738,0.0006443785075103126,0.0031063299577041015,0.002802900171569256,0.0,0.0012879457964769525,-0.0001790114272941512,0.00275309363821985,0.003821197634265916,0.0003433082097803464,-0.0018840181654777854,-0.0006401191980509591,-0.0036999464244777958
2019-11-25,0.007750211302686383,0.011841743618385081,0.021236364564302557,0.007943235529219494,0.010030307845550368,0.0029307088806413972,0.00044721082091059294,0.003452058293706539,0.0026527437400634124,0.0011161743777761135,-0.004791662812458131,0.0,0.0031672893888754494
2019-11-26,0.002265546558288145,0.0019095145275314085,0.0006807091910385754,-0.0005834042469512468,-0.0030022281391269834,0.005843962489275656,0.0018793547771307484,0.002579949538891624,0.0011509167535452836,0.002143272719664635,0.004814733391401704,0.005765547617878841,0.013283829024210103
2019-11-27,0.004457491479063602,0.006988907133018696,0.007050633052594124,0.002628300376762427,0.0011582912493353081,-0.002904255954138124,-0.0025901816032797287,-7.82056717951729e-05,0.0012638252084711254,-0.0019678122257784647,-0.005299919828770094,-0.005095639254019235,0.004728598954466312
2019-11-29,-0.0037082150349874166,-0.004562115748467432,-0.006509519267490105,-0.006990943313954889,-0.01573352690662988,-0.002132539966927083,-0.0008061510727748189,-0.0020274499450162464,-0.002180596217314368,-0.0023150044114857993,0.006203971517371398,-0.01984633289548976,-0.004598925749350613
2019-12-02,-0.008494518243232552,-0.010238945608164296,-0.009767292377015346,-0.005133474464570242,-0.00023502625453497572,-0.013332669531482155,-0.0035902984352927936,-0.004340956517908223,-0.0006810193769181128,-0.0014273220192184688,-0.0005078146228696401,-0.0013063063685562204,-0.015150142769447816
2019-12-03,-0.006707085491057696,-0.007832476732727578,-0.0031837198814066436,-0.0036857656071039857,-0.005172943928719365,0.02096727020962308,0.008918546579508746,0.007712231796635827,-0.001386813631349959,0.006200955772389216,0.00957984896245434,0.0006540803478094492,0.006436873930521836
2019-12-04,0.006170758986768776,0.005064209602074099,0.006888813287222018,0.009174246151251397,0.007563301995111571,-0.009984924776172188,-0.0038397722175201876,-0.0013277947443341986,0.0030087294851899316,-0.0006846330539391765,-0.0013658431498282386,0.015686284499454528,0.004119097303350916
2019-12-05,0.0017978216685023973,0.0019761745975457323,0.0009950115628412082,-0.0019061273550453617,0.004457010700812836,-0.0048638303309996855,-0.002330228006613644,-0.0010947691256711911,0.0014993586601117492,-0.00145574156117656,0.0005758841931267078,0.0019303866971784878,0.0005400270932067741
2019-12-06,0.0091338727659247,0.01069845487103005,0.011681409414507682,0.009108409275158103,0.00583817033254741,-0.005535253349688185,-0.0030544550760931433,-0.0005479470512476103,0.001382377708134097,-0.0006867443539850804,-0.009928092682104261,0.006422749423658836,0.002050362240159309
2019-12-09,-0.0031439294951509655,-0.004536728443844562,-0.0019037063227095308,-0.005241001280675395,-0.00394700398677772,0.0021688628059712833,0.0008106401153773479,-0.00015653513595881297,0.0,0.0002576457441041402,-0.00029060665275248976,-0.001276437470268843,0.0019379140892135105
2019-12-10,-0.0011153229138880505,-0.000832994449036284,0.0006152109846826459,0.00043909056793345336,0.003496640215500779,7.196258844932579e-05,-0.001169985060535228,0.0,0.0024159751660657314,-0.00025757937987325175,0.0028347098739491816,0.004472885188119946,-0.005803758732806585
2019-12-11,0.0028388362387619104,0.005296761111202253,-0.0003076198860229029,0.005266301710479926,0.014634034413980146,0.007861148653229177,0.004146747382271165,0.003916837615064672,0.002065652001322471,0.0035197096982011455,0.00688553265084435,-0.004452967575408695,-0.010160817592942517
2019-12-12,0.008619195435029425,0.007464053956203198,0.008612342783620663,0.0066935492860185075,0.01739948549645609,-0.016458191645652653,-0.007900071906477901,-0.004603773230124619,0.0022896484940155837,-0.004875853851913359,-0.003527249493396556,0.008945770376239892,-0.01354161471326687
2019-12-13,0.0005991412027246401,0.003293146936560243,-0.0038426029464362355,0.006938663151566438,-0.00045035618989452963,0.011567635174305924,0.005881525756249895,0.0065069061525169225,0.0010283423968453498,0.004039905298423019,0.004478873140076667,0.005066453968831652,0.00022161920818164482
2019-12-16,0.00686992344954529,0.010038857474752971,0.007048324347532775,0.010684477175769702,0.008484795182924332,-0.00898988278723023,-0.0046778841889333345,-0.0022590409115644805,0.0019411274930634104,-0.002311132360934165,-7.198680622300113e-05,0.006931301165814752,0.007194263293475611
2019-12-17,0.00021920390016982871,0.000573528055864303,0.005003750448685729,-0.005745408785245321,0.009119517688818801,-0.0013792173515568829,9.072302157231427e-05,-0.0007804216068174608,0.003076191827148911,0.0013724314985137376,-0.00021575647831872935,0.0043804466827772615,-0.00945064822683872
2019-12-18,6.248094724892184e-05,0.0007638615870679821,0.001942965892890447,-0.0013001541226151936,0.005422911824605414,-0.00821215551504173,-0.0027119792531823395,-0.0007033388987870426,0.0018167263174666548,-0.0011138284103223706,7.200752478642158e-05,0.0006231083344017119,0.012188274949151756
2019-12-19,0.004098914075479465,0.006251539051238764,0.00430250211503469,0.0,0.0004492516030225602,0.0015999332313978432,-0.0006343425083112919,-0.0016418318181112834,-0.004081176897041128,0.000686298629700266,0.002589559770448613,0.004358556822621873,0.008862339350604653
2019-12-20,0.004384298136874687,0.004031606591652359,0.0014483170464398842,0.0007230354923033477,0.002021751862030463,0.001318680139053452,0.0,-0.00031344408507050225,-0.0014797033049638308,-0.0005140673019384812,0.0010044438566789715,-0.0012398977843731673,0.005490238743310671
2019-12-23,0.0015276237839112472,0.002640994573508193,0.001988195789057956,0.0015902675362944318,0.0013447244613682408,-0.0014632780134421486,-0.0009066549615328601,0.0004699773662306672,0.0004559072910368389,-0.001715751422467493,0.003081942822633188,0.0002522965029978508,-0.005023439760249437
2019-12-24,3.08759699809702e-05,0.00051952676867284,0.0022852342303125717,-0.00101026790703318,-0.0022384902513082894,0.0028581741061839416,0.001724304211438099,0.0010182913106155933,0.0007977018223244148,0.001202921170712301,0.009431992518777577,0.004413729622262386,0.0026343700222581923
2019-12-26,0.005323393449173874,0.008824081630487868,0.0,0.004333956943230355,0.007179571790488559,0.0024117013146327526,0.001449770180712795,0.0017987153056551186,0.0014804647256898562,0.000686718437722833,0.007857298625196796,0.007532839684546433,0.004378621599032018
2019-12-27,-0.0002476569276311791,-0.0008419109927964019,-0.0049195933286527715,0.0017261019258658639,0.004010078912794146,0.0010939484738186067,0.0014477515710902278,0.0014051595140118778,-0.00045538998165051137,0.0003428022375739914,-0.0003511943393945671,0.0018692154225534718,0.003160895963675081
2019-12-30,-0.005512791830489361,-0.006554101336963325,-0.002532642097682558,-0.007466689835650242,-0.006656448480983124,-0.003641910110209312,-0.0006328359384839555,0.001793263761609598,-0.0006817298815459116,0.0003429256958720206,0.0021077991140190377,-0.001865727975048248,0.0009779854970521917
2019-12-31,0.0024287197988299702,0.0018847520492695224,0.0013903662526859595,0.004629376568046517,0.0022336845665678062,-0.009794102739706823,-0.003615714107742529,-0.004124909632607254,0.0009100581342151859,-0.0010284244144586063,0.0018929327941459295,-0.0062304904524084215,0.007163521189567312
2020-01-02,0.009351862476907113,0.01669731759964299,0.0006637662635173847,0.010080593625174217,0.020280693694193053,0.011293497390876484,0.0046267625350433494,0.002110051824500303,0.0042072743058521045,0.0048900048275608565,0.0073478173310379535,0.001253910568305594,-0.0117468096459169
2020-01-03,-0.007571930928217396,-0.009159923113310486,-0.003920584665653926,-0.012403652793484432,-0.01856682471526605,0.015400529442902045,0.006682878838665696,0.003431403939320621,-0.001018591450600348,0.004609650812093191,0.013268521727000326,0.011897300962451673,0.006215607191605299
2020-01-06,0.00381490304219656,0.006443145403453698,0.0013324727073227294,0.0038977127402177736,-0.0024482543267926316,-0.0056788367621540825,-0.0010763396564777983,-0.0033414731803826925,-0.0010203546778705386,-0.002549352102033109,0.010489502076611812,0.0018565595782067401,0.0011920917172381085
2020-01-07,-0.002811919890618686,-0.00013904393303476592,-0.0033264498428655642,-0.002732110278120481,-0.0006695035030838126,-0.00491547701453221,-0.001436453640464519,-0.0025735927342671605,-0.0009074516030345148,-0.003066738209259512,0.003935150508558971,-0.0006177289494729843,-0.011149251216045375
2020-01-08,0.005330003154895069,0.007516248474105591,0.0030946536441913697,0.0028838224659173406,0.00580479204398876,-0.00661097753921247,-0.002338631180622497,-0.0014073999292869566,0.0009082758193827978,-0.000939943675430488,-0.007501524641443713,-0.014833100607570593,0.003065321102977414
2020-01-09,0.006780358461393687,0.008473459083397472,0.0012095483711138666,0.0023005420527146825,0.0066592115628121284,0.003510183939316791,0.0007211058148881566,0.004775671633655776,0.0026101021028128724,-8.55006793978319e-05,-0.005651653463197515,-0.004391577439902039,-0.0005459322817994439
2020-01-10,-0.002877710344841633,-0.0025572198640794186,-0.003745488474910519,-0.0037297593624454617,0.005292281551453559,0.008890991159786088,0.0021620779259765577,0.0028052951571635454,0.00033949889697515445,0.0029936611892937837,0.006026192495848015,0.0,0.007643528927870014
2020-01-13,0.006877265448830716,0.01153695577024294,0.006489085039009579,0.005183524861294142,0.015573481393017063,-0.003033885029560146,-0.0011687250731801102,-0.002408779321104615,0.0,-0.00017018594692341793,-0.007419483430124996,-0.007561320091141743,0.012028565155400628
2020-01-14,-0.001524744151719326,-0.003937562249965554,0.0036756269179074597,0.0010027427212910833,-0.005615478815518937,0.005144104446601627,0.001980009449428888,0.0012461470168241284,-0.00011348951572032195,0.0013647560188951857,-0.0008915435213457945,0.004444415990878969,-0.0037476430886952405
2020-01-15,0.0022602183018227695,0.00040892442301121434,0.004802584499535412,0.0,-0.007819354247774246,0.006631648808386181,0.0025148151538427754,0.002178117306591787,0.0002262814649680589,0.0007666788767080046,0.005834242779070742,-0.005056927061034,0.009028510587981486
2020-01-16,0.008318296987144702,0.009583502660050591,0.012905453912160914,0.004149955793182558,0.006348595081629327,-0.0031506578977563704,-0.0020605420800928753,0.001397201495865863,0.0003398275202077805,-0.0016174283869488937,-0.0015695082440052577,-0.001270639979049193,0.007988702382882407
2020-01-17,0.0031124351689533203,0.004948704047709862,-0.002713256621756255,0.00299279474082792,0.005655789562665436,-0.00854829698016668,-0.0008078739786608891,-0.00015494586689646095,-0.0007916574569691859,-0.001619809082975432,0.0018454259925253513,0.0031807111180706116,0.0009512184348443586
2020-01-21,-0.0019580608397187227,-0.00044753794237872846,-0.008280687192307012,-0.007956972390418371,-0.02530786966339682,0.010505996148157726,0.003953215308857283,0.00480665400438518,-0.0021507625913332884,0.003245114248213943,0.0010915790702048511,-0.00570707168988871,0.009501612510931512
2020-01-22,0.00012055257024434773,0.002642393586095304,-0.0006561437195650166,0.0020051330517307786,0.008210908825827756,0.003512702758503572,0.00017885065256728616,0.0005397263620456894,0.0018146843211188646,-0.0006810854337586658,0.0003406555206315609,-0.013392841852629012,-0.006693106921533021
2020-01-23,0.0011470262731603231,0.003216082889827998,-0.0006563777414052563,-0.0024297038007659033,-0.010345464781644553,0.007002645454014411,0.002505205962631152,0.0013113386928751414,-0.003056891104654902,0.0020440903000187305,0.002248122121045526,-0.008403307762751333,0.008422758072268222
2020-01-24,-0.008892984992288744,-0.00841539168582972,-0.01230204661285117,-0.004298821196263458,-0.008007185023462315,0.008088471407661446,0.0035705211747512067,0.0016940393757476357,-0.004201722867296254,0.002210418247414081,0.005845572586286041,-0.014993599025342808,-0.0034453176915270056
2020-01-27,-0.016029706189429338,-0.020655436091792545,-0.011367324658463906,-0.020722298622967705,-0.03452888284978328,0.015553969560713421,0.006758979137436283,0.0019222124272031405,-0.00672789146724706,0.002289849058915605,0.006825312844883635,-0.01853072991736593,-0.004819441010530667
2020-01-28,0.010479173731252178,0.015359829927446667,0.00831745095789338,0.009404941122811428,0.008360192638328101,-0.00783094862168221,-0.0033566835856567723,-0.0005372981280846734,0.008610561865155963,-0.0015229991421387146,-0.008926785569624784,0.0047202057382698115,0.0040005932388293974
2020-01-29,-0.0008257294138955817,0.001625721432653826,-0.0057013905333017645,0.00014554667690580558,0.004836329530596206,0.009778693401503613,0.004786039817758381,0.0032246431859825897,-0.0005685708859202165,0.003644703064364485,0.005417872354848807,-0.0046980300697758715,-0.0036697353815511313
2020-01-30,0.003244916233148931,0.0035616023363025384,0.0,-0.0008733522359285484,-0.01489786530463777,0.00013826408960482262,0.0009705203846808175,0.0006122017769762955,0.0010246287078550242,0.0010974145255533418,6.732120695107646e-05,-0.008766033024368403,0.0007364263647970937
2020-01-31,-0.018157821147066766,-0.015858267410738258,-0.020740252335847975,-0.016899901559780273,-0.02024213611064274,0.009129804559095067,0.005023474068398315,0.002600411546437087,-0.004095835011064031,0.004301476503363322,0.005792420039608892,-0.008163288130020208,-0.012198770201971354
2020-02-03,0.007428484656181622,0.015109474232129383,0.011150613544093302,0.0023711131140304875,0.01116142414508392,-0.0008098537456222576,-0.000851349351808417,-0.0007878269711096841,-0.0001609820232075787,-0.0023791941489936796,-0.006495688802043542,-0.018518401584740052,0.0032999424686166456
2020-02-04,0.015241238124577006,0.02288883779965767,0.015093556200044489,0.0167061333379388,0.02583384676834677,-0.013466275838111663,-0.005800641883359936,-0.0024488562623889987,0.005966729123950687,-0.004297999919234519,-0.01300895070524588,0.0013975384573907679,0.010293353648645143
2020-02-05,0.011548421280059618,0.0032970176701270226,0.015415248751016852,0.00959702997540779,0.005723310905188628,-0.01093504697707992,-0.004331232116348449,-0.0006140454148370056,0.004106432246681724,-0.0029629612026745855,0.0012293105482077404,0.01535246304429716,0.0006299774340232656
2020-02-06,0.0033650698486249464,0.00863203220594011,-0.0022713405501196826,0.002736702125737178,0.0009107565665904538,0.004506338095981111,0.0007103058463826528,-0.000460616184242868,0.0007952442992777975,0.0018679901706470936,0.005388399719282511,0.0041236096103309805,0.003358847656880881
2020-02-07,-0.005329739112350018,-0.004300676917261104,-0.012280222835393317,-0.009479990037621122,-0.01387342729315888,0.01247822459010095,0.004790690165917821,0.0038404319205425086,-0.0014754162426696693,0.004067388711229913,0.002645857569860688,-0.005475742086718749,-0.0002093264445903742
2020-02-10,0.007465166643613408,0.012085548626943998,0.005640347080129393,0.002030006431650966,0.005534868496009482,0.002769191627680856,0.0019422572506639924,0.0023721171207171654,0.0013634990049955498,0.0015191611355696022,0.0025712490701368385,-0.008946874748958167,0.01119614612911013
2020-02-11,0.0017331525745996057,0.00017214038273438703,0.0069357200520103746,0.00680175751360057,0.013073517628745535,-0.00503982638655498,-0.0023794592047416963,-0.0014506906065712144,0.0006814836566477744,-0.0029494919416933607,-0.0034419552752806837,0.003472123911721914,0.00755359650374321
2020-02-12,0.006442408035643776,0.009741113895077147,0.006887749686110389,0.0034498542971439505,0.013584063853158357,-0.005065925797273385,-0.0025615042460068738,-0.0004584262511860837,0.0026090704028935985,-0.001013965676708195,-0.0008127480224853212,0.013840819164484097,0.005957010589699996
2020-02-13,-0.001066779041844601,-0.0012806081604638253,0.0026174110745644796,-0.0070190683218732675,-0.01317839836788759,0.0038363549654820694,0.00088544565458748,-0.0006887550390720643,0.0003399238013650496,0.002114862897314884,0.00569345014846645,0.0006826643795976306,0.006023184727066866
2020-02-14,0.0016022241708970597,0.002863678624838828,-0.0038565425260427277,-0.0017310162540562501,0.00045270281130327383,0.004376986204760902,0.0024773990974360505,0.002449397453613944,-0.00011322942748204223,0.0007598766184115924,0.004178427664004669,-0.000682198666867917,0.01035104411838339
2020-02-18,-0.0025773417671309806,0.0003836171132776123,-0.0021442502974524658,-0.006358373231833525,-0.00656117119995836,0.006848716058608595,0.0015889569018581184,0.0019085983298892106,-0.0020362000725903107,0.0021931112622657345,0.012818816524224008,0.007508634862760655,-0.0011046097290207113
2020-02-19,0.0047815335518073265,0.009585333678602481,0.0051333665677963936,0.003344962117416417,0.007287486185841852,-6.77047602661851e-05,-0.00017610603049278417,-0.0013713120617834251,0.00045293106896648894,-0.0004205686838525402,0.005831221275388376,0.009485108534793563,-0.013474387300317248
2020-02-20,-0.0041082532225270585,-0.009283400233830452,0.002434624058722301,-0.00594298624906453,-0.015600151524911454,0.00783292851143158,0.0029088355039872393,0.003357352513448486,0.001700126837816951,0.0019372109442410412,0.004084659090851872,-0.004026893425133959,0.011925838788104048
2020-02-21,-0.01029823463931645,-0.019209341916736844,-0.010129721376016976,-0.004666095921741942,-0.0057418148421301,0.009340632733963794,0.004042124460783558,0.0019774458032701947,-0.0009050553549088125,0.0018486767182432917,0.015025216397275942,-0.004043174859391763,0.002920763579542962
2020-02-24,-0.03316545274935123,-0.038563577425570705,-0.030101852348823788,-0.03999411204442549,-0.03742200248263694,0.014928642867824804,0.0077902538279635,0.00015140558096726764,-0.010755368885747685,0.004613713107547435,0.008985128746405113,-0.018944400211281076,-0.013658623048008134
2020-02-25,-0.030302433976111764,-0.027191621367560814,-0.03554000056966378,-0.01648108852086616,-0.007919267775357897,0.005324031431819032,0.0027792243830127017,0.000986910994575485,-0.006981068739903895,-0.001669866827964328,-0.017874260693127697,-0.018620721192965872,-0.02708489366494038
2020-02-26,-0.003677866175401334,0.005153720599134992,-0.0115794881736494,0.0012413996224969193,0.007982483197309653,-0.005295836233255469,-0.0005202543919028413,-0.003715206940957061,0.0010371034568015247,-0.0005018449514366807,0.004370503298157802,-0.009838383768364989,-0.010779660344143904
2020-02-27,-0.044911589333687774,-0.05007398422630405,-0.03521063035230054,-0.029598610202268394,-0.023998154969204877,0.010848642567575784,0.004853147777770683,-0.0053267338759096505,-0.013470025885150338,0.0029289378954424627,0.00019483522153040944,-0.017033326130357684,-0.053216280821204776
2020-02-28,-0.004201424113397523,0.0007781875275640893,-0.018314637884767504,-0.006068423756823482,-0.003688030535993092,0.022583308211479025,0.011210550301621325,0.011246293269508545,0.004084680633668292,0.0015856035784900246,-0.03649347478693177,-0.01732856705020991,-0.024136905000029185
2020-03-02,0.043306061944673235,0.05160348389545799,0.03211899611645386,0.012853614802404767,0.02171768387137285,-0.00735734318267478,-0.0006828484206330421,-0.0009934930344299708,0.007588297481534445,0.002332655603542344,0.005526297603759334,0.022777385734382483,0.04271171410030572
2020-03-03,-0.028632473876901487,-0.03206737719406061,-0.020393248222193683,-0.008090187615568678,-0.0067635283193745455,0.015525401893571544,0.011619678656893173,0.01138952738341903,-0.004287157491400739,0.010140421573524128,0.031434333360162325,0.002155158668950774,-0.0023062062598878663
2020-03-04,0.042033195897616116,0.0417225480711092,0.028455374696717994,0.029905552617562225,0.01775302018741387,-0.010618669413708592,-0.002196030823424011,0.0014263820275013384,0.013730662706868957,-0.0014809294526390016,0.0017545277375516921,0.00071684131620664,0.037754503125484895
2020-03-05,-0.033241556936144834,-0.030382140825049087,-0.03180848489917998,-0.026552736356020623,-0.021027495011174735,0.024892180307619416,0.008887934771279138,-0.0003745445418171789,-0.012626222669146592,0.0031315147510178054,0.021600945458936538,-0.01074491734241112,-0.021425779943094803
2020-03-06,-0.016530990514667,-0.01687231506142728,-0.019820723574140442,-0.014994388468231201,-0.02050280345410216,0.05204291828096563,0.010151539581688906,0.006974076658989192,-0.011276080195064875,0.006654000433892859,0.00038096105467699815,-0.03258519125498749,-0.0172336131228209
2020-03-09,-0.07809489061337915,-0.06946466222024017,-0.09722973548470037,-0.07757087108456795,-0.06827819809085278,0.027103855881021488,0.008970369352256036,-0.024279324902027888,-0.04303361887365598,-0.020565024596834403,0.0016502348575044845,-0.07784431186848007,-0.0770926130263947
2020-03-10,0.051744980050499656,0.05445063375875647,0.031220915769348823,0.03686819014992393,0.05081584494943714,-0.05125828590915871,-0.0183570550354355,-0.022517537807734134,0.015357559143484467,-0.02866164910290636,-0.02110133630677158,0.03165591109346888,0.04224851327974122
2020-03-11,-0.04874860395738556,-0.04355492567045527,-0.06360163772851235,-0.050965174479910336,-0.04657675260460503,-0.036797173084226475,-0.009978974582617983,-0.03287516709032412,-0.02178104085282495,-0.022645405247636363,-0.0035603512879937016,-0.018096130633272756,-0.060087991931465856
2020-03-12,-0.09567694937965543,-0.09169162456731728,-0.11050218879366991,-0.10990204584979102,-0.10010668972734005,0.0061966178023866725,0.0005081897393444113,-0.047718847708077106,-0.03995537675769345,-0.00236961628084309,-0.0398882588306293,-0.04006411621573458,-0.10130302056346663
2020-03-13,0.08548634476550632,0.08470593550787009,0.06698219631516777,0.06053320431114595,0.07208529573381783,-0.022603220640210697,-0.006518617860228781,0.04332722159079472,0.03143938587095696,0.003958988149544984,-0.03051623730778741,0.010851534496670867,0.08727774464760563
2020-03-16,-0.10942381750868113,-0.11978776852036899,-0.1326692661902591,-0.10319402733558702,-0.12479251463939556,0.06476556139165468,0.026416555172067646,-0.014221881740862474,-0.05496553161568618,-0.006922803536574262,-0.011446115323986206,-0.06028073982323123,-0.1772772735893159
2020-03-17,0.0539922593324802,0.07584163478978456,0.0458404308366136,0.048682784120343214,0.06892202503775047,-0.06668365794016107,-0.025072563718427032,-0.04097293033148608,0.009385283087472551,-0.027971615674548866,0.0135554799295321,-0.015817315276690835,0.05780708068483342
2020-03-18,-0.05063298747300704,-0.03041616168219241,-0.07751197307788937,-0.05727494034634106,-0.0863650806617664,-0.05641208547343146,-0.013880401223066996,-0.05003049774820667,-0.044133148665929434,-0.012254636488259751,-0.019921988429849713,-0.033035703102003544,-0.09512797991496502
2020-03-19,0.002124824056052521,0.006002282459623309,0.03901151511193546,0.015561776210876399,0.007769524189098043,0.02722550000916857,0.003281093804808455,-0.04940664617750412,-0.022468675016136364,0.01939175767733725,-0.018905499074657994,0.021237474135629597,0.0035149186742200467
2020-03-20,-0.043094149178190655,-0.03917605890182485,-0.023779738462240463,-0.012384549752174956,0.007388383910758689,0.0751954337453764,0.025478110227401318,0.016087437339779465,-0.022425202627763263,0.04453650988637192,0.014995707221804766,-0.010850037889414632,-0.04983287926334046
2020-03-23,-0.025568187795271924,0.0007222810390234979,-0.014792974690588157,-0.011689603698062934,-0.023915754022048485,0.04120969147318809,0.011834308989611131,0.0739175939015595,-0.016057323439182314,0.018815712411000662,0.044179590424960224,0.011883023354995359,-0.04641396911430273
2020-03-24,0.09060336601156083,0.07743748695998831,0.09149151080302609,0.0847309700758394,0.07513875208304244,-0.018614387617856054,-0.006802269134085992,0.020500939674681584,0.04123569642600167,0.0005928565777033601,0.048530353360380474,0.021680277440385032,0.0899662747092036
