Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-09-21,51.51138305664063,163.19956970214844,95.75050354003906,100.04522705078124,360.0321350097656,133.0725555419922,153.26974487304688,38.71310806274414,87.35292053222656,105.73751831054688,198.09605407714844,176.58670043945312,129.36807250976562,104.7244110107422,116.01224517822266,95.26065063476562,37.00973892211914,138.84765625,138.73834228515625,53.8371467590332,106.20474243164062,77.34321594238281,6.524569511413574,70.74949645996094,146.51724243164062,114.54908752441406,235.2124938964844,142.3545379638672,36.040992736816406,28.578140258789062
2018-09-24,52.25212478637695,164.87850952148438,96.71800231933594,99.09800720214844,355.9311218261719,131.0473175048828,156.4825897216797,38.617435455322266,88.42744445800781,108.00741577148438,196.0422515869141,172.92845153808594,127.91470336914062,103.81106567382812,114.055419921875,94.34724426269533,36.604522705078125,137.17611694335938,136.92977905273438,53.5948486328125,106.5858383178711,76.18599700927734,6.580295085906982,69.47169494628906,145.46974182128906,113.17723846435548,235.8210601806641,141.46270751953125,35.45819091796875,28.286102294921875
2018-09-25,52.58345413208008,164.28176879882812,98.72750091552734,99.11602783203124,355.196044921875,131.1238250732422,156.57127380371094,38.641361236572266,88.96829986572266,108.8311004638672,195.70553588867188,172.48782348632812,127.99205780029295,103.0361099243164,112.56956481933594,94.0804672241211,36.294654846191406,139.77996826171875,135.0891876220703,53.49639892578125,106.38134765625,76.65612030029297,6.647409439086914,68.52364349365234,143.9109344482422,111.86511993408205,232.42526245117188,141.90859985351562,35.1336784362793,28.33973693847656
2018-09-26,52.16456985473633,164.57620239257812,98.74250030517578,97.4381103515625,353.068115234375,130.34095764160156,156.03907775878906,38.59352493286133,87.94424438476562,110.3443832397461,192.6583709716797,172.5376739501953,128.1466522216797,104.9043197631836,112.1798095703125,92.97307586669922,36.42972946166992,139.23402404785156,135.36495971679688,53.25410842895508,105.94449615478516,75.67070007324219,6.610507965087891,68.63905334472656,142.82281494140625,110.33995056152344,231.89596557617188,141.614501953125,35.19329071044922,28.18776130676269
2018-09-27,53.23663711547852,166.21530151367188,100.64900207519533,97.29375457763672,355.35076904296875,129.7453155517578,158.10870361328125,38.52975463867188,88.31927490234375,111.13932800292967,191.6988067626953,171.97232055664062,127.83741760253906,104.82823944091795,112.22853088378906,92.56893157958984,36.55685424804688,139.88082885742188,134.74929809570312,53.54941177368164,106.34418487548828,76.43009948730469,6.622395038604736,68.30929565429688,142.01539611816406,110.01615142822266,233.43077087402344,142.32603454589844,35.491310119628906,28.05068016052246
2018-09-28,53.4235954284668,164.9421844482422,100.1500015258789,96.06687927246094,359.71295166015625,129.76231384277344,156.72894287109375,38.78485870361328,88.1822509765625,112.00131225585938,188.75271606445312,172.23004150390625,128.64141845703125,104.62757110595705,112.18791961669922,91.21094512939452,36.69987487792969,140.51918029785156,135.13404846191406,53.71600341796875,106.30697631835938,76.59281921386719,6.959706783294678,68.61432647705078,141.91873168945312,110.51889038085938,234.65673828125,142.39242553710938,35.35885238647461,27.9851188659668
2018-10-01,53.7833137512207,164.63978576660156,100.21800231933594,97.33885955810548,369.7624816894531,129.5836639404297,157.54696655273438,38.960243225097656,89.7038803100586,111.33087921142578,189.67022705078125,172.60423278808594,130.08770751953125,105.86612701416016,113.42210388183594,91.74443817138672,36.73165512084961,139.9984130859375,136.08326721191406,54.16273498535156,107.45955657958984,76.3577651977539,7.166254997253418,68.97705841064453,142.47682189941406,109.88835144042967,237.35585021972656,143.0565185546875,35.65687561035156,28.131139755249023
2018-10-02,54.26136016845703,165.2445526123047,98.56549835205078,97.78092956542967,373.7088012695313,131.74505615234375,154.9845428466797,39.07185745239258,89.95625305175781,112.69091033935548,190.2931365966797,170.2346954345703,129.76727294921875,106.38507080078124,114.0635757446289,92.1243667602539,36.95412063598633,138.746826171875,138.3406982421875,54.32933807373047,107.031982421875,74.82991027832031,7.094927787780762,69.54589080810547,141.54153442382812,110.34845733642578,238.7053985595703,141.99398803710938,36.040992736816406,28.35464096069336
2018-10-03,54.92164611816406,164.63185119628906,97.63800048828124,97.83503723144533,379.4444885253906,134.63829040527344,156.7979736328125,39.17549896240234,90.36732482910156,111.97259521484376,191.7324981689453,169.39488220214844,129.25924682617188,106.01834869384766,112.88619232177734,92.9892578125,36.445613861083984,138.31007385253906,138.372802734375,54.041603088378906,107.0505599975586,74.58580017089844,7.101119518280029,68.4494400024414,137.86581420898438,110.37403869628906,238.9435272216797,141.7093505859375,35.95489883422852,28.03279685974121
2018-10-04,53.95608139038086,161.90252685546875,95.47100067138672,97.54530334472656,377.2101745605469,133.3874053955078,152.65872192382812,38.83037185668945,90.10768127441406,111.22552490234376,191.47999572753903,165.32920837402344,128.735595703125,104.69678497314452,113.14602661132812,93.82764434814452,36.42972946166992,139.2676544189453,137.1414337158203,53.92800521850586,104.83837127685548,72.48835754394531,6.916862964630127,67.53437042236328,136.95230102539062,111.43909454345705,236.66783142089844,139.2332000732422,36.43836212158203,28.074525833129883
2018-10-05,53.08044052124024,162.3402099609375,94.48249816894533,97.08355712890624,373.8055419921875,130.4600830078125,152.82627868652344,38.62972259521485,90.38175964355467,109.93254089355467,189.99009704589844,163.27560424804688,128.23538208007812,103.11914825439452,112.94303131103516,93.2985610961914,36.45356369018555,139.91439819335938,136.7245635986328,53.78413772583008,104.22491455078124,72.43409729003906,6.683320999145508,67.7239990234375,137.7847442626953,110.87673950195312,237.44400024414065,137.90504455566406,36.385379791259766,27.80631446838379
2018-10-08,52.9573860168457,163.57359313964844,93.22100067138672,96.86627960205078,373.1284484863281,130.494140625,146.4991455078125,38.140132904052734,90.02838134765625,111.12017822265624,189.6870574951172,164.96339416503906,128.8528289794922,102.67628479003906,113.17850494384766,93.86835479736328,36.9302978515625,140.92239379882812,137.48135375976562,54.109745025634766,103.03512573242188,72.53356170654297,6.58202600479126,67.93008422851562,137.97494506835938,112.1803741455078,237.2764587402344,134.61302185058594,36.43836212158203,28.21755599975586
2018-10-09,53.691009521484375,163.91571044921875,93.51599884033205,96.5674819946289,372.8092956542969,127.1839370727539,146.351318359375,38.11604690551758,91.45626831054688,111.95343017578124,187.63319396972656,162.75181579589844,125.78897094726562,101.88058471679688,113.02420806884766,93.2171630859375,36.85878753662109,142.6527557373047,134.9480743408203,54.77607727050781,104.3457489013672,72.70531463623047,6.576331615447998,67.76519775390625,132.41612243652344,112.12074279785156,238.2466278076172,135.0114288330078,36.82204818725586,28.92977905273437
2018-10-10,51.203731536865234,160.09629821777344,87.76249694824219,93.76988983154295,355.4281616210937,122.29945373535156,135.81597900390625,36.623191833496094,88.41301727294922,108.0936279296875,180.88243103027344,161.04737854003906,122.41256713867188,98.73228454589844,111.83064270019533,90.73455047607422,36.294654846191406,141.42633056640625,129.64431762695312,53.344970703125,98.67581176757812,67.75102996826172,6.084728240966797,67.138671875,129.3172149658203,109.20670318603516,232.0459747314453,128.56971740722656,36.38009643554688,28.536420822143555
2018-10-11,50.75170516967773,154.2478790283203,85.96800231933594,91.96819305419922,346.3748779296875,119.95929718017578,137.2252960205078,35.4112434387207,85.40581512451172,106.45584869384766,179.2662811279297,157.7549285888672,120.06774139404295,96.19288635253906,108.67213439941406,88.01582336425781,35.46834182739258,136.8905029296875,126.16832733154295,51.76997756958008,98.4434051513672,67.36225891113281,5.823200702667236,65.01996612548828,126.95710754394533,105.91783142089844,226.7890167236328,126.87149810791016,35.71049499511719,27.98810195922852
2018-10-12,52.56451034545898,157.06471252441406,89.43049621582031,93.25381469726562,348.309326171875,120.89537048339844,144.61679077148438,36.68740463256836,84.92984771728516,107.85418701171876,180.02378845214844,160.02471923828125,122.08422088623048,97.45911407470705,108.69651794433594,87.05533599853516,35.5001220703125,137.6044464111328,127.13033294677734,52.8603630065918,101.84537506103516,68.62796783447266,6.105778694152832,65.17662048339844,126.87920379638672,105.35548400878906,228.9852752685547,132.87680053710938,35.97833251953125,28.253318786621094
2018-10-15,51.440391540527344,155.6324005126953,88.04750061035156,92.90977478027344,347.1196594238281,120.66558074951172,139.8961181640625,35.85268783569336,84.331298828125,108.64913177490234,181.1602020263672,158.94387817382812,122.0920639038086,97.65284729003906,108.7614517211914,86.55879974365234,35.68285369873047,137.47848510742188,127.58566284179688,52.595340728759766,100.0142593383789,67.79622650146484,5.829391956329346,66.05872344970703,125.42325592041016,105.13396453857422,229.5498046875,130.1920166015625,35.89128112792969,27.95829963684082
2018-10-16,52.5739860534668,161.00341796875,90.9980010986328,94.40363311767578,356.1826171875,122.29092407226562,145.30667114257812,36.77567672729492,84.74237060546875,111.2830047607422,186.61468505859372,160.94760131835938,124.7104034423828,100.41366577148438,110.88065338134766,88.41468048095703,36.14369583129883,137.81446838378906,129.759765625,53.92800521850586,103.17456817626952,70.04734802246094,6.088196277618408,66.78418731689453,129.36080932617188,106.29273223876952,240.41650390625,134.4706573486328,35.958251953125,28.55131721496582
2018-10-17,52.34678649902344,161.3455810546875,91.58650207519533,94.467041015625,353.5227355957031,120.27415466308594,144.8828582763672,36.87200546264648,84.58368682861328,112.18328857421876,192.1533660888672,153.95529174804688,123.53018951416016,92.7539520263672,113.23533630371094,89.39957427978516,36.43767547607422,140.0823974609375,130.14451599121094,54.38232803344727,102.90501403808594,69.143310546875,6.019594669342041,67.48491668701172,128.03273010253906,107.73270416259766,235.76817321777344,135.14425659179688,36.13235092163086,28.77482032775879
2018-10-18,51.12327194213867,161.3057861328125,88.53600311279297,93.1089324951172,347.5742492675781,115.55989074707033,140.77320861816406,36.48674011230469,84.7135009765625,111.27342224121094,189.35031127929688,150.0226287841797,121.29486083984376,90.33219146728516,113.26780700683594,87.98326110839844,36.239051818847656,140.11599731445312,128.50918579101562,54.67765045166016,100.85082244873048,68.34771728515625,5.932170867919922,66.7339096069336,126.83240509033205,106.6250228881836,235.33595275878903,132.14634704589844,36.59437561035156,28.658597946166992
2018-10-19,51.90187072753906,160.57376098632812,88.20149993896484,96.630859375,344.5854797363281,112.45979309082033,138.4572296142578,36.39044189453125,85.1966781616211,113.8785400390625,191.04229736328125,149.53211975097656,119.95047760009766,89.32888793945312,112.90243530273438,87.83673858642578,36.81111907958984,140.68719482421875,128.1692352294922,54.78364562988281,100.99952697753906,67.09107971191406,5.675596714019775,72.60555267333984,125.75995635986328,107.41742706298828,234.00405883789065,132.8958282470703,36.76178359985352,28.950639724731445
2018-10-22,52.21899032592773,157.5659637451172,89.46499633789062,94.62096405029295,344.3146667480469,110.22462463378906,140.8816375732422,36.72753143310547,84.52601623535156,113.27513885498048,186.53050231933597,148.61752319335938,119.2783432006836,89.96544647216797,112.60204315185548,86.5750732421875,36.52507019042969,139.9647979736328,129.13771057128906,54.95023727416992,101.90116119384766,67.71484375,5.726366996765137,72.02338409423828,125.87841033935548,105.71334838867188,231.26095581054688,133.42710876464844,36.81535720825195,28.947662353515625
2018-10-23,52.711238861083984,157.2636260986328,88.43499755859375,94.5032196044922,338.5790100097656,101.89203643798828,138.62477111816406,36.45463943481445,81.7784194946289,112.87288665771484,183.9716033935547,148.43463134765625,117.70734405517578,90.7888641357422,112.80498504638672,85.67156219482422,36.83494186401367,148.80128479003906,123.48760986328124,54.5943603515625,100.47901916503906,66.31355285644531,5.47474479675293,72.48909759521484,125.31411743164062,105.48329162597656,233.61595153808597,131.9850311279297,38.30859375,29.14433479309082
2018-10-24,50.90317916870117,149.4975128173828,83.20999908447266,92.20358276367188,343.0282287597656,96.20568084716795,131.3318328857422,35.37111282348633,79.47794342041016,106.89641571044922,176.07601928710938,147.13760375976562,113.59618377685548,88.02110290527344,111.61955261230467,84.0761489868164,37.128936767578125,148.96929931640625,118.35052490234376,53.413124084472656,95.10651397705078,65.2015380859375,4.938563823699951,74.40196990966797,120.93380737304688,103.57469177246094,226.08338928222656,127.3743133544922,38.4492073059082,29.072816848754883
2018-10-25,52.01783752441406,149.67254638671875,89.1084976196289,93.79704284667967,351.84942626953125,99.0231704711914,138.76272583007812,36.49477005004883,80.46595001220703,109.33873748779295,180.1416778564453,148.88357543945312,115.268798828125,87.4952163696289,112.43151092529295,85.3541030883789,36.95412063598633,147.2557373046875,118.63912963867188,52.97394561767578,100.66492462158205,66.08753204345703,5.147340297698975,74.01941680908203,114.72966003417967,103.30203247070312,233.069091796875,133.31324768066406,37.78628540039063,29.55557632446289
2018-10-26,51.18952941894531,147.9856414794922,82.1405029296875,91.66941833496094,347.4968566894531,98.5264892578125,133.55911254882812,35.51558303833008,80.42987823486328,108.40969848632812,178.75279235839844,143.19662475585938,114.14329528808594,86.34661102294922,111.21359252929688,84.18199157714844,36.485328674316406,145.60101318359375,118.61349487304688,53.30710983276367,99.41936492919922,65.15633392333984,4.910827159881592,73.07127380371094,115.49040222167967,103.34465789794922,227.72398376464844,130.67581176757812,37.17024612426758,29.484054565429688
2018-10-29,50.22868728637695,149.744140625,76.94400024414062,91.6150894165039,324.59283447265625,97.6101531982422,129.09469604492188,35.186519622802734,78.55487823486328,108.26602935791016,180.5457000732422,144.00311279296875,113.7790069580078,82.78314971923828,111.68448638916016,85.34599304199219,36.91439056396485,145.5085906982422,119.15217590332033,54.10218048095703,96.52863311767578,65.26484680175781,4.597043991088867,73.38732147216797,114.33062744140624,104.22227478027344,226.2598114013672,127.44073486328124,37.81977462768555,29.74033737182617
2018-10-30,50.47954559326172,150.45233154296875,76.52100372314453,92.42089080810548,338.4435729980469,100.59034729003906,130.25759887695312,35.78044891357422,79.93951416015625,109.91339874267578,184.57766723632807,146.53065490722656,115.31155395507812,79.84935760498047,114.28274536132812,86.85184478759766,37.8440055847168,149.92684936523438,121.73036193847656,55.17739868164063,96.4170913696289,67.36225891113281,5.0274739265441895,74.17742919921875,119.96733856201172,107.24700927734376,227.812255859375,125.95124053955078,38.9581184387207,30.52109718322754
2018-10-31,51.79537582397461,153.4044189453125,79.90049743652344,93.00936889648438,343.2313537597656,103.89598083496094,135.25424194335938,36.719512939453125,80.51644134521484,109.98043823242188,189.70391845703125,146.23135375976562,116.81184387207033,79.87010955810547,113.66569519042967,88.74028015136719,38.04264068603516,148.59133911132812,122.01893615722656,55.73773193359375,99.27996826171876,67.84142303466797,5.221390247344971,73.75326538085938,122.67033386230467,106.61651611328124,230.52001953125,130.78018188476562,38.22823715209961,29.88337516784668
2018-11-01,52.59054183959961,153.49192810058594,83.27649688720703,94.19539642333984,351.17236328125,106.79056549072266,137.5702362060547,36.63924026489258,80.17028045654297,111.19679260253906,191.0506896972656,150.0392608642578,116.5133819580078,80.83882141113281,114.3396224975586,88.70772552490234,37.93141174316406,146.8945770263672,123.2759017944336,55.3666877746582,98.45271301269533,69.4235610961914,5.40168571472168,74.51008605957031,124.03899383544922,106.67615509033205,230.1495513916016,133.60736083984375,37.531837463378906,29.972776412963867
2018-11-02,49.10218048095703,148.844970703125,83.27649688720703,93.89665222167967,346.0266418457031,107.72399139404295,134.8107452392578,36.5027961730957,82.73757934570312,110.3156509399414,193.3402099609375,149.59860229492188,117.34420013427734,80.03617858886719,114.2259292602539,88.21931457519531,38.13798904418945,148.46531677246094,123.65432739257812,54.72307205200195,98.67581176757812,69.23371887207031,5.322683811187744,74.69304656982422,125.44820404052734,106.42054748535156,230.22018432617188,132.6112060546875,37.92021942138672,30.19925880432129
2018-11-05,47.708251953125,151.12074279785156,81.38999938964844,95.25469970703124,350.1180725097656,108.25494384765624,133.48028564453125,37.03251647949219,85.7735824584961,110.5742416381836,192.52374267578125,151.47767639160156,118.71541595458984,83.07376098632812,115.4601058959961,88.79724884033203,38.68622970581055,151.52281188964844,123.93651580810548,55.3666877746582,99.93060302734376,70.09256744384766,5.2446699142456055,75.84910583496094,125.99066925048828,107.80938720703124,230.22018432617188,132.6302032470703,38.30859375,30.66710662841797
2018-11-06,48.22417068481445,151.7812042236328,82.1405029296875,95.04646301269533,354.4609069824219,110.7555694580078,132.0118408203125,37.32144927978516,85.7447509765625,111.7810287475586,192.0860748291016,151.32797241210938,119.7397918701172,85.19107055664062,115.7605438232422,89.2123794555664,39.01993560791016,153.47158813476562,125.25123596191406,55.51056671142578,100.12584686279295,69.22464752197266,5.227086544036865,76.10691833496094,126.28685760498048,109.57310485839844,232.45172119140625,133.56939697265625,38.30859375,30.792266845703125
2018-11-07,49.68673706054688,157.2476806640625,87.77449798583984,97.15599822998048,359.8290405273437,115.6968994140625,139.73841857910156,38.44511413574219,87.16544342041016,112.10668182373048,194.6785888671875,155.6680450439453,121.15133666992188,86.38121795654297,117.53060150146484,90.74266052246094,39.22651290893555,154.76515197753906,129.0927734375,56.85082244873047,104.06689453125,70.4903564453125,5.2946977615356445,75.92393493652344,129.31405639648438,111.00454711914062,242.2334747314453,137.35476684570312,38.60321807861328,31.08729553222656
2018-11-08,49.513370513916016,155.9745635986328,87.74549865722656,98.23338317871094,360.2760009765625,112.51970672607422,139.81727600097656,38.8785285949707,86.07648468017578,111.10101318359376,194.9900054931641,156.30824279785156,121.43362426757812,86.45829010009766,117.9771499633789,91.47525787353516,39.194732666015625,155.79830932617188,130.8756866455078,57.15370559692383,103.87171936035156,70.31858825683594,5.1015238761901855,75.98216247558594,129.48867797851562,111.60951232910156,244.0152282714844,137.78172302246094,39.01838684082031,31.254173278808597
2018-11-09,48.55868911743164,153.69882202148438,85.62149810791016,98.03421783447266,358.8865051269531,108.6831283569336,134.93885803222656,37.811065673828125,86.18466186523438,113.0165557861328,187.4143524169922,154.63710021972656,121.24812316894533,86.57041931152344,118.00961303710938,90.58802795410156,39.47283935546875,156.1846923828125,128.9709014892578,56.68423461914063,101.84537506103516,69.03480529785156,5.093597888946533,76.8554458618164,129.33274841308594,111.64358520507812,243.9269561767578,136.54832458496094,39.14561462402344,31.45680809020996
2018-11-12,46.112586975097656,152.42568969726562,81.84249877929688,96.41358947753906,346.9249267578125,107.04745483398438,128.6117706298828,36.61516952514648,84.65581512451172,111.77145385742188,173.44142150878906,149.1829071044922,119.4816665649414,84.72045135498047,118.23699188232422,88.68329620361328,39.62377548217773,154.8659210205078,126.36712646484376,56.555511474609375,99.3357391357422,67.89569091796875,4.694124698638916,77.09661865234375,127.52767944335938,108.2439193725586,240.24891662597656,132.5543212890625,39.3197135925293,30.95319175720215
2018-11-13,45.65184783935547,152.41769409179688,81.55850219726562,97.6539535522461,339.6177673339844,107.86956787109376,130.24774169921875,36.21385955810547,83.18467712402344,111.91511535644533,172.59963989257812,148.82537841796875,119.1186981201172,84.67841339111328,117.4737548828125,89.20423889160156,39.615840911865234,154.5635223388672,127.22012329101562,56.494930267333984,99.40079498291016,67.986083984375,4.936086654663086,77.73701477050781,129.93133544921875,108.04792785644533,237.46163940429688,132.5543212890625,39.279518127441406,30.67605781555176
2018-11-14,44.36231994628906,151.47084045410156,79.95050048828125,97.57247161865234,334.9633178710937,107.13306427001952,127.47842407226562,35.579795837402344,83.45149230957031,112.1737289428711,170.44479370117188,149.57366943359375,118.99773406982422,84.22991943359375,117.12460327148438,87.3646469116211,39.53638458251953,154.42913818359375,127.02127838134766,56.10117721557617,97.99118041992188,67.986083984375,4.883583545684815,77.7536392211914,129.35147094726562,104.83574676513672,233.70420837402344,132.3360595703125,39.46702194213867,30.2558708190918
2018-11-15,45.45712661743164,154.2031707763672,80.97200012207031,99.22932434082033,331.9024963378906,110.8326416015625,130.57296752929688,37.53816604614258,85.1627426147461,112.16413116455078,171.4969940185547,147.46188354492188,119.85749053955078,85.09886169433594,117.3275909423828,89.594970703125,39.520484924316406,154.18556213378906,131.4143524169922,56.66909790039063,100.14761352539062,67.19952392578125,5.01236629486084,78.03640747070312,131.52272033691406,107.00846099853516,233.68653869628903,134.80715942382812,39.56076431274414,29.662857055664062
2018-11-16,45.96059799194336,155.58934020996094,79.67050170898438,99.10254669189452,326.44158935546875,111.29510498046876,130.63211059570312,37.20107269287109,86.6992416381836,111.2830047607422,170.1333770751953,147.17919921875,120.49016571044922,85.18995666503906,118.53736877441406,89.52982330322266,39.862152099609375,157.5706329345703,134.03741455078125,57.59287643432617,101.0904769897461,67.57020568847656,4.0722527503967285,78.02809143066406,132.45059204101562,109.71796417236328,239.1287078857422,133.22947692871094,40.31743240356445,29.111557006835938
2018-11-19,44.13907623291016,156.1742401123047,75.614501953125,98.00704193115234,311.8563537597656,107.88671112060548,119.25908660888672,36.719512939453125,86.96141052246094,110.5455093383789,166.85052490234375,144.32737731933594,119.61414337158205,84.3070068359375,119.95020294189452,90.2135772705078,40.132286071777344,156.83987426757812,131.8440704345703,57.81246566772461,97.6644515991211,65.56317901611328,3.583622455596924,77.58731079101562,129.73263549804688,111.20903778076172,234.6656036376953,128.0782012939453,40.59196853637695,28.840377807617188
2018-11-20,42.03020095825195,157.40023803710938,74.77300262451172,96.05143737792967,308.7081298828125,104.70952606201172,118.92398834228516,35.708213806152344,84.54378509521484,107.14543914794922,161.05934143066406,140.55267333984375,116.84017181396484,82.12767791748047,118.91094207763672,88.27629089355469,39.234474182128906,154.3115692138672,128.592529296875,56.623653411865234,94.94792938232422,64.29749298095703,3.692097425460816,76.5976333618164,128.10183715820312,109.37712097167967,230.65234375,126.75713348388672,39.815216064453125,28.059616088867188
2018-11-21,41.98270797729492,154.4595489501953,75.83650207519531,96.42263793945312,308.3388366699219,106.07975006103516,121.8017578125,36.029258728027344,85.61425018310547,108.2564468383789,162.11996459960938,140.76055908203125,116.88070678710938,83.08770751953125,115.2895736694336,87.61697387695312,38.71800231933594,153.48001098632812,128.29547119140625,56.63122177124024,96.25482940673828,65.42757415771484,3.5838701725006104,76.02374267578125,128.23306274414062,108.8573989868164,229.8144073486328,127.75506591796876,39.61433792114258,28.06260299682617
2018-11-23,40.91640472412109,154.29933166503906,75.10299682617188,95.7345733642578,303.4803466796875,104.75235748291016,120.26432800292967,35.74834442138672,82.72332000732422,107.34657287597656,159.17381286621094,140.3863983154297,116.19940948486328,82.12067413330078,115.48448181152344,86.8111343383789,38.94842147827149,152.81639099121094,127.07513427734376,56.540374755859375,96.21751403808594,64.6319580078125,3.5910520553588867,76.13187408447266,129.6826171875,107.8690185546875,230.7581787109375,126.28192138671876,39.2661361694336,28.33973693847656
2018-11-26,41.4697380065918,155.6855010986328,79.06649780273438,99.30172729492188,307.406005859375,106.87615966796876,124.5809555053711,36.57502365112305,83.72822570800781,107.7967300415039,163.58457946777344,141.1929168701172,116.16695404052734,83.78144836425781,115.51715850830078,88.93563842773438,38.82924270629883,154.46273803710938,129.05099487304688,57.1234016418457,99.39144134521484,65.73494720458984,3.790417194366455,76.46453857421875,128.57041931152344,111.05564880371094,234.76258850097656,129.19976806640625,39.62102890014648,28.35464096069336
2018-11-27,41.37948989868164,157.92904663085938,79.07099914550781,99.69107055664062,309.0287475585937,106.70489501953124,125.6946029663086,37.01645660400391,83.89569854736328,109.08971405029295,163.00375366210938,144.019775390625,115.8992919921875,84.11080932617188,117.02886199951172,89.31005096435547,39.22651290893555,155.08432006835938,129.58694458007812,57.80490493774414,100.01689910888672,65.1744155883789,3.807258129119873,77.11324310302734,126.03987884521484,110.43366241455078,239.1639862060547,129.17117309570312,40.612060546875,28.32186317443848
2018-11-28,42.970645904541016,161.3905029296875,83.88749694824219,102.2080078125,324.0608825683594,111.98873901367188,138.6050567626953,37.955528259277344,86.0293197631836,111.19679260253906,166.95997619628906,148.40248107910156,117.04295349121094,86.19200134277344,119.6599578857422,90.30311584472656,39.49665451049805,157.7890167236328,131.94378662109375,58.478797912597656,103.73233032226562,67.4979019165039,3.9642744064331055,77.35443115234375,130.1137237548828,111.3624267578125,247.8079071044922,134.36997985839844,40.21699523925781,29.043012619018555
2018-11-29,42.64054870605469,162.1516876220703,83.67849731445312,100.77751159667967,332.864501953125,111.52630615234376,137.69834899902344,37.99565887451172,86.5463638305664,111.6852569580078,164.67807006835938,146.92205810546875,118.21097564697266,85.12687683105469,119.1778793334961,89.5868148803711,39.22437286376953,158.973388671875,132.08580017089844,58.99371719360352,102.86414337158205,67.20858001708984,3.901057481765747,77.19640350341797,131.1384735107422,111.30276489257812,249.21920776367188,132.2030487060547,39.80852508544922,28.992359161376957
2018-11-30,42.410194396972656,166.8631134033203,84.50849914550781,101.64665985107422,336.94561767578125,116.18500518798828,140.69436645507812,38.42103576660156,86.61186981201172,110.61256408691406,161.16221618652344,150.8197021484375,119.03015899658205,87.08197784423828,120.0358428955078,90.50662994384766,40.361549377441406,159.31996154785156,134.25537109375,60.07649993896485,103.5176010131836,68.11536407470703,4.051537036895752,78.60195922851562,132.48492431640625,111.08123779296876,248.9624938964844,134.68360900878906,40.377689361572266,29.09963798522949
2018-12-03,43.89209747314453,162.60037231445312,88.61799621582031,101.72815704345705,349.77197265625,118.99391174316406,142.06422424316406,39.11931228637695,87.87165069580078,110.85199737548828,161.95664978027344,152.00735473632812,120.83894348144533,87.81073760986328,119.47206115722656,91.36128997802734,39.7929573059082,156.66612243652344,134.79779052734375,59.985618591308594,104.6378173828125,70.6723861694336,4.2154059410095215,77.61226654052734,130.69485473632812,110.85968017578124,253.36032104492188,137.81048583984375,38.94472503662109,29.42743682861328
2018-12-04,41.96132659912109,158.4578094482422,83.41999816894531,97.45475006103516,332.80615234375,110.74701690673828,137.2252960205078,38.00367736816406,85.37394714355469,108.10321044921876,155.77017211914062,146.62094116210938,115.72893524169922,85.21096801757812,119.324951171875,87.28324890136719,39.70487976074219,156.38722229003906,130.56195068359375,59.22086715698242,101.30514526367188,68.72286987304688,3.894859790802002,77.60392761230469,127.02710723876952,107.9457015991211,246.4761199951172,131.7658233642578,38.89785385131836,28.55131721496582
2018-12-06,41.49348449707031,159.45944213867188,84.95950317382812,98.00704193115234,322.50616455078125,109.9334487915039,140.0045166015625,38.83840560913086,84.40544891357422,109.50154876708984,155.584228515625,147.17298889160156,114.82052612304688,86.8297119140625,119.2269287109375,85.62272644042969,39.54471969604492,156.7337188720703,130.8719024658203,59.342041015625,101.93061065673828,68.49618530273438,3.924113988876343,77.80353546142578,125.28699493408205,106.85508728027344,244.9719696044922,134.05636596679688,38.89115905761719,28.3955135345459
2018-12-07,40.013954162597656,153.39385986328125,81.45649719238281,96.58560943603516,314.07183837890625,105.8056869506836,133.98292541503906,37.2733039855957,84.09961700439453,108.0827178955078,151.84864807128906,144.52157592773438,112.50885772705078,83.62727355957031,118.8346710205078,84.0761489868164,39.31246566772461,154.6293182373047,128.00494384765625,58.0926399230957,97.85115814208984,66.50129699707031,3.659349203109741,76.8886947631836,121.68486785888672,105.9291763305664,238.18505859375,130.31167602539062,38.62331771850586,27.922103881835938
2018-12-10,40.27755737304688,155.51722717285156,82.05149841308594,95.7798080444336,317.1132507324219,105.66868591308594,135.28379821777344,37.61039352416992,83.69908905029297,107.96688842773438,151.13873291015625,143.6015625,111.8924331665039,84.88162994384766,118.69580078125,82.50516510009766,39.43260192871094,156.0576171875,128.05657958984375,58.622676849365234,100.43698120117188,65.74870300292969,3.7647087574005127,77.37107849121094,122.92205047607422,105.4490966796875,235.8401641845703,131.0435333251953,39.01838684082031,28.14682006835937
2018-12-11,40.04719543457031,157.19187927246094,82.16200256347656,95.4267349243164,312.9154968261719,105.54020690917967,134.8107452392578,37.79500198364258,84.08503723144531,108.07305908203124,149.4230499267578,144.0364532470703,110.9677505493164,84.71344757080078,119.7090301513672,81.69934844970703,39.67283630371094,155.16175842285156,127.50130462646484,58.387943267822266,101.37051391601562,66.7098617553711,3.6737277507781982,78.10295867919922,122.1065902709961,103.70874786376952,236.4507598876953,130.02658081054688,39.40675735473633,28.119855880737305
