0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-02-10,-0.005720532807807155,-0.013868357085896399,0.017664750032102328,0.003286534636015803,0.00246059017603506,0.0032894095065054696,0.004225428329474923,0.004508719226220981,0.0022637120543658185,0.0013075110802100998,0.008766110526132076,0.002067397959578443,0.0004658004715114572,0.01729236038789206,0.001095699746072043,0.03735258980076961,-0.003457227801319074,-0.013974442501098805,0.01128385770693452,0.0014960773779755243,0.001884227200857902
2020-02-11,0.00730850935110583,0.0022273005613546726,0.02357652987295955,0.017593952612680708,0.016772269042352184,0.014298865627488944,0.0028054660353515892,0.007647304868154237,0.015921587536995796,0.007036628710969772,-0.0006683169465176997,0.012096701091540707,0.00023214868984955395,0.009849796528344168,-0.0015919178062747674,0.036121767533636495,-0.00441523585111625,0.00788145477686708,0.007471110637295331,0.0018259548826713434,-0.012651925710934098
2020-02-12,0.010250119977846417,0.003311891265632916,-0.002607595420918263,-0.010799641395687232,0.011466366253037208,0.011044118247460766,-0.005385045786256648,-0.0006184438551666283,0.009447247234944056,0.0033855779939300223,-0.0005017110180696172,0.0074584341451828795,-0.00895309743466266,-0.025433002953018757,0.027204896372608367,0.0011009962217369829,-0.018214909167249438,0.04606096183557873,0.002311281028045009,-0.024689410116152555,0.007965668915350221
2020-02-13,-0.0030561276440965734,-0.009129983435948064,-0.004572842777044506,0.0027818949967759465,-0.05190911410898291,-0.0023977134731372196,-0.002250168516542028,0.005364985121919297,-0.003798651155896726,-0.006820306629463091,0.0011712678983764047,0.0042304903391972015,-0.02698593800376825,0.0020449330344056715,0.006402721661356026,0.002492470758922005,0.01056707951157887,0.0029507078137380738,0.0029879385442261874,-0.0005095759441644532,0.009620307587066002
2020-02-14,-0.0007354975587847701,-0.01337638251124973,-0.005179022617146534,-0.004187413210237745,-0.009439881544875295,-0.0005607150047259868,-0.0043691995471558664,0.006568202791371602,0.005029134739108043,-0.0010841233613839707,0.0038434860852940567,-0.002518374059796491,-0.0015674627906343552,-0.0044031482594133475,0.0014458102988981203,0.07857992842398187,0.006944346098352927,-0.006309384892376091,0.011080621655470635,-0.0003398693959173471,0.008763161222654636
2020-02-18,-0.019111873415282643,0.003848251053901741,0.0032560195653763557,0.006570300050658062,-0.007835694504344404,-0.006308287318912975,-0.011466653962419748,0.0037112303432895732,-0.007533381622553126,-0.0034734006767068726,-0.002330596194956125,-0.0036724421478977476,0.0037439137362338393,0.012350979351784197,-0.004908806179433567,0.007932916270412038,0.00023790519002853117,-0.0020393164479269865,0.0034157517313879726,-0.0008502597868783601,0.011638221070917387
2020-02-19,0.015074324793340255,-0.0013376088960083132,0.00878549596789302,0.01263698079599096,-0.000853659288827191,0.007527117958146423,0.015824130343561116,-0.002478551274522567,0.006593239939137963,0.004937866944477731,0.0011679572821055029,-0.0005528042211194739,-4.026728958050896e-07,0.005295613558051304,9.674037660212242e-05,0.06087921519234474,0.002298303535139379,0.011076147660655788,0.012624344485175687,-0.0030630842867085395,-8.300489831614133e-05
2020-02-20,0.00024665360731246366,-0.0025438536345605556,-0.0038030006555042073,0.009282223711572835,0.0032041441045507213,-0.00027003967305960774,-0.0016915940166557508,0.0065988386556972145,0.002917244834207633,-0.00021676984918850284,-0.002333163561031748,-0.001244732138167115,-0.0033687627547360766,-0.004942047765978064,-0.007350921888154005,0.0028851044429631933,0.0022930258965028205,-0.008314020666637001,-0.002241105842622604,-0.0037556121435360357,-0.015257630014701151
2020-02-21,-0.012936942943659768,0.001432002857030934,-0.01481079484370007,-0.018802419046691887,-0.002342280959092391,-0.016926042518857876,-0.01235620645333979,0.0009712302559761188,-0.006695511058891657,-0.010407642133464345,0.00451048954340405,-0.0012926039896863362,-0.002414269281821868,-0.020026608570376525,-0.005359080788306048,-0.03515427162801965,0.010334484618257811,-0.0054247841736173585,-0.01623851218172412,-0.0018850282340489022,0.005418476177630582
2020-02-24,-0.05077239346434481,0.0008487398977032878,-0.04907793740136179,-0.025463434421272635,-0.02497329626046163,-0.02042320337168735,-0.03889042874246884,-0.01718146484867622,-0.020001201695328596,-0.02716916681308945,-0.005488192803045355,-0.005499782949054177,-0.00048422478316878514,-0.048773888546772115,-0.04907917810371354,-0.07644178040064098,-0.011556303886812724,-0.0446929455026136,-0.030682013198168656,0.0075537232507203456,-0.002441644890934569
2020-02-25,-0.0054243647840677145,-0.019777686705181208,-0.0023046436463187714,0.015121574764251244,-0.03218026255670914,-0.019072573564440032,-0.003719093836358711,0.01587747001514095,-0.004623131560382521,-0.007282466947911348,-0.010033597068183298,0.007668305526094432,-0.007870554720337819,0.0016612024489417454,-0.003193351583203885,-0.010926832017235877,-0.02077561466461364,-0.024256500520912883,-0.019041380671271924,-0.0049411204185398905,-0.01173423223179726
2020-02-26,-0.015370436417127764,-0.013025919139091346,-0.00979559328046331,-0.03847769276349167,-0.018774052776756922,-0.031547817820312796,-0.04158580051757277,-0.02401091214695039,-0.025318541763837188,-0.02480530139363979,-0.012331022834254801,-0.010469197232522043,-0.0037833112698475446,-0.009036631426377784,-0.021806557454952302,-0.011980493611502885,-0.012665338125609216,-0.043088607709313664,-0.031917423673561096,-0.009075526778139609,-0.016229611550711343
2020-02-27,-0.03988169660771712,-0.006552866975511051,-0.01969054650637292,-0.023758685315101613,-0.02950666998250484,-0.03355976619898171,-0.0426112205275514,-0.0258048872871659,-0.02526157013813979,-0.025823798542016885,-0.009919452805916884,-0.02125284269244565,0.0014703005568741379,-0.03595758441780417,-0.0167987740528458,-0.030097227933368775,-0.020181483091473273,-0.028462164339877583,-0.037052599963899424,-0.008467295801880104,-0.009551063335426657
2020-02-28,-0.026538732468842086,-0.05704203603975688,-0.04315950417820413,-0.036785809097350186,-0.03681735473070613,-0.04847247116561648,-0.03734745533215511,-0.05859806319910821,-0.0279327026236319,-0.056758470461465205,-0.06909657565570615,-0.04913429781686762,-0.05211023955867977,-0.019876595754818815,-0.03590973882531612,0.020449512999400454,-0.055786994077096974,-0.01926371559180351,-0.021519511148411996,-0.05576857117575018,-0.048654487565329196
2020-03-02,0.08271952513844139,0.046157606571725074,0.03426364286797989,0.029225255563290364,0.015783128260675072,0.034674489753578897,0.014115556696043585,0.04044143958864921,0.02041057113540945,0.026078153275135074,0.03841160362125762,0.02071169361418712,0.05239399753828322,0.05625789126527403,0.041019058607185244,0.018828571086685342,0.05793521815697078,0.06277685249340914,0.05544870336670216,0.06201554010737165,0.0726133780940279
2020-03-03,0.00849284208553125,0.017846408925298762,0.021396623659925007,0.009220004946246307,0.017237389679161774,0.018618101279373578,0.015002389926834114,0.025304443409754684,0.016316160679115788,0.011268313927906615,0.027340791648486462,0.0154035016924996,0.010423134754151686,0.012028648481025694,0.01975503547024937,0.012536477183098027,0.017113026791021335,0.026021485127564636,0.008314177459324057,0.008863433003380106,0.009708018902440996
2020-03-04,-0.001973862993895459,-0.004024874141862589,-0.009181811594579536,-0.014628448734596344,-0.010739887891456745,0.005483407161384957,-0.020857321269540763,0.023322841185376975,0.022297689925973918,-0.0224482124284211,0.026265537471494182,0.007244710612093641,0.008131364060598889,-0.024571234633414374,-0.012212539319697346,0.013590706648764606,0.023391460417088616,0.055252511602139176,0.0023193722384444726,0.003445602003763426,-0.005870612379146212
2020-03-05,-0.012689332057618574,0.005109398942401366,-0.008736080887318032,-0.011717165096887805,-0.022678092903347213,-0.016461365125482463,-0.019121037411455988,-0.007085989277892835,-0.023381786493976597,-0.03128379066712528,-0.014067825474234574,-0.015688532726859217,-0.0036116166326906063,0.0009957854393949361,-0.022809947094942995,-0.005931959192000069,-0.014355624979893511,-0.02170092273439128,-0.013214053380494528,-0.012532170490850314,0.003508658120996655
2020-03-06,-0.02914383649034258,-0.022089883651974063,-0.025424336223785704,-0.03556833325334818,-0.013823741841527348,-0.01365618249730327,-0.009319441502868231,-0.03889673313232789,-0.016615945229128126,-0.05247778176622575,-0.038851681197974,-0.02123468094205283,-0.0018123052058692801,-0.045414400560322754,-0.024977940335756732,-0.05229525913627442,-0.0023597062358324816,-0.015375984784165242,-0.030898241996095477,-0.005389761515245173,0.0056291734750790745
2020-03-09,-0.04377258585049304,-0.037758124745110755,-0.02517184672969397,-0.05884106575687287,-0.009762149463541925,-0.08380207968389786,-0.04694912533753404,-0.06127054023227396,-0.04760199438773283,-0.10052594153684558,-0.04167400289595924,-0.02560373399892546,-0.02299684642360833,-0.03286138864895827,-0.029645618959554754,-0.03349592854227579,-0.021042372118857955,-0.012387079413620494,-0.034518219605066736,0.006467603319695758,0.02306832377341217
2020-03-10,0.030026041076323784,0.01709082820166774,0.016910350054297085,0.023841135304016436,0.014914112997521878,-0.019429323538830978,0.010413858827531097,0.04463890341016108,0.02975988031898069,0.0206593621735498,0.004105774185835465,0.028436097602777766,0.018087278698705855,0.020792201188930548,0.019137754813773666,0.006476435802592384,0.006581817993178474,0.008740518665060426,0.016929469708981904,-0.011983385059956109,0.0004145647055582291
2020-03-11,-0.018223539053688342,-0.01535500917324839,-0.012115475329716907,-0.01145721253335863,-0.024657454722502803,-0.016917632538781868,-0.024018625018233264,-0.023087323090049683,-0.027541180481605476,-0.012144819740419366,-0.02137539692593604,-0.021299813500791687,-0.024580239977742946,-0.020679305673379833,-0.04264707749170338,-0.017159602260336415,-0.01969889010212822,0.004720040801663439,-0.021247189103361874,-0.023905843243469116,-0.013672265969917663
2020-03-12,-0.03989763756139686,-0.037563778385250934,-0.05681552898050313,-0.05256242238560627,-0.08529121967247844,-0.07909015028287658,-0.08172648133031535,-0.05735783523850213,-0.07620001278803312,-0.030884593590394416,-0.05166179034176699,-0.08123026005389278,-0.02619764107489375,-0.02682308834702729,-0.07255112895898996,-0.07981291210482078,-0.05791950886678032,-0.04561051886270573,-0.03765505891259735,-0.027552561827065225,-0.06334569158219838
2020-03-13,0.03674075882022532,0.035208503558205706,0.012073635717289255,-0.01143937034392839,0.051926195670320974,0.0687315474364747,0.02870012689441337,-0.0036790323919090318,0.028870025215222528,0.07250428743121873,0.0012945487355613405,-0.0020574136469160287,-0.002459569571627518,0.05499450485342772,-0.0036947651822732963,0.020752149674297504,0.02733463391959501,0.007983845220356889,0.025116670817447284,0.0068518698059334415,0.027805530684651192
2020-03-16,-0.07444992178641696,0.007628797975926638,-0.015036524620260061,-0.053177282707779105,-0.01831192912996149,-0.06000008907486487,-0.04461945135574108,-0.09581181852696907,-0.04309215372694186,-0.09625920495660623,-0.03389829461565874,-0.09778801415649241,-0.014761082730035735,-0.07757375769127672,-0.06687963336186853,-0.061903710761365804,0.01151497354536457,-0.10079775604493646,-0.06244324781281796,-0.021519210938068745,-0.028449495698759653
2020-03-17,-0.005674056621396306,0.030236717408148595,0.05588673815331058,-0.025009079050042793,-0.02000552246480769,-0.07019985776721527,-0.008343521334830961,-0.06082752046159834,-0.008796712829803655,0.03681640506579953,-0.007936336094667151,-0.07682798363907095,-0.00026285006353998774,-0.012387426039296323,0.004933367912431708,-0.023175384635697127,0.03234170375778955,0.012536740970520155,-0.009739549007151571,0.042856933516721485,0.07131971508074475
2020-03-18,-0.029540636038770218,-4.761341534653685e-05,-0.00867702049100505,-0.03325816405368742,0.040276039623246884,-0.09249107097128428,-0.08331629428087584,-0.07123243142663105,-0.1256604364852918,-0.06824718050722467,-0.04947385534364179,-0.05198016441448161,-0.018535696230451038,-0.010169400044726107,-0.06818463415136478,-0.0494431730095688,0.015037695635971682,-0.06958531844891835,-0.07953578469027545,0.008111240152657073,0.07386578052967008
2020-03-19,0.011359972724575895,-0.010194393309848615,0.0561124182163919,0.07929836575577198,0.04269390418169472,-0.1168654727992453,0.0902171815135242,0.003572994459138279,-0.013775946618262758,-0.029518774711633555,-0.010852598255025159,0.09265378687976789,-0.024109076324009382,0.028424693780560784,0.06410035410117376,0.032342675076194594,-0.02880663227672242,-0.023028701424809617,0.04360241202145754,-0.018058431149302945,-0.004044586893548252
2020-03-20,-0.003994504344000727,-0.03247900020349592,0.006169650119497216,0.015277640157501216,-0.021617327196624125,0.03692923136618709,-0.004209410374466316,0.04487143720372466,-0.010292297857631083,0.015321920634940422,-0.05799391929001674,0.043270263727222646,-0.004940908287491719,-0.020312934615779543,0.018566842809413675,0.06270443501074885,-0.07033885524855965,0.02883414768483994,0.006423035883257544,-0.03423166088665863,-0.033149714953077614
2020-03-23,-0.09264194827281003,-0.049561658775289064,-0.019213053477105335,-0.016962938695250673,-0.06888481396119761,-0.02060996638003254,-0.10011347797507819,-0.03107748134925703,-0.08319573773274047,-0.06382747190518467,-0.07558829303775794,-0.05156581802955207,-0.012276158072733634,-0.04439163939983981,-0.09694843532689257,-0.06009014650300537,-0.05423900766151779,-0.1155861239122371,-0.09421218649901109,0.004336564201017357,-0.04275596090073064
2020-03-24,0.08398272039471766,0.05673039546199932,0.018547449793226534,0.0725019496449848,0.07984382216273622,0.13888879092631412,0.13622834849872256,0.12575016003278727,0.07607110605914569,0.07582071341133734,0.06454094406888577,0.06376850116068189,-0.02597403760459227,0.06423860063676079,0.08642362521229341,0.16712864137583172,0.0024098287189511236,0.07057099931544397,0.08301364260620403,-0.024591922323907056,-0.0014463000934433756
2020-03-25,0.04263392530643295,-0.0073453826802133415,-0.0024245474344630757,0.025172033537604444,0.0328333847600315,0.0811529730436964,0.06806482268541703,0.03166928997449725,0.13226801267113886,0.05604895788704245,0.04951739940758104,0.051417448219758466,0.009032482585403567,0.03161761904149629,0.1490502828525453,0.03625418963519356,0.006730730506051108,0.12366616420718679,0.08328492995122505,-0.0009621763321179255,-0.028712672167860553
2020-03-26,0.0016650414260954705,-0.008144426386697878,0.0031944514860235973,-0.018605255565080858,0.02428005639357944,0.05414295562657956,0.017088456125775586,0.034716730762383685,0.02992468523830283,0.03594299241883192,0.04188702016949075,-0.002509168351559121,0.0539924380236696,0.015097133979151023,0.04036398446617784,0.0015276913956239202,0.03447928608268769,0.04222069665655326,0.0080270761055794,0.03833547140276794,-0.027456021554466248
